system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000000c7a,395418.0617323801,Lima,"Lima, OH",D,D3,OH_Lima_D3_D_7515,0.5436043739318848,0.4959378616999736,OH,0.028907162746232385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c7b,202777.34723711605,Lima,"Lima, OH",D,D4,OH_Lima_D4_D_7516,0.5462130308151245,0.4955933256188341,OH,0.04251983236949289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c7c,558691.6311871158,Lima,"Lima, OH",D,D5,OH_Lima_D5_D_7517,0.544113039970398,0.37757003978020004,OH,0.09007114877229283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c7d,1484146.0483006542,Lima,"Lima, OH",D,D6,OH_Lima_D6_D_7518,0.5332695841789246,0.46432511110432817,OH,0.07381871306209807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c7e,636218.992392415,Lorain,"Lorain, OH",B,B1,OH_Lorain_B1_B_7519,0.49301305413246155,0.4182179007451495,OH,0.08812193140676482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c7f,828642.7540234589,Lorain,"Lorain, OH",B,B2,OH_Lorain_B2_B_7520,0.5298174023628235,0.3978508305277016,OH,0.12949025953262522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c80,394969.7098197371,Lorain,"Lorain, OH",B,B3,OH_Lorain_B3_B_7521,0.4934869706630707,0.4682386949278085,OH,0.02219864524513241,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c81,539726.4419989728,Lorain,"Lorain, OH",C,C1,OH_Lorain_C1_C_7522,0.5451086759567261,0.4960685609858864,OH,0.035025441334054185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c82,978155.7128179001,Lorain,"Lorain, OH",C,C2,OH_Lorain_C2_C_7523,0.5039477944374084,0.3908934970339184,OH,0.0734387622404429,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c83,440659.67066817055,Lorain,"Lorain, OH",C,C3,OH_Lorain_C3_C_7524,0.46879130601882935,0.4085460360697636,OH,0.07530844496419946,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c84,328350.6357293538,Lorain,"Lorain, OH",C,C4,OH_Lorain_C4_C_7525,0.4636652171611786,0.39091529703907185,OH,0.05792516082321374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c85,558406.7925293645,Lorain,"Lorain, OH",C,C5,OH_Lorain_C5_C_7526,0.4636652171611786,0.38679586618749145,OH,0.07045809600927294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c86,847995.0619520812,Lorain,"Lorain, OH",C,C6,OH_Lorain_C6_C_7527,0.4905608594417572,0.44623032558825915,OH,0.029228929142059403,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c87,1046681.5315711582,Lorain,"Lorain, OH",C,C7,OH_Lorain_C7_C_7528,0.46843042969703674,0.42134349563553636,OH,0.034312378141286945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c88,975817.0677018573,Lorain,"Lorain, OH",C,C8,OH_Lorain_C8_C_7529,0.558786928653717,0.4484190578544419,OH,0.05328530121586023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c89,956421.3682437789,Lorain,"Lorain, OH",C,C9,OH_Lorain_C9_C_7530,0.5202217698097229,0.42378498800493136,OH,0.07029672141557568,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8a,88090.21854309725,Lorain,"Lorain, OH",D,D1,OH_Lorain_D1_D_7531,0.3796409070491791,0.3196489926771957,OH,0.04183904105577552,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8b,348872.4876369381,Lorain,"Lorain, OH",D,D2,OH_Lorain_D2_D_7532,0.5376565456390381,0.37845921482037176,OH,0.0770925770355295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8c,0.111601933042967,Lorain,"Lorain, OH",D,D3,OH_Lorain_D3_D_7533,,,OH,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8d,649332.6778548529,Lorain,"Lorain, OH",D,D3,OH_Lorain_D3_D_7534,0.5627608895301819,0.4964456943825171,OH,0.03254679804951989,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8e,764196.882420118,Lorain,"Lorain, OH",D,D4,OH_Lorain_D4_D_7535,0.5009260773658752,0.43654634666627334,OH,0.06084203947377631,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c8f,0.193519806130978,Lorain,"Lorain, OH",D,D5,OH_Lorain_D5_D_7536,,,OH,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c90,782211.8688141276,Lorain,"Lorain, OH",D,D5,OH_Lorain_D5_D_7537,0.5142347812652588,0.4323250439441319,OH,0.06496141246812823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c91,858679.0191966229,Lorain,"Lorain, OH",D,D6,OH_Lorain_D6_D_7538,0.5028217434883118,0.41293946498264217,OH,0.08786787374457608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c92,52532.05275541149,Portsmouth,"Portsmouth, OH",A,A1,OH_Portsmouth_A1_A_7539,0.45677390694618225,0.4562843949047487,OH,3.065168857574463E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c93,106903.5375208862,Portsmouth,"Portsmouth, OH",A,A2,OH_Portsmouth_A2_A_7540,0.6370173692703247,0.6056434901239213,OH,0.021460146852115943,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c94,1.257078070915772,Portsmouth,"Portsmouth, OH",A,A2,OH_Portsmouth_A2_A_7541,,,OH,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c95,137142.89960476806,Portsmouth,"Portsmouth, OH",A,A3,OH_Portsmouth_A3_A_7542,0.5862652063369751,0.5118266050777739,OH,0.053996848890021314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c96,724040.8768614376,Portsmouth,"Portsmouth, OH",B,B1,OH_Portsmouth_B1_B_7543,0.6023738980293274,0.4978750327629364,OH,0.05500666797005752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c97,501653.8666801626,Portsmouth,"Portsmouth, OH",B,B2,OH_Portsmouth_B2_B_7544,0.6037043333053589,0.5259814590340379,OH,0.044811549272444365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c98,52156.568514189916,Portsmouth,"Portsmouth, OH",B,B3,OH_Portsmouth_B3_B_7545,0.42590001225471497,0.38847220079465344,OH,0.03733032817372269,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c99,492733.7150602476,Portsmouth,"Portsmouth, OH",C,C1,OH_Portsmouth_C1_C_7546,0.5588391423225403,0.4493033974897116,OH,0.03783849172772148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9a,916599.9229944018,Portsmouth,"Portsmouth, OH",C,C2,OH_Portsmouth_C2_C_7547,0.5408478379249573,0.3993739935791172,OH,0.0725048592290579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9b,239645.6787626319,Portsmouth,"Portsmouth, OH",C,C3,OH_Portsmouth_C3_C_7548,0.38393911719322205,0.31866564080119125,OH,0.028761520967355132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9c,780761.5742904972,Portsmouth,"Portsmouth, OH",C,C4,OH_Portsmouth_C4_C_7549,0.4949434697628021,0.3583163730288836,OH,0.08192996036010104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9d,775195.3629872863,Portsmouth,"Portsmouth, OH",C,C5,OH_Portsmouth_C5_C_7550,0.6946260929107666,0.6057308803804994,OH,0.09917721603982117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9e,556183.8087943697,Portsmouth,"Portsmouth, OH",C,C6,OH_Portsmouth_C6_C_7551,0.664334774017334,0.5583342219196503,OH,0.061278670891388394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c9f,1215331.139735424,Portsmouth,"Portsmouth, OH",C,C7,OH_Portsmouth_C7_C_7552,0.629065215587616,0.5290211513848768,OH,0.0713041844139416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca0,110751.41147096625,Portsmouth,"Portsmouth, OH",C,C8,OH_Portsmouth_C8_C_7553,0.6033478379249573,0.47991701806943443,OH,0.0989888328313722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca1,441448.15948550194,Portsmouth,"Portsmouth, OH",D,D1,OH_Portsmouth_D1_D_7554,0.45408695936203003,0.35253131136470783,OH,0.06054394983637035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca2,537190.677735654,Portsmouth,"Portsmouth, OH",D,D2,OH_Portsmouth_D2_D_7555,0.46908262372016907,0.3942875910404674,OH,0.062273859745608146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca3,238322.5018851696,Portsmouth,"Portsmouth, OH",D,D3,OH_Portsmouth_D3_D_7556,0.4801608622074127,0.39791932797508306,OH,0.0800590426170819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca4,304018.48404499795,Portsmouth,"Portsmouth, OH",D,D4,OH_Portsmouth_D4_D_7557,0.45569130778312683,0.38177560493255364,OH,0.06833682367209751,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca5,97655.31305004566,Portsmouth,"Portsmouth, OH",D,D5,OH_Portsmouth_D5_D_7558,0.38323041796684265,0.31465338074109134,OH,0.061560200387373434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca6,583574.6768157611,Portsmouth,"Portsmouth, OH",D,D6,OH_Portsmouth_D6_D_7559,0.6524695754051208,0.4090853766641954,OH,0.11897666802806114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca7,184630.9759273837,Portsmouth,"Portsmouth, OH",D,D7,OH_Portsmouth_D7_D_7560,0.6563087105751038,0.5975758154486225,OH,0.037660660783383634,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca8,952409.6850856431,Springfield,"Springfield, OH",A,A1,OH_Springfield_A1_A_7561,0.5777043700218201,0.5147013361887072,OH,0.032160597645923425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ca9,329622.00864187395,Springfield,"Springfield, OH",A,A2,OH_Springfield_A2_A_7562,0.5315956473350525,0.5113253183790907,OH,0.016537782635987507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000caa,93229.1169880756,Springfield,"Springfield, OH",A,A3,OH_Springfield_A3_A_7563,0.6196130514144897,0.56442142768604,OH,0.043708154738949984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cab,198652.49944183536,Springfield,"Springfield, OH",A,A4,OH_Springfield_A4_A_7564,0.5321652293205261,0.4435139917711698,OH,0.061851417588586796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cac,85262.45677176726,Springfield,"Springfield, OH",A,A5,OH_Springfield_A5_A_7565,0.5039695501327515,0.4629710622735925,OH,0.0347712182029044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cad,202755.11810277397,Springfield,"Springfield, OH",A,A6,OH_Springfield_A6_A_7566,0.48331737518310547,0.4354101321034467,OH,0.047106272393676686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cae,225327.19152139063,Springfield,"Springfield, OH",A,A7,OH_Springfield_A7_A_7567,0.5288000106811523,0.47632573562568997,OH,0.029767912117341467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000caf,449217.9256118858,Springfield,"Springfield, OH",B,B1,OH_Springfield_B1_B_7568,0.5264217257499695,0.4863691703294255,OH,0.04948950662596956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb0,468224.7238736356,Springfield,"Springfield, OH",B,B2,OH_Springfield_B2_B_7569,0.529382586479187,0.4610497956889209,OH,0.026947454228418037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb1,1144176.972212766,Springfield,"Springfield, OH",B,B3,OH_Springfield_B3_B_7570,0.5773434638977051,0.4371275426441532,OH,0.06759686625912122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb2,334156.2772609145,Springfield,"Springfield, OH",B,B4,OH_Springfield_B4_B_7571,0.4537912905216217,0.3816739897703843,OH,0.05359930429872595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb3,518759.1607071808,Springfield,"Springfield, OH",B,B5,OH_Springfield_B5_B_7572,0.5313478112220764,0.45278998004324866,OH,0.05166069792484229,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb4,629417.6449328967,Springfield,"Springfield, OH",B,B6,OH_Springfield_B6_B_7573,0.4800565242767334,0.41959467748209145,OH,0.04186605263225044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb5,355560.68308734667,Springfield,"Springfield, OH",B,B7,OH_Springfield_B7_B_7574,0.49383479356765747,0.4333109926318772,OH,0.034980007988258364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb6,273885.75697333604,Springfield,"Springfield, OH",B,B8,OH_Springfield_B8_B_7575,0.48089128732681274,0.4541111285147601,OH,0.015883422105305644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb7,300428.1916879833,Springfield,"Springfield, OH",B,B9,OH_Springfield_B9_B_7576,0.49264347553253174,0.4376954494457591,OH,0.017739564049289194,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb8,292842.73149252107,Springfield,"Springfield, OH",C,C1,OH_Springfield_C1_C_7577,0.6160435080528259,0.5404045918215399,OH,0.03815732396560444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cb9,793935.1801374034,Springfield,"Springfield, OH",C,C10,OH_Springfield_C10_C_7578,0.5261651873588562,0.4697251339663995,OH,0.06262273875843756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cba,478660.7612044246,Springfield,"Springfield, OH",C,C11,OH_Springfield_C11_C_7579,0.5775521397590637,0.5091312926617477,OH,0.042378703382310416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cbb,867725.7357076369,Springfield,"Springfield, OH",C,C12,OH_Springfield_C12_C_7580,0.5246869325637817,0.436357356667596,OH,0.039906167415143294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cbc,446101.59648742236,Springfield,"Springfield, OH",C,C13,OH_Springfield_C13_C_7581,0.5155434608459473,0.4730387704655616,OH,0.0299767042075666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cbd,391732.4112314557,Springfield,"Springfield, OH",C,C2,OH_Springfield_C2_C_7582,0.5096086859703064,0.40086166173662363,OH,0.06520265466349107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cbe,218552.87135415577,Springfield,"Springfield, OH",C,C3,OH_Springfield_C3_C_7583,0.5410478115081787,0.4559246771224326,OH,0.03870337330750683,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cbf,1080982.748582627,Springfield,"Springfield, OH",C,C4,OH_Springfield_C4_C_7584,0.6055304408073425,0.3473664308491063,OH,0.09363316651185948,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc0,636364.4638954693,Springfield,"Springfield, OH",C,C5,OH_Springfield_C5_C_7585,0.48385652899742126,0.4255576815657372,OH,0.029907184386528462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc1,632513.4781903257,Springfield,"Springfield, OH",C,C6,OH_Springfield_C6_C_7586,0.5313478112220764,0.4341267198015874,OH,0.08402550549196536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc2,2791436.825319974,Springfield,"Springfield, OH",C,C7,OH_Springfield_C7_C_7587,0.5089260935783386,0.42163903529722496,OH,0.06212468012038914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc3,819366.0779845524,Springfield,"Springfield, OH",C,C8,OH_Springfield_C8_C_7588,0.4614304304122925,0.42075714634294814,OH,0.03782872126082792,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc4,618910.4993353052,Springfield,"Springfield, OH",C,C9,OH_Springfield_C9_C_7589,0.4698391258716583,0.4438357201445214,OH,0.01754808002141321,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc5,356391.942718043,Springfield,"Springfield, OH",D,D1,OH_Springfield_D1_D_7590,0.58780437707901,0.5570994250800637,OH,0.0170819702265534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc6,416873.1390976837,Springfield,"Springfield, OH",D,D2,OH_Springfield_D2_D_7591,0.580682635307312,0.4095115574496286,OH,0.07961330657592239,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc7,414992.06846030423,Springfield,"Springfield, OH",D,D3,OH_Springfield_D3_D_7592,0.5500304102897644,0.4402266359122472,OH,0.05763320839208507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc8,429176.92002688226,Springfield,"Springfield, OH",D,D4,OH_Springfield_D4_D_7593,0.5388043522834778,0.40229562686985015,OH,0.09719658938363057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cc9,170417.6953152764,Springfield,"Springfield, OH",D,D5,OH_Springfield_D5_D_7594,0.44102174043655396,0.39719560637232226,OH,0.05385165801782068,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cca,146828.136127112,Springfield,"Springfield, OH",D,D6,OH_Springfield_D6_D_7595,0.4800565242767334,0.4367377642255563,OH,0.039850389160602025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ccb,1376961.2045151403,Springfield,"Springfield, OH",D,D7,OH_Springfield_D7_D_7596,0.5775521397590637,0.480929408796418,OH,0.0416682227453538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ccc,485057.447894652,Springfield,"Springfield, OH",D,D8,OH_Springfield_D8_D_7597,0.5606217384338379,0.4968561861467987,OH,0.029341634748439104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ccd,2262839.6236139145,Toledo,"Toledo, OH",A,A1,OH_Toledo_A1_A_7598,0.6272391080856323,0.5741918905751795,OH,0.049002770543787835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cce,206177.32029163264,Toledo,"Toledo, OH",A,A10,OH_Toledo_A10_A_7599,0.4279652237892151,0.4017753072979206,OH,0.01832257931372157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ccf,3138093.067342884,Toledo,"Toledo, OH",A,A11,OH_Toledo_A11_A_7600,0.6107000112533569,0.5052540113833055,OH,0.06969016232634899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd0,675181.4562589445,Toledo,"Toledo, OH",A,A12,OH_Toledo_A12_A_7601,0.517652153968811,0.4114711506620332,OH,0.12055035211843614,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd1,1716059.4546988008,Toledo,"Toledo, OH",A,A2,OH_Toledo_A2_A_7602,0.6533304452896118,0.5762429933811981,OH,0.05358550068712052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd2,2669036.8470993643,Toledo,"Toledo, OH",A,A3,OH_Toledo_A3_A_7603,0.6115608811378479,0.506512366644561,OH,0.05440718738473234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd3,964780.0392272505,Toledo,"Toledo, OH",A,A4,OH_Toledo_A4_A_7604,0.5068434476852417,0.43423441778014393,OH,0.029908674394010466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd4,349872.10210539744,Toledo,"Toledo, OH",A,A5,OH_Toledo_A5_A_7605,0.5896434783935547,0.44053883820740775,OH,0.06865149546634972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd5,197127.8312459771,Toledo,"Toledo, OH",A,A6,OH_Toledo_A6_A_7606,0.49613478779792786,0.4172042475566606,OH,0.03403151951429118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd6,102587.82917304726,Toledo,"Toledo, OH",A,A7,OH_Toledo_A7_A_7607,0.4796173870563507,0.42891240237014633,OH,0.04344349522186012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd7,329943.9304255456,Toledo,"Toledo, OH",A,A8,OH_Toledo_A8_A_7608,0.5229651927947998,0.40029009445302793,OH,0.06640352921404513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd8,399775.14879073575,Toledo,"Toledo, OH",A,A9,OH_Toledo_A9_A_7609,0.5109130144119263,0.4499791905893116,OH,0.0427608765423536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cd9,1615499.1384194535,Toledo,"Toledo, OH",B,B1,OH_Toledo_B1_B_7610,0.5086435079574585,0.45604758606762413,OH,0.03916432985383053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cda,855626.3633691648,Toledo,"Toledo, OH",B,B10,OH_Toledo_B10_B_7611,0.45321303606033325,0.35419443137840484,OH,0.05595260135219233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cdb,1518757.9053422168,Toledo,"Toledo, OH",B,B11,OH_Toledo_B11_B_7612,0.44679129123687744,0.39724402953461435,OH,0.030836212783662713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cdc,1771378.1983893611,Toledo,"Toledo, OH",B,B12,OH_Toledo_B12_B_7613,0.43405652046203613,0.3911818237106619,OH,0.024112950157568574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cdd,176908.6977159422,Toledo,"Toledo, OH",B,B13,OH_Toledo_B13_B_7614,0.43736955523490906,0.4186129671592243,OH,0.01603140341891503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cde,258407.3710227252,Toledo,"Toledo, OH",B,B14,OH_Toledo_B14_B_7615,0.4363391399383545,0.4194206442973799,OH,0.009661691369386605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cdf,1464251.6406152924,Toledo,"Toledo, OH",B,B15,OH_Toledo_B15_B_7616,0.4422130584716797,0.3433415789035514,OH,0.10423643093981579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce0,566794.4023516801,Toledo,"Toledo, OH",B,B16,OH_Toledo_B16_B_7617,0.4927130341529846,0.43177606113528827,OH,0.054828936164603985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce1,298679.06947735534,Toledo,"Toledo, OH",B,B17,OH_Toledo_B17_B_7618,0.41367825865745544,0.3664678875907061,OH,0.03687852767027791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce2,1292359.5710709938,Toledo,"Toledo, OH",B,B18,OH_Toledo_B18_B_7619,0.4981304407119751,0.4158582957883479,OH,0.049266108113421254,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce3,358246.01316025073,Toledo,"Toledo, OH",B,B19,OH_Toledo_B19_B_7620,0.5050391554832458,0.462965435775485,OH,0.039456628738685655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce4,3872647.264236253,Toledo,"Toledo, OH",B,B2,OH_Toledo_B2_B_7621,0.5491304397583008,0.4339277615837353,OH,0.0637597197160146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce5,373337.6943373602,Toledo,"Toledo, OH",B,B20,OH_Toledo_B20_B_7622,0.5501521825790405,0.46119299224151195,OH,0.05266909782140801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce6,2043424.6637191507,Toledo,"Toledo, OH",B,B21,OH_Toledo_B21_B_7623,0.5309913158416748,0.4599149506763482,OH,0.038019312346942474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce7,477766.8279176432,Toledo,"Toledo, OH",B,B22,OH_Toledo_B22_B_7624,0.5220478177070618,0.40122537985843115,OH,0.09293452256773091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce8,3325736.0055769198,Toledo,"Toledo, OH",B,B3,OH_Toledo_B3_B_7625,0.4833391308784485,0.402841018497539,OH,0.056038601536868446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ce9,372272.74760587624,Toledo,"Toledo, OH",B,B4,OH_Toledo_B4_B_7626,0.5872913002967834,0.5484534200355738,OH,0.02056474704163295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cea,360484.60550791584,Toledo,"Toledo, OH",B,B5,OH_Toledo_B5_B_7627,0.5108826160430908,0.46487421934402634,OH,0.04859991069831699,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ceb,635933.757622241,Toledo,"Toledo, OH",B,B6,OH_Toledo_B6_B_7628,0.653826117515564,0.5366871754442334,OH,0.041945938496454505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cec,231018.07094410085,Toledo,"Toledo, OH",B,B7,OH_Toledo_B7_B_7629,0.5067086815834045,0.4305447578790596,OH,0.05539181520196872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ced,581342.7533100301,Toledo,"Toledo, OH",B,B8,OH_Toledo_B8_B_7630,0.5518999695777893,0.4288152305862642,OH,0.05445926092181761,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cee,123444.691708016,Toledo,"Toledo, OH",B,B9,OH_Toledo_B9_B_7631,0.4796173870563507,0.38437821865081784,OH,0.055368839199843894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cef,1913703.7152771302,Toledo,"Toledo, OH",C,C1,OH_Toledo_C1_C_7632,0.632078230381012,0.5332438483782803,OH,0.08601938339530413,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf0,581560.4113749337,Toledo,"Toledo, OH",C,C10,OH_Toledo_C10_C_7633,0.4659826159477234,0.3871181523694634,OH,0.050251105945422196,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf1,491373.06409672607,Toledo,"Toledo, OH",C,C11,OH_Toledo_C11_C_7634,0.4909217357635498,0.4512961105594423,OH,0.05663156718305281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf2,1455966.0490409757,Toledo,"Toledo, OH",C,C12,OH_Toledo_C12_C_7635,0.4573695659637451,0.28161255676444424,OH,0.1151472565145911,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf3,339429.5510686615,Toledo,"Toledo, OH",C,C13,OH_Toledo_C13_C_7636,0.4952000081539154,0.38650951204756206,OH,0.1039538364180515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf4,666823.7882644358,Toledo,"Toledo, OH",C,C14,OH_Toledo_C14_C_7637,0.5447217226028442,0.45920298446139757,OH,0.053338808034002115,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf5,2057332.515640281,Toledo,"Toledo, OH",C,C15,OH_Toledo_C15_C_7638,0.45357391238212585,0.37735263373209943,OH,0.0647721480846172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf6,2942633.5006861337,Toledo,"Toledo, OH",C,C16,OH_Toledo_C16_C_7639,0.4887130558490753,0.3662841182773724,OH,0.07698271529986442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf7,2799388.4488034183,Toledo,"Toledo, OH",C,C17,OH_Toledo_C17_C_7640,0.5124304294586182,0.38869009736769117,OH,0.04234455909650094,"{""type"":""MultiPoint"",""coordinates"":[]}"
