system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000019d,2391405.348601542,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8859,0.5319522023200989,0.43120314236154794,TX,0.07052494232199086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019e,1927178.360449357,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8860,0.6718478202819824,0.574035934092914,TX,0.06093191384136094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019f,2766328.5243095336,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8861,0.576969563961029,0.4283157177981016,TX,0.10322034730016018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a0,217558.85705791763,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8862,0.3677956461906433,0.27052355098914294,TX,0.04885290572223147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a1,634381.9218630237,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8863,0.4793347716331482,0.42998307711869765,TX,0.04475368676556391,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a2,7230112.502238664,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8864,0.5756217241287231,0.4389828699310199,TX,0.09404178686268415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a3,641179.1029827108,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8865,0.5278000235557556,0.4641653343828521,TX,0.04583196019880726,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,284210.05843734683,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8866,0.3686956465244293,0.3349379730011736,TX,0.031821258530798056,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5,368898.44890048204,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8867,0.45419129729270935,0.3011861323860016,TX,0.06478012791797488,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,3252755.1683651414,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8868,0.6487478017807007,0.36894983180733076,TX,0.0765197376068596,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a7,5850239.191970109,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8869,0.4470261037349701,0.3504946025129892,TX,0.04937667005052497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,1588491.6793055958,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8870,0.4363347887992859,0.3893189065010382,TX,0.027139887085959106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9,3526626.5642395015,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8871,0.48294782638549805,0.37326531388292805,TX,0.06291749749860755,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa,3096300.5426163883,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8872,0.6001086831092834,0.4165355900787788,TX,0.08175887391203039,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,2505531.739360084,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8873,0.4881782531738281,0.3724475827992749,TX,0.0573039121893108,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac,979926.4534532233,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8874,0.4887000024318695,0.43054893849797005,TX,0.030680460443911848,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad,951664.4051543663,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8875,0.46880871057510376,0.3671854963909723,TX,0.05537127250235848,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,870986.352840291,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8876,0.33660435676574707,0.21822711237853398,TX,0.049148601047085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,3914499.8387638214,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8877,0.3603173792362213,0.23867178579142195,TX,0.05325900263082224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0,1053973.501324443,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8878,0.4443739056587219,0.3623768045047228,TX,0.055729312227718604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1,472364.47469954786,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8879,0.44145217537879944,0.4246801336218798,TX,0.014354298895390798,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,180706.1698139093,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8880,0.37940433621406555,0.3759543212102543,TX,0.005291234840641698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,428452.6040194193,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8881,0.42828696966171265,0.38673765491694206,TX,0.023459932510025903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4,526197.1794631003,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8882,0.45997390151023865,0.39328975696263346,TX,0.026360064007413194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5,574998.9244240983,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8883,0.4078608751296997,0.2888353960915706,TX,0.07720117823779962,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6,928225.8690043214,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8884,0.4840608835220337,0.3412320807805326,TX,0.04948073921017086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,479436.74461978447,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8885,0.37656956911087036,0.30945776529275,TX,0.043733327116809426,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,1098922.6045200087,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8886,0.5249695777893066,0.39913494837997365,TX,0.0732478212708989,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9,1206551.919463204,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8887,0.528839111328125,0.48224179162853437,TX,0.04257879730739134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba,4902407.2444779305,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8888,0.5373043417930603,0.4143527306635091,TX,0.0784155490081029,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,2939036.0279110516,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8889,0.5004869699478149,0.4211462525077808,TX,0.04675713875252833,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc,3912049.5145257297,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8890,0.505321741104126,0.42203352486832213,TX,0.06833510662497155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd,1.351776734312936E7,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8891,0.5352261066436768,0.3659030932496372,TX,0.058378364293804816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,4223306.800471159,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8892,0.46791738271713257,0.36377335459069443,TX,0.031158075690001806,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,80704.04331251878,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8893,0.2664652168750763,0.25606751923494364,TX,0.02278567382537927,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,4448238.242940044,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8894,0.5462825894355774,0.37811817115432966,TX,0.08450035188570838,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,463569.8675232812,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8895,0.29768261313438416,0.20805671346074373,TX,0.030987133405246375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,161645.03963398508,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8896,0.2703695595264435,0.22279961551980637,TX,0.03422765403467241,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,595516.5153644526,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8897,0.3814217448234558,0.2775834288916188,TX,0.054974224716141454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,404205.70720807783,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8898,0.30891740322113037,0.2177770304543372,TX,0.05763000643363437,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,25926.970756416253,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8899,0.2953391373157501,0.26468489898575676,TX,0.01755651831626892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,58548.71839334354,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8900,0.3048434853553772,0.23170171933365866,TX,0.03473246220867381,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,886184.6801324199,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8901,0.41064348816871643,0.25723025265500143,TX,0.06217807069887208,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,1189294.8027280646,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8902,0.2890739142894745,0.22089199131278076,TX,0.036436146521870244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9,4327598.905040843,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8903,0.44145217537879944,0.35382789433505346,TX,0.06595713987396433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ca,8573583.385487596,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8904,0.4829913079738617,0.3374731678426295,TX,0.06889428553876163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cb,1381423.5485290228,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8905,0.3658217489719391,0.28586648895373684,TX,0.048555449923629965,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cc,5920945.410916683,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8906,0.5612912774085999,0.34146558490865425,TX,0.08194644502985986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cd,762039.1887458734,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8907,0.4968695640563965,0.40205559039679867,TX,0.061123241714039704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ce,144855.51890206843,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8908,0.392634779214859,0.2858044121192805,TX,0.05233308363244699,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cf,170437.3274081422,Galveston,"Galveston, TX",A,A,TX_Galveston_A_A_8909,0.4030190408229828,0.21813819607098897,TX,0.09522467524134569,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,403466.8026381617,Galveston,"Galveston, TX",A,A,TX_Galveston_A_A_8910,0.42839545011520386,0.362420343410269,TX,0.05933944547010299,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d1,1427906.118476406,Galveston,"Galveston, TX",A,A,TX_Galveston_A_A_8911,0.4735695719718933,0.3966148809467196,TX,0.0377491412271618,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,859873.6216632301,Galveston,"Galveston, TX",A,A,TX_Galveston_A_A_8912,0.375543475151062,0.2670424303199458,TX,0.09055322568004134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,4906986.6758833425,Galveston,"Galveston, TX",B,B,TX_Galveston_B_B_8913,0.4472130537033081,0.3599547839972221,TX,0.06777801357287955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,1211414.9766255326,Galveston,"Galveston, TX",B,B,TX_Galveston_B_B_8914,0.35689565539360046,0.2976003005183297,TX,0.05072944970958597,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,133067.93481468302,Galveston,"Galveston, TX",C,C,TX_Galveston_C_C_8915,0.4029652178287506,0.3679300696135331,TX,0.022185794906430835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,351027.66004774184,Galveston,"Galveston, TX",C,C,TX_Galveston_C_C_8916,0.35956111550331116,0.2676547148974201,TX,0.08706028693274062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,4545651.094417752,Galveston,"Galveston, TX",D,D,TX_Galveston_D_D_8917,0.39997392892837524,0.2432686383735201,TX,0.09693582495829701,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,2940146.9439210794,Houston,"Houston, TX",C,,TX_Houston_NA_C_8918,0.5591217279434204,0.39020752443958595,TX,0.06840658415047252,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,3669245.680500912,Houston,"Houston, TX",B,,TX_Houston_NA_B_8919,0.6361913084983826,0.4644597458025197,TX,0.08612100397400224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,2849526.8751286706,Houston,"Houston, TX",C,,TX_Houston_NA_C_8920,0.5212826132774353,0.3821159229810467,TX,0.07002910270925833,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,359873.5508594642,Houston,"Houston, TX",B,,TX_Houston_NA_B_8921,0.46460434794425964,0.39420625479984084,TX,0.037614838485977284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,895519.8590471614,Houston,"Houston, TX",C,,TX_Houston_NA_C_8922,0.3810652196407318,0.26427058479200505,TX,0.0854312370561591,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,457930.83911682706,Houston,"Houston, TX",C,,TX_Houston_NA_C_8923,0.5701521635055542,0.5405832427695783,TX,0.021177804235709082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,6403646.378802669,Houston,"Houston, TX",C,,TX_Houston_NA_C_8924,0.5029652118682861,0.3324974084544832,TX,0.06710801407239651,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001df,192373.59936999946,Houston,"Houston, TX",B,,TX_Houston_NA_B_8925,0.512273907661438,0.47469146937131884,TX,0.0684857449190085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e0,240269.75118029572,Houston,"Houston, TX",B,,TX_Houston_NA_B_8926,0.5203869342803955,0.41741126586018573,TX,0.04539883155340284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,78687.73561208557,Houston,"Houston, TX",B,,TX_Houston_NA_B_8927,0.45933911204338074,0.3541733399445181,TX,0.07702708468886045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e2,176481.56514931773,Houston,"Houston, TX",C,,TX_Houston_NA_C_8928,0.4843043386936188,0.33670953166600154,TX,0.07497766507048344,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e3,2651194.8146237507,Houston,"Houston, TX",B,,TX_Houston_NA_B_8929,0.47156521677970886,0.36894430427419556,TX,0.06828937324630298,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e4,3624780.4630569615,Houston,"Houston, TX",D,,TX_Houston_NA_D_8930,0.5133130550384521,0.36626649192368393,TX,0.08953446603825706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e5,1658017.3324434706,Houston,"Houston, TX",C,,TX_Houston_NA_C_8931,0.39650869369506836,0.23954185218956225,TX,0.05264484353601409,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6,5182215.563533773,Houston,"Houston, TX",A,,TX_Houston_NA_A_8932,0.5248521566390991,0.36657637799456166,TX,0.06072609945354262,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7,1095025.0593391024,Houston,"Houston, TX",C,,TX_Houston_NA_C_8933,0.47448259592056274,0.35705441096137397,TX,0.07533506245784534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8,453063.1118309408,Houston,"Houston, TX",B,,TX_Houston_NA_B_8934,0.5047391057014465,0.4547929234456592,TX,0.0254133636817561,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9,1889278.2826440607,Houston,"Houston, TX",C,,TX_Houston_NA_C_8935,0.5342608690261841,0.43824875637129357,TX,0.05697816550451386,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,510702.5295353848,Houston,"Houston, TX",A,,TX_Houston_NA_A_8936,0.4682087004184723,0.2978733366213096,TX,0.04377488449318562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,865646.9329645303,Houston,"Houston, TX",D,,TX_Houston_NA_D_8937,0.5564478039741516,0.49523332647767215,TX,0.07675744843238595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,1215867.1254403344,Houston,"Houston, TX",D,,TX_Houston_NA_D_8938,0.6750869750976562,0.43587918871360304,TX,0.12365308839743469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,1127984.7489239448,Houston,"Houston, TX",C,,TX_Houston_NA_C_8939,0.496460884809494,0.34294636891632085,TX,0.08798567378225941,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,915837.6819176326,Houston,"Houston, TX",C,,TX_Houston_NA_C_8940,0.576008677482605,0.3561374873380968,TX,0.14450881879033223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,5257369.217588936,Houston,"Houston, TX",C,,TX_Houston_NA_C_8941,0.4914260804653168,0.35770286126497625,TX,0.09095941583372191,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,6684847.779624397,Houston,"Houston, TX",D,,TX_Houston_NA_D_8942,0.5100435018539429,0.37792197003141026,TX,0.07273581369787642,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,1192140.6157290228,Houston,"Houston, TX",C,,TX_Houston_NA_C_8943,0.5412999987602234,0.42779162525597536,TX,0.07031622328853052,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,8925347.66304365,Houston,"Houston, TX",C,,TX_Houston_NA_C_8944,0.5615782737731934,0.3784303640780573,TX,0.0659745438791885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,398059.2380534379,Houston,"Houston, TX",D,,TX_Houston_NA_D_8945,0.5387391448020935,0.4225063768868245,TX,0.0632510260912909,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,612400.031127532,Houston,"Houston, TX",B,,TX_Houston_NA_B_8946,0.46496957540512085,0.4062010710911959,TX,0.03736711587718182,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,2582676.5179339945,Houston,"Houston, TX",B,,TX_Houston_NA_B_8947,0.49523043632507324,0.44411527619518343,TX,0.03489778113688742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f6,4610817.247917564,Houston,"Houston, TX",C,,TX_Houston_NA_C_8948,0.5030478239059448,0.39462053471622016,TX,0.05928664863119643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f7,1205946.120472675,Houston,"Houston, TX",B,,TX_Houston_NA_B_8949,0.5030478239059448,0.4421266848236182,TX,0.05389710443384106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f8,95955.32438289159,Houston,"Houston, TX",D,,TX_Houston_NA_D_8950,0.29759564995765686,0.23430065353711446,TX,0.0357143745368863,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,4283473.4229027685,Houston,"Houston, TX",A,,TX_Houston_NA_A_8951,0.5937435030937195,0.3982757856425388,TX,0.09170661533868538,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,2976862.094602872,Houston,"Houston, TX",B,,TX_Houston_NA_B_8952,0.40976521372795105,0.31228561587101683,TX,0.046001513706372746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fb,169626.55443834633,Houston,"Houston, TX",A,,TX_Houston_NA_A_8953,0.4130043387413025,0.32942308673913456,TX,0.043304543152831006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fc,1209396.849453927,Houston,"Houston, TX",D,,TX_Houston_NA_D_8954,0.4165913164615631,0.2610841919306292,TX,0.07166238618987388,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fd,438750.3634500793,Houston,"Houston, TX",D,,TX_Houston_NA_D_8955,0.4642913043498993,0.28583274208637255,TX,0.08057978198963685,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fe,665105.6307326596,Houston,"Houston, TX",D,,TX_Houston_NA_D_8956,0.48881739377975464,0.2996546530689262,TX,0.08459853557461687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,868040.109436124,Houston,"Houston, TX",D,,TX_Houston_NA_D_8957,0.4959087073802948,0.32899837863559905,TX,0.06403555323282226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000200,4305069.482166009,Port Arthur,"Port Arthur, TX",A,A,TX_Port Arthur_A_A_8958,0.5778434872627258,0.5064160612888079,TX,0.07319939204454808,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000201,1.112041450685344E7,Port Arthur,"Port Arthur, TX",B,B,TX_Port Arthur_B_B_8959,0.6595913171768188,0.5290511725047248,TX,0.0774930455148637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202,1164032.4966089502,Port Arthur,"Port Arthur, TX",B,B,TX_Port Arthur_B_B_8960,0.5408304333686829,0.49139306333424143,TX,0.040056333503223886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000203,1183695.7420664988,Port Arthur,"Port Arthur, TX",C,C,TX_Port Arthur_C_C_8961,0.5582391023635864,0.45921823675374984,TX,0.09216770279312538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000204,33451.37856718134,Port Arthur,"Port Arthur, TX",D,D,TX_Port Arthur_D_D_8962,0.4610826075077057,0.4269193875714668,TX,0.037505853303325565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000205,407891.75983805343,Port Arthur,"Port Arthur, TX",D,D,TX_Port Arthur_D_D_8963,0.49132174253463745,0.32028515780321215,TX,0.07933853835725868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000206,193187.12502084582,Port Arthur,"Port Arthur, TX",D,D,TX_Port Arthur_D_D_8964,0.5180434584617615,0.4691974035536812,TX,0.027159235810874552,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000207,7053766.933944212,San Antonio,"San Antonio, TX",A,,TX_San Antonio_NA_A_8965,0.5258956551551819,0.4300090370704317,TX,0.05931086435038097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000208,811398.4337762814,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8966,0.44190001487731934,0.41077717614801307,TX,0.029306103475639878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209,4820187.803044256,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8967,0.4429217278957367,0.3653405532161746,TX,0.04106980979682512,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020a,2534296.0070029385,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8968,0.42802608013153076,0.3655164566507885,TX,0.04071264896870545,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020b,5622260.795695823,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8969,0.4810391366481781,0.39716628332378834,TX,0.04641630544861599,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020c,104286.9641219324,San Antonio,"San Antonio, TX",D,,TX_San Antonio_NA_D_8970,0.3946608603000641,0.2937499042368529,TX,0.05160307517072481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020d,2783948.7600591704,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8971,0.6076347827911377,0.5244151390868665,TX,0.0684070103705483,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020e,332177.862338036,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8972,0.36829131841659546,0.2965417937590526,TX,0.04601412533572272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020f,245224.64567205092,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8973,0.30506956577301025,0.2664997851049724,TX,0.025104654619211998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000210,580212.98635305,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8974,0.3965304493904114,0.35031998971388717,TX,0.03044608128374325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000211,1.1925373506559284E7,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8975,0.48162174224853516,0.34830696262072197,TX,0.07298058547227006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000212,2829058.0828103055,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8976,0.5813478231430054,0.36292489072520717,TX,0.09180818043241766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000213,1627332.3093131497,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8977,0.4906347990036011,0.3537189482315098,TX,0.06150372198304579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000214,1321219.628002044,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8978,0.49602174758911133,0.41963426481306026,TX,0.05773784061397992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000215,4445427.474839732,San Antonio,"San Antonio, TX",A,,TX_San Antonio_NA_A_8979,0.6853521466255188,0.4886363650036347,TX,0.08107670414555328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000216,2187643.757966901,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8980,0.5909087061882019,0.2919451409148012,TX,0.12015489466240462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000217,3.7503799131859496E7,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8981,0.5947608947753906,0.39398348802996763,TX,0.06988360011591237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000218,1.220505005471287E7,San Antonio,"San Antonio, TX",D,,TX_San Antonio_NA_D_8982,0.5208086967468262,0.353364272637095,TX,0.07950981328276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000219,6741126.428122872,San Antonio,"San Antonio, TX",C,,TX_San Antonio_NA_C_8983,0.5017738938331604,0.39716901526834303,TX,0.06312559358474343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021a,4195387.979736243,San Antonio,"San Antonio, TX",B,,TX_San Antonio_NA_B_8984,0.6668434739112854,0.5283351299475344,TX,0.07680502215923701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021b,2.695850868338186E7,San Antonio,"San Antonio, TX",D,,TX_San Antonio_NA_D_8985,0.4983826279640198,0.3463191028355595,TX,0.07051130712784703,"{""type"":""MultiPoint"",""coordinates"":[]}"
