system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000007d,1362322.9189416433,Providence,"Providence, RI",B,5,RI_Providence_5_B_8571,0.47982609272003174,0.3782330403605715,RI,0.04187855753680565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,1428835.4003977852,Providence,"Providence, RI",B,6,RI_Providence_6_B_8572,0.39177390933036804,0.3131685015478093,RI,0.03222756756659085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,4215052.899952235,Providence,"Providence, RI",B,7,RI_Providence_7_B_8573,0.568239152431488,0.42086865489394504,RI,0.06288690186134546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,375727.16406402277,Providence,"Providence, RI",B,8,RI_Providence_8_B_8574,0.2818826138973236,0.25894133070089526,RI,0.011858423235632213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,1709540.2716055627,Providence,"Providence, RI",B,9,RI_Providence_9_B_8575,0.39693912863731384,0.28836138130698175,RI,0.03978944325736133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,562977.3146825789,Woonsocket,"Woonsocket, RI",A,A1,RI_Woonsocket_A1_A_8576,0.5703999996185303,0.5174008035171573,RI,0.035932465039900566,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,648470.010224797,Woonsocket,"Woonsocket, RI",B,B2,RI_Woonsocket_B2_B_8577,0.5703999996185303,0.42973068263381725,RI,0.07423542119013625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,4055432.2282009437,Woonsocket,"Woonsocket, RI",B,B3,RI_Woonsocket_B3_B_8578,0.6547695398330688,0.47003052476526286,RI,0.08201378046006329,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,3094690.4071850562,Woonsocket,"Woonsocket, RI",C,C4,RI_Woonsocket_C4_C_8579,0.5792999863624573,0.4407013508432134,RI,0.0808566004655673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,1058317.3088379053,Woonsocket,"Woonsocket, RI",D,D5,RI_Woonsocket_D5_D_8580,0.5192608833312988,0.37356845096400204,RI,0.05502540634536273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,1430933.180772558,Woonsocket,"Woonsocket, RI",D,D6,RI_Woonsocket_D6_D_8581,0.6364912986755371,0.5044972743810587,RI,0.08407898625875009,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,414022.0362622318,Woonsocket,"Woonsocket, RI",D,D7,RI_Woonsocket_D7_D_8582,0.5782478451728821,0.5156816353854479,RI,0.03059022739283042,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,1515656.2597973594,Woonsocket,"Woonsocket, RI",D,D8,RI_Woonsocket_D8_D_8583,0.6636565327644348,0.5273684777062514,RI,0.06580940199125511,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,215151.1809071074,Columbia,"Columbia, SC",A,A,SC_Columbia_A_A_8584,0.6667652130126953,0.5793291987567549,SC,0.07532929936229163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,117408.95974173385,Columbia,"Columbia, SC",A,A1,SC_Columbia_A1_A_8585,0.6551347970962524,0.5683470335100934,SC,0.054966981767460434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,150286.48837816686,Columbia,"Columbia, SC",A,A2,SC_Columbia_A2_A_8586,0.6507304310798645,0.6264871104924943,SC,0.01868429807862292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,154394.32593710953,Columbia,"Columbia, SC",A,A3,SC_Columbia_A3_A_8587,0.6643260717391968,0.6160342100436095,SC,0.050713681762475364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,321109.9686609102,Columbia,"Columbia, SC",A,A4,SC_Columbia_A4_A_8588,0.6507304310798645,0.6213381296460264,SC,0.017601708852668218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,405897.9545682622,Columbia,"Columbia, SC",A,A5,SC_Columbia_A5_A_8589,0.6551347970962524,0.6236376796995436,SC,0.021522998294662858,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,145711.84909897033,Columbia,"Columbia, SC",A,A6,SC_Columbia_A6_A_8590,0.6380478143692017,0.5879391363450696,SC,0.054557382387733715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,237632.05969629783,Columbia,"Columbia, SC",B,B,SC_Columbia_B_B_8591,0.6667652130126953,0.6397943371381515,SC,0.03594191975007008,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,139475.79640313235,Columbia,"Columbia, SC",B,B1,SC_Columbia_B1_B_8592,0.5458217263221741,0.5092907595029775,SC,0.031036265487410328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,235364.42907902025,Columbia,"Columbia, SC",B,B2,SC_Columbia_B2_B_8593,0.6479043364524841,0.5997387051737286,SC,0.051856058269696116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,295045.04369525635,Columbia,"Columbia, SC",B,B3,SC_Columbia_B3_B_8594,0.6643260717391968,0.6332718221894627,SC,0.05747899664762458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,855105.672319175,Columbia,"Columbia, SC",B,B4,SC_Columbia_B4_B_8595,0.6370521783828735,0.5843884378558545,SC,0.04592345416940441,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,626287.2766955183,Columbia,"Columbia, SC",B,B5,SC_Columbia_B5_B_8596,0.6582260727882385,0.6179011184951843,SC,0.042070100831401495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,619669.857247775,Columbia,"Columbia, SC",B,B6,SC_Columbia_B6_B_8597,0.6643260717391968,0.6033014745535731,SC,0.0636262848764905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,138142.2768898737,Columbia,"Columbia, SC",B,B7,SC_Columbia_B7_B_8598,0.5035304427146912,0.48439089417807696,SC,0.020962723514364404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,96760.8362347489,Columbia,"Columbia, SC",B,B8,SC_Columbia_B8_B_8599,0.6228217482566833,0.5241004302471625,SC,0.059393498823235504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,104528.16721551726,Columbia,"Columbia, SC",C,C,SC_Columbia_C_C_8600,0.6658130288124084,0.6293236542596176,SC,0.042334412990202935,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,83889.12323084843,Columbia,"Columbia, SC",C,C,SC_Columbia_C_C_8601,0.6493738889694214,0.6370905794366433,SC,0.010934094486154249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,650039.3167535703,Columbia,"Columbia, SC",C,C1,SC_Columbia_C1_C_8602,0.6479043364524841,0.4143113074862037,SC,0.1101318179322773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,869957.9353832734,Columbia,"Columbia, SC",C,C2,SC_Columbia_C2_C_8603,0.6540825963020325,0.5942587507281148,SC,0.058453558650687396,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,565238.840118605,Columbia,"Columbia, SC",C,C3,SC_Columbia_C3_C_8604,0.4066260755062103,0.3085321380868314,SC,0.05042813416435457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,345510.9434097109,Columbia,"Columbia, SC",C,C4,SC_Columbia_C4_C_8605,0.6381043195724487,0.536583921651069,SC,0.054615879564197355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,620501.5628272394,Columbia,"Columbia, SC",C,C5,SC_Columbia_C5_C_8606,0.6095869541168213,0.5340108732512739,SC,0.06095698734197894,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,418607.87471597857,Columbia,"Columbia, SC",C,C6,SC_Columbia_C6_C_8607,0.6372391581535339,0.4826008908345664,SC,0.06923776028849968,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,392260.4757452141,Columbia,"Columbia, SC",C,C7,SC_Columbia_C7_C_8608,0.656000018119812,0.5774406052543241,SC,0.054148026175964446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,417075.14542759437,Columbia,"Columbia, SC",C,C8,SC_Columbia_C8_C_8609,0.6498304605484009,0.6127317023207569,SC,0.03737135269086587,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,445680.24870044197,Columbia,"Columbia, SC",C,C9,SC_Columbia_C9_C_8610,0.5939608812332153,0.41969974865529586,SC,0.0894634648301568,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,33885.9293360163,Columbia,"Columbia, SC",D,D,SC_Columbia_D_D_8611,0.6508913040161133,0.6056391649276206,SC,0.046393689404998044,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,435038.4943817746,Columbia,"Columbia, SC",D,D1,SC_Columbia_D1_D_8612,0.5524086952209473,0.386527280700441,SC,0.06852899178345365,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,42324.58505872752,Columbia,"Columbia, SC",D,D2,SC_Columbia_D2_D_8613,0.3407043516635895,0.29982783631063425,SC,0.029345668310560707,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,108345.0886017529,Columbia,"Columbia, SC",D,D2,SC_Columbia_D2_D_8614,0.42027825117111206,0.3297489183321735,SC,0.05888923372614184,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,827739.7550323036,Columbia,"Columbia, SC",D,D2,SC_Columbia_D2_D_8615,0.6204608678817749,0.47589051267516413,SC,0.10707769843950304,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,2643400.064691685,Columbia,"Columbia, SC",D,D3,SC_Columbia_D3_D_8616,0.6095869541168213,0.45666315490311277,SC,0.07285518131659934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,1272810.982851494,Columbia,"Columbia, SC",D,D4,SC_Columbia_D4_D_8617,0.6024826169013977,0.39354188515061334,SC,0.1102604456202379,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,749937.339613493,Columbia,"Columbia, SC",D,D5,SC_Columbia_D5_D_8618,0.5538825988769531,0.42274684398680806,SC,0.05912920366025995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,561438.3897858124,Columbia,"Columbia, SC",D,D6,SC_Columbia_D6_D_8619,0.4046391248703003,0.33370590913537096,SC,0.03925025790730417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,3991373.052095846,Chattanooga,"Chattanooga, TN",A,A1,TN_Chattanooga_A1_A_8620,0.7259261012077332,0.6580365316247897,TN,0.0510861746095003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,413284.6867563434,Chattanooga,"Chattanooga, TN",A,A2,TN_Chattanooga_A2_A_8621,0.7180478572845459,0.6649612174195759,TN,0.03618737956049422,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,1570617.4224038431,Chattanooga,"Chattanooga, TN",A,A3,TN_Chattanooga_A3_A_8622,0.659704327583313,0.5410102865952815,TN,0.06907887308789847,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,1192969.3650911376,Chattanooga,"Chattanooga, TN",A,A4,TN_Chattanooga_A4_A_8623,0.7306565046310425,0.6879458333853306,TN,0.029026445224684182,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,583254.0777302693,Chattanooga,"Chattanooga, TN",A,A4,TN_Chattanooga_A4_A_8624,0.730413019657135,0.6695946332872965,TN,0.02798227144450233,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,3667416.0615737997,Chattanooga,"Chattanooga, TN",B,B1,TN_Chattanooga_B1_B_8625,0.7296087145805359,0.6816237520372416,TN,0.03373642235514474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,3580850.70993635,Chattanooga,"Chattanooga, TN",B,B2,TN_Chattanooga_B2_B_8626,0.737534761428833,0.6149113510598969,TN,0.06866051063093884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,1708427.119537185,Chattanooga,"Chattanooga, TN",B,B3,TN_Chattanooga_B3_B_8627,0.6570913195610046,0.5895344827407129,TN,0.029725300519087717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,850028.3716261693,Chattanooga,"Chattanooga, TN",B,B4,TN_Chattanooga_B4_B_8628,0.7154695391654968,0.49899086237347473,TN,0.10064271017304026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,1365957.525697211,Chattanooga,"Chattanooga, TN",B,B5,TN_Chattanooga_B5_B_8629,0.7154695391654968,0.6416399756214574,TN,0.04777559805183002,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,5997619.203362338,Chattanooga,"Chattanooga, TN",B,B6,TN_Chattanooga_B6_B_8630,0.7240347862243652,0.6195581766760873,TN,0.06094932692319244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,1146178.4064237734,Chattanooga,"Chattanooga, TN",B,B7,TN_Chattanooga_B7_B_8631,0.7077695727348328,0.6615085827431108,TN,0.028067736077494652,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,863251.2313880825,Chattanooga,"Chattanooga, TN",B,B8,TN_Chattanooga_B8_B_8632,0.6880695819854736,0.6423072625737927,TN,0.020945035836235987,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,321463.3514667686,Chattanooga,"Chattanooga, TN",C,C1,TN_Chattanooga_C1_C_8633,0.7160304188728333,0.6710035032308563,TN,0.02738649230455423,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,1565770.2640913585,Chattanooga,"Chattanooga, TN",C,C10,TN_Chattanooga_C10_C_8634,0.725056529045105,0.5123005749817542,TN,0.1089471084740274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,1529729.1769206806,Chattanooga,"Chattanooga, TN",C,C11,TN_Chattanooga_C11_C_8635,0.7085086703300476,0.624185062497424,TN,0.06029971836275085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,1742533.487276073,Chattanooga,"Chattanooga, TN",C,C2,TN_Chattanooga_C2_C_8636,0.7138000130653381,0.6164064005898854,TN,0.06289045143331722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,1357743.3691108609,Chattanooga,"Chattanooga, TN",C,C3,TN_Chattanooga_C3_C_8637,0.6171348094940186,0.5339189988023785,TN,0.07374170498642565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,239614.80368776678,Chattanooga,"Chattanooga, TN",C,C4,TN_Chattanooga_C4_C_8638,0.3823260962963104,0.3159423120481542,TN,0.0413376126950287,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,899235.3635760937,Chattanooga,"Chattanooga, TN",C,C5,TN_Chattanooga_C5_C_8639,0.44564783573150635,0.33614528395937066,TN,0.06088781540393406,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,4328624.910114346,Chattanooga,"Chattanooga, TN",C,C6,TN_Chattanooga_C6_C_8640,0.7280478477478027,0.5300423605393828,TN,0.09492417260502169,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,3361149.3343666396,Chattanooga,"Chattanooga, TN",C,C7,TN_Chattanooga_C7_C_8641,0.6406173706054688,0.43209237483275736,TN,0.08036516143979747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,580889.1119034232,Chattanooga,"Chattanooga, TN",C,C8,TN_Chattanooga_C8_C_8642,0.6962260603904724,0.658789410069456,TN,0.03179538695095143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,6285325.662858645,Chattanooga,"Chattanooga, TN",C,C9,TN_Chattanooga_C9_C_8643,0.6920217275619507,0.478565378475802,TN,0.11504138688300161,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,1757137.6995332586,Chattanooga,"Chattanooga, TN",D,D1,TN_Chattanooga_D1_D_8644,0.7034391164779663,0.5386781852469483,TN,0.1031429333786732,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,1800633.1901630322,Chattanooga,"Chattanooga, TN",D,D2,TN_Chattanooga_D2_D_8645,0.5156086683273315,0.35921996281054713,TN,0.0492948667144135,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,940865.0080830395,Chattanooga,"Chattanooga, TN",D,D3,TN_Chattanooga_D3_D_8646,0.3893478214740753,0.29290664870783983,TN,0.052862477796015016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,124115.34016395689,Chattanooga,"Chattanooga, TN",D,D4,TN_Chattanooga_D4_D_8647,0.3019695580005646,0.2748987938071298,TN,0.0319925253321604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,1365785.5180693544,Chattanooga,"Chattanooga, TN",D,D5,TN_Chattanooga_D5_D_8648,0.40966957807540894,0.3212370845710427,TN,0.058172439617189355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,2307268.934921223,Chattanooga,"Chattanooga, TN",D,D6,TN_Chattanooga_D6_D_8649,0.580152153968811,0.4651631780693099,TN,0.09744805656430706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,3841421.402889295,Chattanooga,"Chattanooga, TN",D,D7,TN_Chattanooga_D7_D_8650,0.6594782471656799,0.36476972670847957,TN,0.0920178844003771,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,1856604.9051155783,Chattanooga,"Chattanooga, TN",D,D8,TN_Chattanooga_D8_D_8651,0.5027825832366943,0.3532035151195402,TN,0.08516374362222454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,4814212.35378998,Knoxville,"Knoxville, TN",A,A1,TN_Knoxville_A1_A_8652,0.7215999960899353,0.6285913828037527,TN,0.08385752344207666,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,285202.40852308937,Knoxville,"Knoxville, TN",A,A2,TN_Knoxville_A2_A_8653,0.6960651874542236,0.6585357890580373,TN,0.037444640125036045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,291345.30578513816,Knoxville,"Knoxville, TN",A,A3,TN_Knoxville_A3_A_8654,0.6919956803321838,0.6603458187383727,TN,0.030782470855390417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,782707.5219528407,Knoxville,"Knoxville, TN",A,A4,TN_Knoxville_A4_A_8655,0.7346869707107544,0.6943023601413466,TN,0.041108103590893036,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,27393.097569178575,Knoxville,"Knoxville, TN",B,B1,TN_Knoxville_B1_B_8656,0.6324260830879211,0.5076010463049087,TN,0.07980566104469318,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,722743.4853540604,Knoxville,"Knoxville, TN",B,B10,TN_Knoxville_B10_B_8657,0.6550347805023193,0.5391676303305013,TN,0.06099834424181906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,468247.8611655968,Knoxville,"Knoxville, TN",B,B11,TN_Knoxville_B11_B_8658,0.6374130249023438,0.6022973022243455,TN,0.044238205952512585,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,524850.1133098154,Knoxville,"Knoxville, TN",B,B12,TN_Knoxville_B12_B_8659,0.7182695865631104,0.5870200643899307,TN,0.10789039223768011,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,422863.2623072043,Knoxville,"Knoxville, TN",B,B2,TN_Knoxville_B2_B_8660,0.6647217273712158,0.5865276651208077,TN,0.07167141624490823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,186806.51146810557,Knoxville,"Knoxville, TN",B,B3,TN_Knoxville_B3_B_8661,0.32663044333457947,0.26007458597642874,TN,0.026382904409604935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,254946.9011625624,Knoxville,"Knoxville, TN",B,B4,TN_Knoxville_B4_B_8662,0.33978694677352905,0.3014307925755413,TN,0.016056019577134106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,1025180.3517113838,Knoxville,"Knoxville, TN",B,B5,TN_Knoxville_B5_B_8663,0.6943913102149963,0.6399977598022639,TN,0.059902635158720685,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,672598.7744539065,Knoxville,"Knoxville, TN",B,B6,TN_Knoxville_B6_B_8664,0.6765000224113464,0.5510829264347532,TN,0.10442407181073479,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,575187.7864519,Knoxville,"Knoxville, TN",B,B7,TN_Knoxville_B7_B_8665,0.6386913061141968,0.5964096872620618,TN,0.031099884171893914,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,183310.5063668039,Knoxville,"Knoxville, TN",B,B8,TN_Knoxville_B8_B_8666,0.5799347758293152,0.556788735188447,TN,0.039019597296082745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,609655.9832728512,Knoxville,"Knoxville, TN",B,B9,TN_Knoxville_B9_B_8667,0.6852608323097229,0.6542742268825933,TN,0.014780726474932717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,203235.567898272,Knoxville,"Knoxville, TN",C,C1,TN_Knoxville_C1_C_8668,0.6512130498886108,0.5639300358307083,TN,0.09342826284655568,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,1660810.602503621,Knoxville,"Knoxville, TN",C,C10,TN_Knoxville_C10_C_8669,0.5593261122703552,0.4207859911474343,TN,0.0766497211738027,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,2042716.5078990322,Knoxville,"Knoxville, TN",C,C11,TN_Knoxville_C11_C_8670,0.6550347805023193,0.49639898241667063,TN,0.0762301390123132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,2935053.7462322875,Knoxville,"Knoxville, TN",C,C12,TN_Knoxville_C12_C_8671,0.6894565224647522,0.5818760989589197,TN,0.06812966786526252,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,871111.4874006686,Knoxville,"Knoxville, TN",C,C13,TN_Knoxville_C13_C_8672,0.6911087036132812,0.6277303877804014,TN,0.04829144014279649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,892126.1765137278,Knoxville,"Knoxville, TN",C,C14,TN_Knoxville_C14_C_8673,0.7165043354034424,0.5338555062895595,TN,0.08242129102915464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,1892644.027939942,Knoxville,"Knoxville, TN",C,C15,TN_Knoxville_C15_C_8674,0.7059174180030823,0.6140658099856926,TN,0.04989449072409294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,399423.1944455037,Knoxville,"Knoxville, TN",C,C16,TN_Knoxville_C16_C_8675,0.7288087010383606,0.6926329010069311,TN,0.025581007051304862,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,465803.13222137047,Knoxville,"Knoxville, TN",C,C2,TN_Knoxville_C2_C_8676,0.6355695724487305,0.5305999593973972,TN,0.09116035223095878,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,648837.7777691323,Knoxville,"Knoxville, TN",C,C3,TN_Knoxville_C3_C_8677,0.37887826561927795,0.30117976374308997,TN,0.03629895308123746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,552766.7501989205,Knoxville,"Knoxville, TN",C,C4,TN_Knoxville_C4_C_8678,0.33978694677352905,0.30104643011063303,TN,0.025132822148511008,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,974818.5424175373,Knoxville,"Knoxville, TN",C,C5,TN_Knoxville_C5_C_8679,0.5749695897102356,0.4873129952305217,TN,0.0756518252004151,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,4396272.581733076,Knoxville,"Knoxville, TN",C,C6,TN_Knoxville_C6_C_8680,0.6727738976478577,0.5542483876891816,TN,0.06593199291889747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,1795865.1061102508,Knoxville,"Knoxville, TN",C,C7,TN_Knoxville_C7_C_8681,0.6776391267776489,0.5511769306255021,TN,0.08203449850311101,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,363516.961331098,Knoxville,"Knoxville, TN",C,C8,TN_Knoxville_C8_C_8682,0.6612565517425537,0.5928123520000772,TN,0.08075309511566282,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,489666.78080778173,Knoxville,"Knoxville, TN",C,C9,TN_Knoxville_C9_C_8683,0.6201565265655518,0.5948317378880044,TN,0.013503565663890375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,32624.42099791704,Knoxville,"Knoxville, TN",D,D1,TN_Knoxville_D1_D_8684,0.6324260830879211,0.5103482198787898,TN,0.08440590050483412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,497715.3596621665,Knoxville,"Knoxville, TN",D,D10,TN_Knoxville_D10_D_8685,0.6287652254104614,0.45889391825760284,TN,0.12792809570049493,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,1280027.1899127662,Knoxville,"Knoxville, TN",D,D11,TN_Knoxville_D11_D_8686,0.6752347946166992,0.5285125888045994,TN,0.13109910190246793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,1592915.980142069,Knoxville,"Knoxville, TN",D,D12,TN_Knoxville_D12_D_8687,0.7165043354034424,0.5854787461582932,TN,0.0748329661326497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,986922.4002489609,Knoxville,"Knoxville, TN",D,D2,TN_Knoxville_D2_D_8688,0.5912477970123291,0.48727382043171114,TN,0.052756042770498196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,7301867.751697909,Knoxville,"Knoxville, TN",D,D3,TN_Knoxville_D3_D_8689,0.7097086906433105,0.4979521745141708,TN,0.1094145702710743,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,3111504.1685397327,Knoxville,"Knoxville, TN",D,D4,TN_Knoxville_D4_D_8690,0.6393086910247803,0.39427252720583217,TN,0.1069819658005869,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,183510.62197247057,Knoxville,"Knoxville, TN",D,D5,TN_Knoxville_D5_D_8691,0.33978694677352905,0.288993950209424,TN,0.031141259348661215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,1850252.0365434182,Knoxville,"Knoxville, TN",D,D6,TN_Knoxville_D6_D_8692,0.7080174088478088,0.5857129684412387,TN,0.09523056429876492,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,99712.91983010712,Knoxville,"Knoxville, TN",D,D7,TN_Knoxville_D7_D_8693,0.470278263092041,0.41168833127116217,TN,0.03381183218065772,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,1469370.5648304082,Knoxville,"Knoxville, TN",D,D8,TN_Knoxville_D8_D_8694,0.6427565217018127,0.4557239436615328,TN,0.10335814192560841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,3626527.7735910676,Knoxville,"Knoxville, TN",D,D9,TN_Knoxville_D9_D_8695,0.6801478266716003,0.4606585021069641,TN,0.14692197275405258,"{""type"":""MultiPoint"",""coordinates"":[]}"
