system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000000ea8,1171241.3525954743,Erie,"Erie, PA",B,B5,PA_Erie_B5_B_8073,0.49050870537757874,0.38515488737344034,PA,0.07325844277388105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ea9,1019373.1681081471,Erie,"Erie, PA",B,B6,PA_Erie_B6_B_8074,0.5464869737625122,0.38016842282808966,PA,0.06058797109365985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eaa,1468394.5186767434,Erie,"Erie, PA",B,B7,PA_Erie_B7_B_8075,0.4638739228248596,0.364321353470027,PA,0.026225551114447913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eab,546721.8726622191,Erie,"Erie, PA",B,B8,PA_Erie_B8_B_8076,0.5545434951782227,0.5212044120231474,PA,0.03859960330044781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eac,2321582.7783162845,Erie,"Erie, PA",B,B9,PA_Erie_B9_B_8077,0.5181130170822144,0.3954781005455685,PA,0.05118521092616789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ead,475067.8653493858,Erie,"Erie, PA",C,C1,PA_Erie_C1_C_8078,0.41645652055740356,0.35194811492554784,PA,0.045793470128281416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eae,1793055.228517861,Erie,"Erie, PA",C,C10,PA_Erie_C10_C_8079,0.4724956452846527,0.37641006269059396,PA,0.07088685635203362,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eaf,739671.6410180453,Erie,"Erie, PA",C,C11,PA_Erie_C11_C_8080,0.4940391182899475,0.36645465016833234,PA,0.05375894642254721,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb0,1247517.3844969876,Erie,"Erie, PA",C,C12,PA_Erie_C12_C_8081,0.42854782938957214,0.3723714633966717,PA,0.03865372934265246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb1,501435.80675091594,Erie,"Erie, PA",C,C13,PA_Erie_C13_C_8082,0.4356173872947693,0.3697895558902689,PA,0.04300565646789092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb2,2728610.2123109885,Erie,"Erie, PA",C,C14,PA_Erie_C14_C_8083,0.534056544303894,0.4684460738639634,PA,0.05383466585373773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb3,1319670.2302807262,Erie,"Erie, PA",C,C15,PA_Erie_C15_C_8084,0.5596086978912354,0.47512319207683407,PA,0.057244405669480844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb4,679400.6521774202,Erie,"Erie, PA",C,C16,PA_Erie_C16_C_8085,0.5131086707115173,0.4224804449759795,PA,0.04522966173518558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb5,1836313.3304222638,Erie,"Erie, PA",C,C17,PA_Erie_C17_C_8086,0.5851391553878784,0.5143343900997172,PA,0.044860767980988855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb6,454447.1286218106,Erie,"Erie, PA",C,C18,PA_Erie_C18_C_8087,0.5489217638969421,0.45340990317991386,PA,0.04946532523917128,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb7,1289581.4838488686,Erie,"Erie, PA",C,C19,PA_Erie_C19_C_8088,0.6402695775032043,0.5554172133907882,PA,0.07134539897020488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb8,235949.89039797767,Erie,"Erie, PA",C,C2,PA_Erie_C2_C_8089,0.3955521583557129,0.3455907786939471,PA,0.048154987680312296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eb9,888304.4535245849,Erie,"Erie, PA",C,C3,PA_Erie_C3_C_8090,0.44963911175727844,0.3844057145925458,PA,0.057019416429551675,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eba,834876.4703771075,Erie,"Erie, PA",C,C4,PA_Erie_C4_C_8091,0.541473925113678,0.47875160453835,PA,0.032144373721893965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ebb,2777688.5374535793,Erie,"Erie, PA",C,C5,PA_Erie_C5_C_8092,0.5646869540214539,0.4585419381796959,PA,0.05191403880850465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ebc,471697.24321455345,Erie,"Erie, PA",C,C6,PA_Erie_C6_C_8093,0.4638739228248596,0.31942722677587776,PA,0.06421555952619491,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ebd,585784.0631883122,Erie,"Erie, PA",C,C7,PA_Erie_C7_C_8094,0.508039116859436,0.42334220342754575,PA,0.07416960663875198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ebe,381840.62661586906,Erie,"Erie, PA",C,C8,PA_Erie_C8_C_8095,0.4206608831882477,0.2758381598722589,PA,0.07383000110371729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ebf,462452.28832864243,Erie,"Erie, PA",C,C9,PA_Erie_C9_C_8096,0.39826086163520813,0.2505851756048015,PA,0.05655656456660997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec0,602724.13547882,Erie,"Erie, PA",D,D1,PA_Erie_D1_D_8097,0.5246478319168091,0.4429661104249634,PA,0.0510434821105244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec1,525848.6096872943,Erie,"Erie, PA",D,D2,PA_Erie_D2_D_8098,0.4980391263961792,0.40842595607310234,PA,0.07470912624035682,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec2,999102.9792433255,Erie,"Erie, PA",D,D3,PA_Erie_D3_D_8099,0.47323477268218994,0.30159526196594955,PA,0.066661970907182,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec3,785341.8622014764,Erie,"Erie, PA",D,D4,PA_Erie_D4_D_8100,0.4662608802318573,0.3984872550048148,PA,0.06253479379119144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec4,1556619.2509065291,Erie,"Erie, PA",D,D5,PA_Erie_D5_D_8101,0.4207608699798584,0.3320112215841182,PA,0.059732552039762826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec5,227955.82638371078,Erie,"Erie, PA",D,D6,PA_Erie_D6_D_8102,0.48216521739959717,0.43975785873325707,PA,0.03398303349675778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec6,916267.0984673785,Erie,"Erie, PA",D,D7,PA_Erie_D7_D_8103,0.5726087093353271,0.4850220222475981,PA,0.03915708749492205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec7,90885.42563375326,Harrisburg,"Harrisburg, PA",A,A,PA_Harrisburg_A_A_8104,0.6150521636009216,0.5959008353237262,PA,0.04178670193338092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec8,719586.4882515871,Harrisburg,"Harrisburg, PA",A,A,PA_Harrisburg_A_A_8105,0.5914304256439209,0.4966814301540325,PA,0.08286065679317249,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ec9,500108.4795179657,Harrisburg,"Harrisburg, PA",A,A,PA_Harrisburg_A_A_8106,0.6284217238426208,0.5661578459853598,PA,0.05977535247368686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eca,367703.91145938786,Harrisburg,"Harrisburg, PA",A,A,PA_Harrisburg_A_A_8107,0.537578284740448,0.45750416764678903,PA,0.04419416521054762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ecb,661685.4456570428,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8108,0.6193695664405823,0.4628950502697109,PA,0.08508396903137294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ecc,551473.812933741,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8109,0.5823434591293335,0.562669268610027,PA,0.02512248341626239,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ecd,411008.5723980633,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8110,0.6148304343223572,0.4637639920458897,PA,0.07307378181207111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ece,615603.8338651283,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8111,0.4426000118255615,0.34061285675151026,PA,0.06450727836985032,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ecf,215341.4414344807,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8112,0.5863130688667297,0.4586257544326615,PA,0.07403096657673537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed0,108759.34129292432,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8113,0.5460087060928345,0.4725936831178137,PA,0.059654969066295783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed1,132105.72949185275,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8114,0.5771912932395935,0.434891433583554,PA,0.09965015685665807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed2,380663.47199379053,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8115,0.46123912930488586,0.3412720635350093,PA,0.05840907714106173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed3,145256.74576400456,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8116,0.43084782361984253,0.333151812008185,PA,0.058942565285300744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed4,223506.80112547247,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8117,0.6047695875167847,0.5228356478286634,PA,0.04621957145502463,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed5,2004481.7804775473,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8118,0.6113608479499817,0.48814986951953887,PA,0.058731749164918065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed6,53771.06259923584,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8119,0.6171739101409912,0.49260428237418336,PA,0.0585497908622579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed7,2381823.7351745344,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8120,0.6008825898170471,0.4128472215248945,PA,0.08699938981805455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed8,67825.36743164284,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8121,0.5508086681365967,0.5237433239614607,PA,0.018250337871136228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed9,2349092.719382235,Harrisburg,"Harrisburg, PA",B,B,PA_Harrisburg_B_B_8122,0.5280652046203613,0.35176031704845073,PA,0.09010945746064294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eda,265453.69779881235,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8123,0.46693041920661926,0.35140201786858605,PA,0.048445866203790634,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000edb,76797.50250480048,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8124,0.5395434498786926,0.433928107746696,PA,0.056386253312388085,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000edc,242775.65137335393,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8125,0.6042608618736267,0.47097574244486706,PA,0.08577730610313664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000edd,954802.9366441494,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8126,0.5767043232917786,0.45861538490118325,PA,0.06806187494689227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ede,62332.365122326846,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8127,0.5245434641838074,0.48440284915156556,PA,0.06517516076100827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000edf,140642.34244636248,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8128,0.5551391243934631,0.4387950971126557,PA,0.05066986177353499,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee0,108645.10391350296,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8129,0.3876217305660248,0.3487757310271263,PA,0.03449343228914978,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee1,393386.8885402178,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8130,0.555004358291626,0.4039050669144066,PA,0.0595887048511757,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee2,320454.71668082185,Harrisburg,"Harrisburg, PA",C,C,PA_Harrisburg_C_C_8131,0.37808260321617126,0.3346719126161199,PA,0.04438819599311465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee3,143605.34937417394,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8132,0.44796088337898254,0.41836064976631593,PA,0.059731460133694764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee4,57572.24430502741,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8133,0.4112173914909363,0.35357316527937604,PA,0.02647026911091317,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee5,84340.45240770745,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8134,0.575486958026886,0.5086622522336193,PA,0.0468295509797326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee6,175861.6297874697,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8135,0.575486958026886,0.46883860637130004,PA,0.052087709976474564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee7,569960.0142965395,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8136,0.6180217266082764,0.569390834273563,PA,0.055493368821426844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee8,734883.2319059503,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8137,0.6161521673202515,0.4902387433758825,PA,0.07693293162887242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ee9,399574.0228749976,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8138,0.6297261118888855,0.5677064276845059,PA,0.0830060505186661,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eea,933623.0813660171,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8139,0.6182956695556641,0.5767016654692021,PA,0.059117772860724775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eeb,36556.397042919685,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8140,0.5705739259719849,0.5506787730246475,PA,0.015296950708966668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eec,2014178.70269627,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8141,0.5978695750236511,0.38441618467455535,PA,0.12408019569919457,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eed,96472.4730646715,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8142,0.43084782361984253,0.32129364241232244,PA,0.04734016000888363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eee,91152.39516363251,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8143,0.43084782361984253,0.30326551475351854,PA,0.06488705465343918,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eef,506030.54044210346,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8144,0.6503565311431885,0.5993535423137317,PA,0.016145611598785633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef0,446144.4697300484,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8145,0.4917173981666565,0.3663584318891211,PA,0.07533648527281957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef1,497019.82150746026,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8146,0.2755739092826843,0.21356092725973305,PA,0.04152481615443488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef2,39041.505218880964,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8147,0.43084782361984253,0.389924282924487,PA,0.031774199267441475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef3,195820.62601001398,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8148,0.42810869216918945,0.34496178104406106,PA,0.04444042184962826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef4,291997.00726327434,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8149,0.5241304039955139,0.37698445983040024,PA,0.09352479759147594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef5,25944.9489772226,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8150,0.33774346113204956,0.3165876705577408,PA,0.030954767758737813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef6,701135.0841551066,Harrisburg,"Harrisburg, PA",D,D,PA_Harrisburg_D_D_8151,0.3903391361236572,0.2845946305669406,PA,0.05729923624425956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef7,357515.25309445284,Johnstown,"Johnstown, PA",B,B1,PA_Johnstown_B1_B_8152,0.62638258934021,0.563084303709905,PA,0.020770738760037936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef8,549670.4148686653,Johnstown,"Johnstown, PA",B,B2,PA_Johnstown_B2_B_8153,0.6174260973930359,0.5509777952926737,PA,0.01918636083219482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ef9,788854.0078301049,Johnstown,"Johnstown, PA",B,B3,PA_Johnstown_B3_B_8154,0.6152999997138977,0.5596549773221877,PA,0.03148068801085668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000efa,713260.8482611707,Johnstown,"Johnstown, PA",B,B4,PA_Johnstown_B4_B_8155,0.574817419052124,0.462197170317548,PA,0.07598217047267217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000efb,531133.2038984859,Johnstown,"Johnstown, PA",B,B5,PA_Johnstown_B5_B_8156,0.5667434930801392,0.43811294303511505,PA,0.08055925280872575,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000efc,359447.68861196015,Johnstown,"Johnstown, PA",B,B6,PA_Johnstown_B6_B_8157,0.547917366027832,0.5010158602233488,PA,0.030619261817261708,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000efd,316470.05318653845,Johnstown,"Johnstown, PA",C,C1,PA_Johnstown_C1_C_8158,0.5908782482147217,0.5186883989024008,PA,0.039742389286838854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000efe,739235.6591682248,Johnstown,"Johnstown, PA",C,C10,PA_Johnstown_C10_C_8159,0.6400608420372009,0.5609951557639511,PA,0.05169247069954092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000eff,336199.1748133276,Johnstown,"Johnstown, PA",C,C11,PA_Johnstown_C11_C_8160,0.6203565001487732,0.4127146942132837,PA,0.10539990254188876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f00,124400.51408458,Johnstown,"Johnstown, PA",C,C12,PA_Johnstown_C12_C_8161,0.5679521560668945,0.49326333084917945,PA,0.04367310926204291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f01,168094.70650711036,Johnstown,"Johnstown, PA",C,C13,PA_Johnstown_C13_C_8162,0.5835000276565552,0.3884839859912213,PA,0.0908240913578056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f02,1812076.7846947063,Johnstown,"Johnstown, PA",C,C14,PA_Johnstown_C14_C_8163,0.6345825791358948,0.5543220405221305,PA,0.03331034017231084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f03,75697.82236075251,Johnstown,"Johnstown, PA",C,C15,PA_Johnstown_C15_C_8164,0.5181869864463806,0.5025782574160387,PA,0.010885008208851778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f04,1358677.0660476761,Johnstown,"Johnstown, PA",C,C2,PA_Johnstown_C2_C_8165,0.6429043412208557,0.48386097075060874,PA,0.06916037684431961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f05,387630.76222469966,Johnstown,"Johnstown, PA",C,C3,PA_Johnstown_C3_C_8166,0.6360521912574768,0.5698667758203655,PA,0.058797127042631424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f06,221269.26340690567,Johnstown,"Johnstown, PA",C,C4,PA_Johnstown_C4_C_8167,0.43958261609077454,0.2529321030011153,PA,0.07827764663762697,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f07,373931.3447313612,Johnstown,"Johnstown, PA",C,C5,PA_Johnstown_C5_C_8168,0.5895869731903076,0.346901832827619,PA,0.10431238365019493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f08,471845.76644114335,Johnstown,"Johnstown, PA",C,C6,PA_Johnstown_C6_C_8169,0.6203565001487732,0.3877553547309608,PA,0.07382036921819313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f09,183352.43752069864,Johnstown,"Johnstown, PA",C,C7,PA_Johnstown_C7_C_8170,0.5498347878456116,0.4534559135580111,PA,0.06104855240669573,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0a,805700.2043506142,Johnstown,"Johnstown, PA",C,C8,PA_Johnstown_C8_C_8171,0.6382782459259033,0.5150268407841938,PA,0.06739938359811716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0b,692814.4676574413,Johnstown,"Johnstown, PA",C,C9,PA_Johnstown_C9_C_8172,0.5968391299247742,0.5229354650868095,PA,0.03868293072611735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0c,406780.3098058721,Johnstown,"Johnstown, PA",D,D1,PA_Johnstown_D1_D_8173,0.660313069820404,0.6238305428448846,PA,0.016898530509504364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0d,337416.45116668986,Johnstown,"Johnstown, PA",D,D10,PA_Johnstown_D10_D_8174,0.6692608594894409,0.49811314662385536,PA,0.0807234350043365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0e,891555.02925672,Johnstown,"Johnstown, PA",D,D11,PA_Johnstown_D11_D_8175,0.6326347589492798,0.5099199530425426,PA,0.08811492836173519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0f,426144.3524816448,Johnstown,"Johnstown, PA",D,D12,PA_Johnstown_D12_D_8176,0.6158304214477539,0.5688749360672215,PA,0.02514979309673367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f10,371380.81683039805,Johnstown,"Johnstown, PA",D,D13,PA_Johnstown_D13_D_8177,0.5748304128646851,0.4321624327141481,PA,0.08588017898589656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f11,112383.50241981904,Johnstown,"Johnstown, PA",D,D14,PA_Johnstown_D14_D_8178,0.597395658493042,0.5363423244131981,PA,0.09902083898018697,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f12,470471.49658660183,Johnstown,"Johnstown, PA",D,D2,PA_Johnstown_D2_D_8179,0.5776478052139282,0.47627902252272647,PA,0.048721303882712313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f13,158556.0346710901,Johnstown,"Johnstown, PA",D,D3,PA_Johnstown_D3_D_8180,0.6583782434463501,0.5404497755179015,PA,0.09212172221873839,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f14,707803.3471632736,Johnstown,"Johnstown, PA",D,D4,PA_Johnstown_D4_D_8181,0.6146869659423828,0.4101484931995562,PA,0.10788276988496039,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f15,114246.4543448707,Johnstown,"Johnstown, PA",D,D5,PA_Johnstown_D5_D_8182,0.6294130682945251,0.595739933295048,PA,0.03467331064829354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f16,29269.528103770524,Johnstown,"Johnstown, PA",D,D6,PA_Johnstown_D6_D_8183,0.38046520948410034,0.22736977140108747,PA,0.06740397722677734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f17,603643.3307206824,Johnstown,"Johnstown, PA",D,D7,PA_Johnstown_D7_D_8184,0.6367695927619934,0.5569500904084733,PA,0.1060327648303964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f18,453739.46497954876,Johnstown,"Johnstown, PA",D,D8,PA_Johnstown_D8_D_8185,0.6324347853660583,0.5988101492607896,PA,0.018132991654877195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f19,457724.2795781164,Johnstown,"Johnstown, PA",D,D9,PA_Johnstown_D9_D_8186,0.5999869704246521,0.482623433722293,PA,0.06147790670833327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1a,1492345.7987171616,Lancaster,"Lancaster, PA",A,A1,PA_Lancaster_A1_A_8187,0.6823652386665344,0.6347486169157017,PA,0.05022749230509667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1b,223028.97407695214,Lancaster,"Lancaster, PA",A,A10,PA_Lancaster_A10_A_8188,0.44377827644348145,0.3824844273302692,PA,0.046410546381609706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1c,94166.327659349,Lancaster,"Lancaster, PA",A,A2,PA_Lancaster_A2_A_8189,0.619134783744812,0.5582549459338189,PA,0.05728046936117055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1d,300557.8523197771,Lancaster,"Lancaster, PA",A,A3,PA_Lancaster_A3_A_8190,0.6469435095787048,0.5903597323318186,PA,0.06093618882720326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1e,106442.88886350182,Lancaster,"Lancaster, PA",A,A4,PA_Lancaster_A4_A_8191,0.5037652254104614,0.4230244579545239,PA,0.05136058049531375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f1f,541727.5499929929,Lancaster,"Lancaster, PA",A,A5,PA_Lancaster_A5_A_8192,0.6488478183746338,0.5633089170449372,PA,0.08926844080623379,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f20,145521.3805975159,Lancaster,"Lancaster, PA",A,A6,PA_Lancaster_A6_A_8193,0.630378246307373,0.5836912808741863,PA,0.035809586466791915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f21,269358.6246168969,Lancaster,"Lancaster, PA",A,A7,PA_Lancaster_A7_A_8194,0.4944956600666046,0.41814780794861267,PA,0.05977884341602266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f22,78997.94924933162,Lancaster,"Lancaster, PA",A,A8,PA_Lancaster_A8_A_8195,0.5983086824417114,0.5339953988790511,PA,0.05802946860626178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f23,55022.50547471058,Lancaster,"Lancaster, PA",A,A8,PA_Lancaster_A8_A_8196,0.5983086824417114,0.589706035390977,PA,0.028515491625220726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f24,655602.4306304468,Lancaster,"Lancaster, PA",A,A9,PA_Lancaster_A9_A_8197,0.6140565276145935,0.5258485418715065,PA,0.08788333114949824,"{""type"":""MultiPoint"",""coordinates"":[]}"
