system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000000e5,399423.1944455037,Knoxville,"Knoxville, TN",C,C16,TN_Knoxville_C16_C_8675,0.6958434581756592,0.6549069259696012,TN,0.030439500050635997,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,465803.13222137047,Knoxville,"Knoxville, TN",C,C2,TN_Knoxville_C2_C_8676,0.6034435033798218,0.518836259829248,TN,0.08921793774089984,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,648837.7777691323,Knoxville,"Knoxville, TN",C,C3,TN_Knoxville_C3_C_8677,0.3597739040851593,0.2883940834836858,TN,0.0347960831275469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,552766.7501989205,Knoxville,"Knoxville, TN",C,C4,TN_Knoxville_C4_C_8678,0.3402826189994812,0.2928260723462006,TN,0.022126246688946333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,974818.5424175373,Knoxville,"Knoxville, TN",C,C5,TN_Knoxville_C5_C_8679,0.55126953125,0.4557881448993353,TN,0.07999356667338381,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,4396272.581733076,Knoxville,"Knoxville, TN",C,C6,TN_Knoxville_C6_C_8680,0.6446043252944946,0.520613694065035,TN,0.05907344528582104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,1795865.1061102508,Knoxville,"Knoxville, TN",C,C7,TN_Knoxville_C7_C_8681,0.6426956653594971,0.5106928764519005,TN,0.07641675648158462,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,363516.961331098,Knoxville,"Knoxville, TN",C,C8,TN_Knoxville_C8_C_8682,0.6311304569244385,0.5574463554614902,TN,0.07973199426220193,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,489666.78080778173,Knoxville,"Knoxville, TN",C,C9,TN_Knoxville_C9_C_8683,0.5730565190315247,0.5530574138589234,TN,0.012251432040435951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,32624.42099791704,Knoxville,"Knoxville, TN",D,D1,TN_Knoxville_D1_D_8684,0.559443473815918,0.4586969830277489,TN,0.07090449144954823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,497715.3596621665,Knoxville,"Knoxville, TN",D,D10,TN_Knoxville_D10_D_8685,0.5925304293632507,0.44376565943861895,TN,0.11218733859716833,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,1280027.1899127662,Knoxville,"Knoxville, TN",D,D11,TN_Knoxville_D11_D_8686,0.6373087167739868,0.4869722382122897,TN,0.1265137424232979,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,1592915.980142069,Knoxville,"Knoxville, TN",D,D12,TN_Knoxville_D12_D_8687,0.6759260892868042,0.5550890904509992,TN,0.06597343638147736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,986922.4002489609,Knoxville,"Knoxville, TN",D,D2,TN_Knoxville_D2_D_8688,0.5485261082649231,0.4658861303631263,TN,0.0487402024574807,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,7301867.751697909,Knoxville,"Knoxville, TN",D,D3,TN_Knoxville_D3_D_8689,0.6748043298721313,0.4682936872746238,TN,0.10537233745508064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,3111504.1685397327,Knoxville,"Knoxville, TN",D,D4,TN_Knoxville_D4_D_8690,0.6028956770896912,0.36930530601098704,TN,0.1011902452809223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,183510.62197247057,Knoxville,"Knoxville, TN",D,D5,TN_Knoxville_D5_D_8691,0.30140435695648193,0.2744755033407724,TN,0.020562826016241372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,1850252.0365434182,Knoxville,"Knoxville, TN",D,D6,TN_Knoxville_D6_D_8692,0.6758826375007629,0.5533218885410413,TN,0.09197581708205317,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,99712.91983010712,Knoxville,"Knoxville, TN",D,D7,TN_Knoxville_D7_D_8693,0.4533565044403076,0.4010300417937855,TN,0.031117985276021217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,1469370.5648304082,Knoxville,"Knoxville, TN",D,D8,TN_Knoxville_D8_D_8694,0.6133521795272827,0.437950861262203,TN,0.09469954560338409,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,3626527.7735910676,Knoxville,"Knoxville, TN",D,D9,TN_Knoxville_D9_D_8695,0.6487913131713867,0.4359172648223358,TN,0.14334781131833255,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,1680111.0387278048,Memphis,"Memphis, TN",A,A1,TN_Memphis_A1_A_8696,0.5627260804176331,0.4882363296675546,TN,0.07058578292515459,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,1446732.8569963146,Memphis,"Memphis, TN",A,A2,TN_Memphis_A2_A_8697,0.5839782357215881,0.5028784646730174,TN,0.05456039656061877,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,395249.48905734735,Memphis,"Memphis, TN",A,A3,TN_Memphis_A3_A_8698,0.5820782780647278,0.5447104349883526,TN,0.044479844671369145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,1201679.8210930505,Memphis,"Memphis, TN",A,A4,TN_Memphis_A4_A_8699,0.6166738867759705,0.5596627444866829,TN,0.06998185184640834,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,329116.2779784272,Memphis,"Memphis, TN",A,A5,TN_Memphis_A5_A_8700,0.5947173833847046,0.5575796229030014,TN,0.022818241845203955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,73611.74557854436,Memphis,"Memphis, TN",A,A6,TN_Memphis_A6_A_8701,0.5607869625091553,0.5291393721202734,TN,0.018560027757161136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,2310097.515351979,Memphis,"Memphis, TN",A,A7,TN_Memphis_A7_A_8702,0.6326087117195129,0.5454952641678186,TN,0.07379225840530922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,1.329556681894294E7,Memphis,"Memphis, TN",B,B1,TN_Memphis_B1_B_8703,0.6096565127372742,0.4298868128675941,TN,0.09451143711976365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,2082724.5139696484,Memphis,"Memphis, TN",B,B2,TN_Memphis_B2_B_8704,0.5598260760307312,0.501922339875775,TN,0.06178012584645209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,1615457.8000134237,Memphis,"Memphis, TN",B,B3,TN_Memphis_B3_B_8705,0.5619130730628967,0.4425567093872763,TN,0.12006485661152061,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,805373.5319224843,Memphis,"Memphis, TN",B,B4,TN_Memphis_B4_B_8706,0.5670912861824036,0.5117145871557436,TN,0.08178371535482618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,93179.19366544837,Memphis,"Memphis, TN",B,B5,TN_Memphis_B5_B_8707,0.5261521935462952,0.4868146877135,TN,0.04362120289065613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,8170328.742959966,Memphis,"Memphis, TN",B,B6,TN_Memphis_B6_B_8708,0.6428738832473755,0.48772002697613687,TN,0.08899542873548623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,90044.53996137915,Memphis,"Memphis, TN",B,B7,TN_Memphis_B7_B_8709,0.6016695499420166,0.46301577968618746,TN,0.08796259444523022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,56885.25347232168,Memphis,"Memphis, TN",B,B8,TN_Memphis_B8_B_8710,0.5930173993110657,0.5670564528008627,TN,0.014453673117571265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,1.6164623760451738E7,Memphis,"Memphis, TN",C,C1,TN_Memphis_C1_C_8711,0.6072739362716675,0.4481882027615361,TN,0.09341816331460641,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,263864.9919017732,Memphis,"Memphis, TN",C,C2,TN_Memphis_C2_C_8712,0.4473956525325775,0.41862452659744614,TN,0.027308641989417425,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,212815.76417159283,Memphis,"Memphis, TN",C,C3,TN_Memphis_C3_C_8713,0.49851739406585693,0.45300695210302394,TN,0.025543362507616463,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,727330.7421738405,Memphis,"Memphis, TN",C,C4,TN_Memphis_C4_C_8714,0.5764173865318298,0.48575520811986517,TN,0.05196651736079209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,1.3049821995064234E7,Memphis,"Memphis, TN",C,C5,TN_Memphis_C5_C_8715,0.6482391357421875,0.42378587382646643,TN,0.11795329253368214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,936559.9894555064,Memphis,"Memphis, TN",C,C6,TN_Memphis_C6_C_8716,0.6261565089225769,0.4836874443546256,TN,0.1077607782561246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,1018129.1960294539,Memphis,"Memphis, TN",C,C7,TN_Memphis_C7_C_8717,0.5951608419418335,0.548445026891001,TN,0.05388780075501415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,1485197.8203740756,Memphis,"Memphis, TN",C,C8,TN_Memphis_C8_C_8718,0.6265478134155273,0.526111519951637,TN,0.09566220793403184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,3.502980576955451E7,Memphis,"Memphis, TN",D,D1,TN_Memphis_D1_D_8719,0.6323739290237427,0.38136260278192335,TN,0.12438729642272443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,2528937.3405885063,Memphis,"Memphis, TN",D,D2,TN_Memphis_D2_D_8720,0.5527130365371704,0.3963957124119634,TN,0.0882241524725467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,6236695.08306767,Memphis,"Memphis, TN",D,D3,TN_Memphis_D3_D_8721,0.5482043623924255,0.4209908201004024,TN,0.08387608115297343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,3.397206787378295E7,Nashville,"Nashville, TN",A,A,TN_Nashville_A_A_8722,0.6929521560668945,0.574521398320618,TN,0.09255084357690559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,1.0697618738215562E7,Nashville,"Nashville, TN",B,B1,TN_Nashville_B1_B_8723,0.6725043654441833,0.46894825768262455,TN,0.09314153170100367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,8018148.2700661635,Nashville,"Nashville, TN",B,B2,TN_Nashville_B2_B_8724,0.6239782571792603,0.5122673595799118,TN,0.07091868417469636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,1484730.522933524,Nashville,"Nashville, TN",C,C1,TN_Nashville_C1_C_8725,0.4783478379249573,0.3165705468267055,TN,0.07416509110168386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,6727219.747287508,Nashville,"Nashville, TN",C,C2,TN_Nashville_C2_C_8726,0.5994565486907959,0.4232602012880028,TN,0.09093107541609202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,9189602.721077478,Nashville,"Nashville, TN",C,C3,TN_Nashville_C3_C_8727,0.6400738954544067,0.4646169371186587,TN,0.07570726476000618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,2.5701982465176187E7,Nashville,"Nashville, TN",D,D1,TN_Nashville_D1_D_8728,0.5919435024261475,0.40303945792686985,TN,0.1022958580026026,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,2.889548515216348E7,Nashville,"Nashville, TN",D,D2,TN_Nashville_D2_D_8729,0.6475304365158081,0.3492731979292446,TN,0.11449063212508594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,1.0213142345452217E7,Nashville,"Nashville, TN",D,D3,TN_Nashville_D3_D_8730,0.6227565407752991,0.39580661447894955,TN,0.11347997301931878,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,4058257.1582004568,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8731,0.4670434892177582,0.34347183121270103,TX,0.0792899805263264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,1231759.4930817138,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8732,0.3955478370189667,0.3539160834499963,TX,0.046165297920808486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,497920.829176786,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8733,0.4295869469642639,0.32517753485181683,TX,0.07261658516955523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,4615934.9859029325,Amarillo,"Amarillo, TX",B,B,TX_Amarillo_B_B_8734,0.3746695816516876,0.25502403958230485,TX,0.052022395086755505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,2674158.3565959693,Amarillo,"Amarillo, TX",B,B,TX_Amarillo_B_B_8735,0.6350608468055725,0.3119082500897842,TX,0.07117949573772749,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,1264365.7261234415,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8736,0.43004781007766724,0.2777513738027364,TX,0.054477434788524425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,739413.1606972165,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8737,0.35570433735847473,0.16576335593627925,TX,0.06342653961542376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,214985.88225296207,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8738,0.3165217339992523,0.2854419724651403,TX,0.02500925094081112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,2401783.638958909,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8739,0.29437389969825745,0.22179308392725042,TX,0.041194039653509956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,2620256.9455563007,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8740,0.3115391433238983,0.2370145562771183,TX,0.04391364258838414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,675309.408510002,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8741,0.29660001397132874,0.2073312675665299,TX,0.05188711684581823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,2475608.736537144,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8742,0.3532086908817291,0.25056751337075484,TX,0.043757526463826524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,316600.50878091133,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8743,0.5403608679771423,0.3698308863863349,TX,0.08660772593437906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,7725428.462823643,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8744,0.44894781708717346,0.24228890713671627,TX,0.06198858104655601,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,1283587.9708210882,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8745,0.32706522941589355,0.2631068631645475,TX,0.028344824239380333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,1131739.6512890444,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8746,0.284726083278656,0.1947302652053555,TX,0.055878997866342775,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,1638216.5163334012,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8747,0.2907086908817291,0.24457526229237775,TX,0.043742065564822116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,793216.3170411611,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8748,0.26928696036338806,0.2450684661112429,TX,0.019376026484339604,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,208013.61545708086,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8749,0.21577391028404236,0.1735547881000317,TX,0.028716217371549373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,1.024719502327714E7,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8750,0.3286347985267639,0.23004015673515893,TX,0.05456832227725802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,1172354.2424884285,Austin,"Austin, TX",A,A,TX_Austin_A_A_8751,0.5765695571899414,0.4920264396119304,TX,0.06936129256162785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,1763395.9187362578,Austin,"Austin, TX",A,A,TX_Austin_A_A_8752,0.5936391353607178,0.44274676253014794,TX,0.07017062604499522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,1.2898874644749677E7,Austin,"Austin, TX",A,A,TX_Austin_A_A_8753,0.719926118850708,0.519365857326763,TX,0.09066374004819434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,257541.9902853525,Austin,"Austin, TX",B,B,TX_Austin_B_B_8754,0.5282999873161316,0.4093347413241373,TX,0.06812534029411874,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,1289296.1740951845,Austin,"Austin, TX",B,B,TX_Austin_B_B_8755,0.5678304433822632,0.4407039859776032,TX,0.09564802248015565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,691108.209641406,Austin,"Austin, TX",B,B,TX_Austin_B_B_8756,0.4559478163719177,0.3735463938079581,TX,0.06309477322956832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,440010.97840395063,Austin,"Austin, TX",B,B,TX_Austin_B_B_8757,0.32679131627082825,0.22914567115013554,TX,0.04195152290983293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,777150.9538765986,Austin,"Austin, TX",B,B,TX_Austin_B_B_8758,0.4132652282714844,0.2877838082185234,TX,0.06169696918855116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,8862918.9204098,Austin,"Austin, TX",B,B,TX_Austin_B_B_8759,0.5699173808097839,0.3690740864909404,TX,0.07146461583047989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,1739390.2977207445,Austin,"Austin, TX",B,B,TX_Austin_B_B_8760,0.5571608543395996,0.3871941510932193,TX,0.0826984579929625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,3880625.6248955172,Austin,"Austin, TX",C,C,TX_Austin_C_C_8761,0.4596782624721527,0.30726362368510596,TX,0.09041988090443617,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,3752919.677785235,Austin,"Austin, TX",D,D,TX_Austin_D_D_8762,0.5465521812438965,0.409091372702767,TX,0.06275281345697534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,6956936.54554324,Austin,"Austin, TX",D,D,TX_Austin_D_D_8763,0.4798825979232788,0.34580463509941595,TX,0.07449028538820117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,432174.5732766428,Austin,"Austin, TX",D,D,TX_Austin_D_D_8764,0.32679131627082825,0.1819642432767039,TX,0.06285294689827392,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,464115.92623357725,Austin,"Austin, TX",D,D,TX_Austin_D_D_8765,0.5280826091766357,0.32952352967240545,TX,0.08590797325810534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,104272.65679269096,Austin,"Austin, TX",D,D,TX_Austin_D_D_8766,0.487199991941452,0.3547120144372044,TX,0.08763639974916168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,180071.7973514669,Austin,"Austin, TX",D,D,TX_Austin_D_D_8767,0.44625216722488403,0.4235381480525522,TX,0.016130496557274467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,92334.70506947828,Austin,"Austin, TX",D,D,TX_Austin_D_D_8768,0.5347738862037659,0.49113400614289154,TX,0.026638351162911883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,1203284.155527861,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8769,0.5997869372367859,0.48189161336087255,TX,0.06992776916821869,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,385079.9334794174,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8770,0.5736173987388611,0.5371178629828823,TX,0.03179664614061258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,603643.0612194873,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8771,0.5436087250709534,0.46297946815631197,TX,0.07276896539636547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,338266.96800278925,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8772,0.5547217726707458,0.45923196406148253,TX,0.053128608670340374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,401870.4441600273,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8773,0.5622782707214355,0.5299922234611341,TX,0.04827429379792335,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,253483.36554531564,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8774,0.3686782717704773,0.28450741171081084,TX,0.04662390734514889,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,980365.8949353064,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8775,0.564956545829773,0.4674197166240536,TX,0.06703879819526105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,148746.08776175117,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8776,0.6069956421852112,0.5842194922618134,TX,0.025355694623725212,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,4268517.461135067,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8777,0.5777478218078613,0.51099299026847,TX,0.045334161079340594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,462086.442376745,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8778,0.5930782556533813,0.5609150844744534,TX,0.030122625132308536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,445334.5702283118,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8779,0.5997869372367859,0.49560904058248684,TX,0.08671547552297479,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,1079712.868102818,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8780,0.5242608785629272,0.4220815791667535,TX,0.06714043419430447,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,1401895.3208666276,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8781,0.5736173987388611,0.4761851659974815,TX,0.058014522737107756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,1293998.3622983997,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8782,0.6414260864257812,0.5659913811576841,TX,0.050497380316882695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,892436.2396343423,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8783,0.5547217726707458,0.4195229993839015,TX,0.05731810679488051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,1022135.5923195605,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8784,0.6079304218292236,0.4300669030817644,TX,0.09795382249117855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,974956.9183506598,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8785,0.644269585609436,0.5335839958109876,TX,0.07525074168763347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,1958787.7985768993,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8786,0.5579174160957336,0.4264870534421173,TX,0.13308558582442653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,1483293.7669220758,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8787,0.5931174159049988,0.5379606386564951,TX,0.04354674840844462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,124233.00553566747,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8788,0.4153391420841217,0.39076464345206074,TX,0.03623877271614002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,466782.8813650048,Dallas,"Dallas, TX",A,A1,TX_Dallas_A1_A_8789,0.5836173892021179,0.4487775716891137,TX,0.10682326572387786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,4279504.808547929,Dallas,"Dallas, TX",A,A10,TX_Dallas_A10_A_8790,0.6197608709335327,0.521959096431972,TX,0.06203537225024253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,1751451.7532542357,Dallas,"Dallas, TX",A,A2,TX_Dallas_A2_A_8791,0.5722174048423767,0.5090083193191342,TX,0.07625416383635289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,1666983.6518236035,Dallas,"Dallas, TX",A,A3,TX_Dallas_A3_A_8792,0.6299086809158325,0.551962527797117,TX,0.04099981302756367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,2985496.8300777096,Dallas,"Dallas, TX",A,A4,TX_Dallas_A4_A_8793,0.6288695335388184,0.49557486805712525,TX,0.07859529198395508,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,444989.257814352,Dallas,"Dallas, TX",A,A5,TX_Dallas_A5_A_8794,0.46861302852630615,0.42753607914456576,TX,0.04788946549783953,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,3600221.15587927,Dallas,"Dallas, TX",A,A6,TX_Dallas_A6_A_8795,0.5423434972763062,0.437117247092283,TX,0.07644565613490224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,2543198.183454204,Dallas,"Dallas, TX",A,A7,TX_Dallas_A7_A_8796,0.6288999915122986,0.49913146808425446,TX,0.09206270968445118,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,3864375.0160664786,Dallas,"Dallas, TX",A,A8,TX_Dallas_A8_A_8797,0.6080130338668823,0.47352604889371186,TX,0.08028224206999132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,2285870.933356718,Dallas,"Dallas, TX",A,A9,TX_Dallas_A9_A_8798,0.5174043774604797,0.4860000697087669,TX,0.023626117442293603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,1305430.4123352226,Dallas,"Dallas, TX",B,B1,TX_Dallas_B1_B_8799,0.5548304319381714,0.4343393183957306,TX,0.06146935777998303,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,4564130.097591879,Dallas,"Dallas, TX",B,B10,TX_Dallas_B10_B_8800,0.4952000081539154,0.3925777499675482,TX,0.07621809929683415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,1635174.4588056188,Dallas,"Dallas, TX",B,B11,TX_Dallas_B11_B_8801,0.5680826306343079,0.3334453262201065,TX,0.09000442374264386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,5124699.96135501,Dallas,"Dallas, TX",B,B12,TX_Dallas_B12_B_8802,0.6166391372680664,0.4240995831073286,TX,0.09572747957047363,"{""type"":""MultiPoint"",""coordinates"":[]}"
