name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,WI_Milwaukee Co._D1_D_9623,0,0.00274338861743065,0,0.01486289874777739,0,0,0,0,0,0,0,0.01760628736520804
id,WI_Milwaukee Co._D2_D_9636,0,0,0.00108833758278818,0,0,0,0,0,0,0,0,0.00108833758278818
id,WI_Milwaukee Co._D4_D_9638,0.00313349229873809,0.00616296342273941,0,0,0,0,0,0,0,0,0,0.0092964557214775
id,WI_Milwaukee Co._D6_D_9640,0,0,8.637745970346732e-4,0,0,0,0,0,0,0,0,8.637745970346732e-4
id,WI_Milwaukee Co._D7A_D_9643,4.0196655480191114e-5,0.01297893337138224,0,0.0025286632152645,0,0,0,0,0,0,0,0.015547793242126932
id,WI_Milwaukee Co._D9_D_9645,0,0.00636807561217193,0,0,0,0,0,0,0,0,0,0.00636807561217193
id,WI_Milwaukee Co._D9_D_9646,0.00445915042171304,0,3.6480247175638944e-4,0,0,0,0,0,0,0,0,0.004823952893469429
id,WI_Milwaukee Co._S-A1_A_9647,0,0,0.00122704600467696,0,0,0,0,0,0,0,0,0.00122704600467696
id,WI_Milwaukee Co._S-B1_B_9649,0.00412802339671852,0.00774471846869738,0,0,0,0,0,0,0,0,0,0.0118727418654159
id,WI_Milwaukee Co._S-B2_B_9650,0,0.00370069001680644,0,0,0,0,0,0,0,0,0,0.00370069001680644
id,WI_Milwaukee Co._S-B4_B_9652,0.12469590654484052,0.02446782813432591,0.01256250954727939,0,0,0,0,0,0,0,0,0.16172624422644583
id,WI_Milwaukee Co._S-B6_B_9654,0.0033388868806276,0,0,0,0,0,0,0,0,0,0,0.0033388868806276
id,WI_Milwaukee Co._S-B6_B_9655,0.00289304884175337,0.00138006257825868,0,0,0,0,0,0,0,0,0,0.00427311142001205
id,WI_Milwaukee Co._S-B7_B_9657,0,0.00231834012399909,0,0,0,0,0,0,0,0,0,0.00231834012399909
id,WI_Milwaukee Co._S-B8_B_9658,0,0.00242684503026047,0,0,0,0,0,0,0,0,0,0.00242684503026047
id,WI_Milwaukee Co._S-C10_C_9661,0.00484636380828789,5.695415568085154e-4,0,0.00232028929801216,0,0,0,0,0,0,0,0.0077361946631085655
id,WI_Milwaukee Co._S-C1_C_9660,0.00392609733440727,0.00305938284697114,0.00198290548203457,0,0,0,0,0,0,0,0,0.00896838566341298
id,WI_Milwaukee Co._S-C2_C_9663,1.944312881873921e-4,0,0,0,0,0,0,0,0,0,0,1.944312881873921e-4
id,WI_Milwaukee Co._S-C3_C_9664,0,0.02260381368564678,0,0,0,0,0,0,0,0,0,0.02260381368564678
id,WI_Milwaukee Co._S-C4_C_9665,0.00872561945513436,0.01006748576703345,0.01068870751069656,0,0,0,0,0,0,0,0,0.02948181273286437
id,WI_Milwaukee Co._S-C5_C_9666,0,0.00484500370766718,0,0,0,0,0,0,0,0,0,0.00484500370766718
id,WI_Milwaukee Co._S-C6_C_9667,0,4.862832808867097e-6,0,0,0,0,0,0,0,0,0,4.862832808867097e-6
id,WI_Milwaukee Co._S-C7_C_9668,0.1168366568286544,0.00278493144029217,0.00414321238713101,4.0918392055519417e-4,0,0,0,0,0,0,0,0.12417398457663278
id,WI_Milwaukee Co._S-C8_C_9669,0.00106660826773522,0.00243578438483642,0.00122791491979998,0,0,0,0,0,0,0,0,0.00473030757237162
id,WI_Milwaukee Co._S-C9_C_9671,0.00180201389645977,2.5121540846012065e-4,1.7109480765822808e-4,0,0,0,0,0,0,0,0,0.002224324112578119
id,WI_Milwaukee Co._S-D1_D_9674,0,0.00756513278033779,0,0,0,0,0,0,0,0,0,0.00756513278033779
id,WI_Milwaukee Co._S-D3_D_9676,0.00161369889794732,0.00272169128517603,0,8.1216520145502e-4,0,0,0,0,0,0,0,0.00514755538457837
id,WI_Milwaukee Co._S-D3_D_9677,0.00277124479297779,0,0,0,0,0,0,0,0,0,0,0.00277124479297779
id,WI_Milwaukee Co._S-D4_D_9678,0,0,0,0.00252023564216113,0,0,0,0,0,0,0,0.00252023564216113
id,WI_Oshkosh_B3_B_9681,0,0,0,0,0.00201892951555456,0,0,0,0,0,0,0.00201892951555456
id,WI_Oshkosh_B4_B_9682,0,0,0,0,5.959284723843448e-4,0,0,0,0,0,0,5.959284723843448e-4
id,WI_Oshkosh_C5_C_9687,0,0,0,0,4.555752860452048e-5,0,0,0,0,0,0,4.555752860452048e-5
id,WI_Oshkosh_C5_C_9688,0,0,0,0,2.648833831259981e-5,0,0,0,0,0,0,2.648833831259981e-5
id,WI_Oshkosh_D11_D_9694,0,0,0.00345505915109254,0,0,0,0,0,0,0,0,0.00345505915109254
id,WI_Oshkosh_D1_D_9692,0,0,0.00122340337855469,0,0,0,0,0,0,0,0,0.00122340337855469
id,WI_Oshkosh_D3_D_9697,0,0.02990245553582975,0.00413120066392506,4.077504675027813e-4,0,0,0,0,0,0,0,0.03444140666725759
id,WI_Oshkosh_D8_D_9702,0,0,0,0,6.271206471137702e-7,0,0,0,0,0,0,6.271206471137702e-7
id,WI_Oshkosh_D9_D_9703,0,0.00469348742033181,0,0,0,0,0,0,0,0,0,0.00469348742033181
id,WI_Racine_A1_A_9704,0,0.00245418467207724,0,0,0.0063593760378994,0,0,0,0,0,0,0.00881356070997664
id,WI_Racine_B10_B_9706,0,0,0.00203718683528399,0,0,0,0,0,0,0,0,0.00203718683528399
id,WI_Racine_B1_B_9705,0,0,0,0,3.9779956670477984e-5,0,0,0,0,0,0,3.9779956670477984e-5
id,WI_Racine_B4_B_9710,0,0.00181277739256566,0,0,0,0,0,0,0,0,0,0.00181277739256566
id,WI_Racine_B9_B_9715,0.00641920908326096,1.0978413368575276e-6,0.00274294317049384,0.00483983501151725,0,0,0,0,0,0,0,0.014003085106608908
id,WI_Racine_C12_C_9720,0.00701439150513056,0,0,0,0,0,0,0,0,0,0,0.00701439150513056
id,WI_Racine_C13_C_9721,0,0.00456699084748665,0,0,0,0,0,0,0,0,0,0.00456699084748665
id,WI_Racine_C2_C_9724,0,0,0.01784021257472131,0.00332194250104483,0,0,0,0,0,0,0,0.02116215507576614
id,WI_Racine_C3_C_9725,0.02815035936188741,0.00635129418116761,0,0,0,0,0,0,0,0,0,0.03450165354305502
id,WI_Racine_C4_C_9726,0.00196950368716521,0.00566741316354385,0,4.949406158521306e-4,0,0,0,0,0,0,0,0.00813185746656119
id,WI_Racine_C5_C_9727,0.00880951165304214,5.564859697655265e-6,0,4.095444404057812e-4,0,0,0,0,0,0,0,0.009224620953145577
id,WI_Racine_C5_C_9728,0.01145971596801956,0.00738944681592611,0.00122883844009668,0,0,0,0,0,0,0,0,0.02007800122404235
id,WI_Racine_D10_D_9734,0,0.00427584138825,0,0,0,0,0,0,0,0,0,0.00427584138825
id,WI_Racine_D1_D_9733,0.00231391686517419,1.3491413565847324e-5,0,0,0,0,0,0,0,0,0,0.0023274082787400376
id,WI_Racine_D2_D_9735,0,5.808809432602721e-4,0,0,0,0,0,0,0,0,0,5.808809432602721e-4
id,WI_Racine_D4_D_9737,5.230194911472499e-4,0.00293466500015184,0,0,0,0,0,0,0,0,0,0.00345768449129909
id,WI_Racine_D4_D_9738,0,0.00143991451487597,0,0,0,0,0,0,0,0,0,0.00143991451487597
id,WI_Racine_D8_D_9742,0,0,0,0,0.00382755816717119,0,0,0,0,0,0,0.00382755816717119
id,WV_Charleston_A1_A_9744,0,0,0,2.6234874404750734e-4,0,0,0,0,0,0,0,2.6234874404750734e-4
id,WV_Charleston_A2_A_9746,0,0.02818878134748773,0,0,0,0,0,0,0,0,0,0.02818878134748773
id,WV_Charleston_A3_A_9747,0,0.00441123686156271,0,0,0,0,0,0,0,0,0,0.00441123686156271
id,WV_Charleston_B10_B_9750,0,6.888836682215334e-5,0,0,0,0,0,0,0,0,0,6.888836682215334e-5
id,WV_Charleston_B11_B_9751,0,0.00461719356687631,0,0,0,0,0,0,0,0,0,0.00461719356687631
id,WV_Charleston_B3_B_9753,9.127892138281132e-4,0.01491754653156241,0.00172877194207589,0,0,0,0,0,0,0,0,0.017559107687466415
id,WV_Charleston_B6_B_9756,0,1.1188713628798725e-6,0,0,0,0,0,0,0,0,0,1.1188713628798725e-6
id,WV_Charleston_B8_B_9758,0,7.623013904236723e-5,0,0,0,0,0,0,0,0,0,7.623013904236723e-5
id,WV_Charleston_B9_B_9759,0,0.00103443096767796,0,0,0,0,0,0,0,0,0,0.00103443096767796
id,WV_Charleston_C1-South_C_9765,0,0.01001198783848987,0,0,0,0,0,0,0,0,0,0.01001198783848987
id,WV_Charleston_C11_C_9762,0,0.00246652551134597,0,0,0,0,0,0,0,0,0,0.00246652551134597
id,WV_Charleston_C12_C_9763,0,0.04299804353962363,0,0,0,0,0,0,0,0,0,0.04299804353962363
id,WV_Charleston_C1_C_9760,0,0.01918505476456333,0,0,0,0,0,0,0,0,0,0.01918505476456333
id,WV_Charleston_C3_C_9767,0,0.00105067719305679,0,0,0,0,0,0,0,0,0,0.00105067719305679
id,WV_Charleston_C6_C_9770,0,0.002638780250149,0,0,0,0,0,0,0,0,0,0.002638780250149
id,WV_Charleston_C7_C_9771,0,9.024883473375812e-4,0,0,0,0,0,0,0,0,0,9.024883473375812e-4
id,WV_Charleston_D10_D_9775,0,0.00545152076053125,0,0,0,0,0,0,0,0,0,0.00545152076053125
id,WV_Charleston_D11_D_9776,0,0.00640707865127766,0,0,0,0,0,0,0,0,0,0.00640707865127766
id,WV_Charleston_D13_D_9778,0,0.00479541192458481,0,0,0,0,0,0,0,0,0,0.00479541192458481
id,WV_Charleston_D2_D_9779,0,0.00648553328599781,0,0,0,0,0,0,0,0,0,0.00648553328599781
id,WV_Charleston_D4_D_9781,0,0.01489398343451055,0,0,0,0,0,0,0,0,0,0.01489398343451055
id,WV_Charleston_D7_D_9784,0,0.00263332653397414,0,0,0,0,0,0,0,0,0,0.00263332653397414
id,WV_Charleston_D9_D_9786,0,0.00359804312057117,0,0,0,0,0,0,0,0,0,0.00359804312057117
id,WV_Huntington_A2_A_9788,0,0.01262114151981368,0,0,0,0,0,0,0,0,0,0.01262114151981368
id,WV_Huntington_A3_A_9789,0,0.0087267188478651,0,0,0,0,0,0,0,0,0,0.0087267188478651
id,WV_Huntington_A5_A_9791,0,0.00432169211935716,0,0,0,0,0,0,0,0,0,0.00432169211935716
id,WV_Huntington_A8_A_9794,0,0.04159995043661253,0,0,0,0,0,0,0,0,0,0.04159995043661253
id,WV_Huntington_B10_B_9796,0,8.088036117864758e-4,0,0,0,0,0,0,0,0,0,8.088036117864758e-4
id,WV_Huntington_B1_B_9795,0.00467436654587183,0.01719349908444623,0,0,0,0,0,0,0,0,0,0.02186786563031806
id,WV_Huntington_B2_B_9797,0,0,0.00594295906145498,0,0,0,0,0,0,0,0,0.00594295906145498
id,WV_Huntington_B6_B_9801,0,3.2771779607009374e-4,0,0,0,0,0,0,0,0,0,3.2771779607009374e-4
id,WV_Huntington_B7_B_9802,1.268787632462081e-4,0.01615524054359129,0,0,0,0,0,0,0,0,0,0.0162821193068375
id,WV_Huntington_B9_B_9804,0,0.00106532614397781,0,0,0,0,0,0,0,0,0,0.00106532614397781
id,WV_Huntington_C10_C_9806,0,0.00581421287898346,0,0,0,0,0,0,0,0,0,0.00581421287898346
id,WV_Huntington_C11_C_9807,0,0.00830883310663668,0,0,0,0,0,0,0,0,0,0.00830883310663668
id,WV_Huntington_C12_C_9808,0,0.04984156947724248,0,0,0,0,0,0,0,0,0,0.04984156947724248
id,WV_Huntington_C13_C_9809,0,0.0054352425398311,0,0,0,0,0,0,0,0,0,0.0054352425398311
id,WV_Huntington_C14_C_9810,0.00425031847632307,0.00772924927022153,5.575069487737492e-4,0,0,0,0,0,0,0,0,0.012537074695318349
id,WV_Huntington_C15_C_9811,0,0.07809649763068029,0.01275955759675312,0,0,0,0,0,0,0,0,0.09085605522743341
id,WV_Huntington_C16_C_9812,0,0.01766536311481122,0,0,0,0,0,0,0,0,0,0.01766536311481122
id,WV_Huntington_C1_C_9805,0.00419097758159972,0.0316461639679429,0.02796077032169972,0,0,0,0,0,0,0,0,0.06379791187124234
id,WV_Huntington_C2_C_9813,0,0.00908750933802541,0,0,0,0,0,0,0,0,0,0.00908750933802541
id,WV_Huntington_C6_C_9817,0,4.093196734713274e-6,0,0,0,0,0,0,0,0,0,4.093196734713274e-6
id,WV_Huntington_C9_C_9820,0,6.278961739452788e-4,0,0,0,0,0,0,0,0,0,6.278961739452788e-4
id,WV_Huntington_D1_D_9821,0,0.04832086200179346,0,0,0,0,0,0,0,0,0,0.04832086200179346
id,WV_Huntington_D3_D_9823,0,0.00719396435930952,0.00360718465430336,0,0,0,0,0,0,0,0,0.010801149013612881
id,WV_Huntington_D4_D_9824,0,0.00350032762135416,0,0.00231643045360222,0,0,0,0,0,0,0,0.00581675807495638
id,WV_Wheeling_A1_A_9825,0,0.01831595959425917,0,0,0,0,0,0,0,0,0,0.01831595959425917
id,WV_Wheeling_A2_A_9826,0,0.00302299231692845,0,0,0,0,0,0,0,0,0,0.00302299231692845
id,WV_Wheeling_A3_A_9827,0,0.00261849364102806,0,0,0,0,0,0,0,0,0,0.00261849364102806
id,WV_Wheeling_B2_B_9829,0.00133905356542428,2.474500484456075e-4,0,0,0,0,0,0,0,0,0,0.0015865036138698876
id,WV_Wheeling_B3_B_9830,0,0.01717213283918646,0,0,0,0,0,0,0,0,0,0.01717213283918646
id,WV_Wheeling_B4_B_9831,0,0.00297719141291518,0.00208810306249638,0,0,0,0,0,0,0,0,0.0050652944754115605
id,WV_Wheeling_C1_C_9832,0,0.00395460746823274,0,0,0,0,0,0,0,0,0,0.00395460746823274
id,WV_Wheeling_C2_C_9833,0.00751882635303679,0,0,0,0,0,0,0,0,0,0,0.00751882635303679
id,WV_Wheeling_C7_C_9838,0,0.01834555155726529,0,6.287709975992329e-4,0,0,0,0,0,0,0,0.018974322554864524
id,WV_Wheeling_C8_C_9839,0,0.02602326737703953,0,0.00114600543312338,0,0,0,0,0,0,0,0.02716927281016291
id,WV_Wheeling_C9_C_9840,0,0.02140620794687274,0,0,0,0,0,0,0,0,0,0.02140620794687274
id,WV_Wheeling_D1_D_9841,0.00138894014020054,0.00675073238344231,0,0,0,0,0,0,0,0,0,0.00813967252364285
id,WV_Wheeling_D2_D_9842,0,0.00362061896309873,0,0,0,0,0,0,0,0,0,0.00362061896309873
id,WV_Wheeling_D3_D_9843,0,0.00718141113407741,0,0,0,0,0,0,0,0,0,0.00718141113407741
id,WV_Wheeling_D4_D_9844,0,0.02788840254441439,0,0,0,0,0,0,0,0,0,0.02788840254441439
id,WV_Wheeling_D5_D_9845,0.0029252441813494,0.03569940632010345,0,0,0,0,0,0,0,0,0,0.03862465050145285
id,WV_Wheeling_D6_D_9846,0,0.00151828107806255,0,0,0,0,0,0,0,0,0,0.00151828107806255
id,WV_Wheeling_D7_D_9847,0,0.00617400658011902,0,0,0,0,0,0,0,0,0,0.00617400658011902
id,WV_Wheeling_D8_D_9848,0,0.01550636745963338,0,0,0,0,0,0,0,0,0,0.01550636745963338
id,NA,41727.46393719315,14850.03328001718,6443.040234813404,16336.24596812287,28758.62426902655,6472.750884204993,9709.30972156675,191.61930173247845,2115.6967195896673,54.34720556077181,11.965953486974557,126671.09747531479
msa_GEOID,10420,117.03417267942616,16.764445680423844,26.21113968562446,14.772932480823892,50.48952451702736,0,0,0,0,0,0,225.27221504332573
msa_GEOID,10580,264.23612389388893,91.85516460229988,41.07929819096558,72.31117403753125,129.09645861967178,0,0,0,0.7603298276739379,0,0,599.3385491720313
msa_GEOID,10900,77.90974947189085,43.353697800310485,12.442840614948867,13.393241649533678,22.274943564046637,0,0,0,0.3742921151807452,0,0,169.74876521591125
msa_GEOID,11020,2.6830334210766646,10.561213323366704,1.446634401104389,0.8062057646824105,1.8454426711595024,0,0,0,0,0,0,17.34252958138967
msa_GEOID,11100,24.47770662736338,104.70402982339382,12.26686583312222,84.81652159552196,173.1654430765953,0,0,25.92575485058637,12.29045992347126,48.18646959746428,0,485.8332513275186
msa_GEOID,11700,6.530425591030538,81.4616163821249,6.387680624671471,0.9883487766132896,7.400116819516409,0,0,0,0,0,0,102.7681881939566
msa_GEOID,12060,687.753964613212,164.9469798736842,138.23378188489573,36.909898859586384,193.79080707361547,0,0,0,0,0,0,1221.6354323049939
msa_GEOID,12100,316.1924515776954,6.557473155306801,5.344269656417983,12.867415281547434,12.24680158793486,174.36423634989436,133.0646879922777,0,0.4349361416114311,0,0,661.072271742686
msa_GEOID,12260,717.7181982440134,54.220283454325866,54.62201415258551,38.130849576582975,204.37487868683527,0,0,0,0,0,0,1069.066224114343
msa_GEOID,12420,29.95694705207833,96.90723968996546,49.34698879972996,9.40411761168903,109.88009505145466,0,0,0,0,0,0,295.49538820491745
msa_GEOID,12580,221.99610227196692,46.189523968259216,24.4559543654744,30.557459065922036,42.71770679478156,60.50683771885726,227.29249034426,0,5.488143253762585,0,0,659.204217783284
msa_GEOID,12980,221.4999483064923,8.248574272620642,9.140348134850642,89.28976168672253,19.138398687702175,0,0,0,0.1588384537897101,0,0,347.47586954217803
msa_GEOID,13020,81.52761374833092,12.75651832259789,6.050321685932945,19.98375063831311,2.972077981611442,0,0,0,0,0,0,123.29028237678631
msa_GEOID,13140,652.1635781688159,79.03648692397151,33.17359170793773,346.78864775917486,61.172578852855374,383.0561277505875,245.11632407741064,0,404.40720317980174,0,0,2204.9145384205553
msa_GEOID,13780,27.649728191603295,43.43782232694651,13.96296119862116,12.00776122304461,8.761743679616048,0,0,0,0,0,0,105.82001661983162
msa_GEOID,13820,384.1238087142032,100.45206878384056,56.37634402944632,22.191382592072323,133.22043550177185,0,0,0,0,0,0,696.3640396213343
msa_GEOID,14460,849.3534661369241,87.86074241862902,87.48686319213334,203.47068937915463,231.8940632338347,198.86198423572094,96.53707536629615,0,10.00197401314358,0,0,1765.4668579758365
msa_GEOID,14860,60.85875978327096,15.897243201863757,12.668815430075549,6.757722225251952,43.08021986503057,10.694523048031432,20.89530293576792,0,0,0,0,170.85258648929215
msa_GEOID,15380,339.03044971430245,82.81970956242665,23.62633243815833,37.72467840600606,16.793650886170827,0,0,0,0.9625849373363056,0,0,500.95740594440065
msa_GEOID,15940,48.11842138099041,21.31294322528425,17.897605874746773,14.530641033456847,26.26354598120144,0,0,0,0,0,0,128.12315749567972
msa_GEOID,16620,1.0861173672966842,113.3618701348687,5.277560159277142,0.8176080656932294,1.083617988772607,0,0,0,0,0,0,121.62677371590836
msa_GEOID,16740,211.41408524108897,156.19945630739122,71.9406479407013,7.527331396466925,233.86400041721058,0,0,0,0,0,0,680.945521302859
msa_GEOID,16860,21.28341944087287,62.94075318380174,14.869960571216716,0.9277409683636312,125.90981161225483,0,0,0,0,0,0,225.9316857765098
msa_GEOID,16980,316.4783065625916,158.7400740678166,130.9479886377386,431.9971178947078,198.87666335740266,0,0,0,1.0349396650311249,0,0,1238.0750901852884
msa_GEOID,17140,59.07440634625678,259.018428816328,78.94281870539112,10.524353889559878,68.21859360859085,0,0,0,0,0,0,475.7786013661267
msa_GEOID,17460,179.10109507624986,46.123930181376394,53.00149050738468,15.342120599842245,17.25217012309598,0,0,0,0.00110840060244544,0,0,310.8219148885516
msa_GEOID,17900,735.6931289868782,81.97069420734442,63.70768842508535,23.64398853660166,275.166521226707,0,0,0,0,0,0,1180.1820213826165
msa_GEOID,17980,415.5017247398917,53.235333453694516,32.55663416760815,22.849172231291387,58.11134364753628,0,0,0,0,0,0,582.2542082400221
msa_GEOID,18140,53.40203012537944,130.3058392971416,65.11242641062285,35.32039926815815,72.85597220195787,0,0,0,0,0,0,356.9966673032599
msa_GEOID,18180,86.45740364099186,34.32026584471206,18.10068840842084,38.959139216412616,44.84474732650269,0,0,0,0.03326793093383129,0,0,222.7155123679739
msa_GEOID,19100,329.60410354862523,181.3954555009674,147.35589440281154,100.91715322779888,601.9642786862709,0,0,0,0,0,0,1361.2368853664739
msa_GEOID,19340,107.29273066670291,105.46314065231482,18.738696169435233,33.718327270888366,65.19827782892523,0,0,0,0,0,0,330.41117258826654
msa_GEOID,19430,8.47482665946228,31.89911803848752,14.223028834720571,4.920647834770264,8.515147553183475,0,0,0,0,0,0,68.03276892062411
msa_GEOID,19500,15.41906727576227,8.320301032293562,2.8388391965349498,5.151115966822185,12.948973977728295,0,0,0,0,0,0,44.67829744914126
msa_GEOID,19740,115.94085676491106,231.96458158418406,41.4294797524513,211.80931343959725,92.30860660602848,0,0,66.69017875602654,9.462234282484326,1.828109114813471,0,771.4333603004965
msa_GEOID,19780,146.32242061705267,100.90745880107843,45.17032787081027,77.33012068427894,46.377637239500025,0,0,0,0,0,0,416.10796521272033
msa_GEOID,19820,710.5229335100379,128.62494530678245,96.7408836308956,227.45566904338887,196.46565493338468,0,0,0,0,0,0,1359.8100864244896
msa_GEOID,20220,4.84882624908274,36.603595198582376,2.781314679290718,2.8645575880207623,1.2276085579682667,0,0,0,0,0,0,48.325902272944866
msa_GEOID,20260,981.3698954975274,33.4454647234075,11.329209601101075,79.83191709920634,60.36940734515019,0,0,0,0.1203700355081786,0,0,1166.4662643019008
msa_GEOID,20500,143.80429822949202,52.79436834816722,39.372627177750836,14.056595652928872,127.1020898495733,0,0,0,0,0,0,377.1299792579122
msa_GEOID,21300,7.1489445803233025,13.797729739432116,2.9184231689816142,5.195365975668427,0.671615718923789,0,0,0,0,0,0,29.732079183329247
msa_GEOID,21340,27.23035104357453,109.15534828345996,9.679418573175374,4.033968041692286,123.58048371343456,0,0,0,0,0,0,273.6795696553367
msa_GEOID,21500,119.86545913163602,20.168907329504105,8.65203040862636,13.238619339114651,19.10406372096333,0,0,0,0.06822983584968237,0,0,181.09730976569415
msa_GEOID,21780,194.82620925335564,112.2200251106216,51.59049193264846,31.13928526010924,22.38721006753892,0,0,0,0,0,0,412.1632216242739
msa_GEOID,22420,85.6935365712695,9.467858016554006,13.141762970733456,20.500889384993982,22.995700550139738,0,0,0,0.1430136449149326,0,0,151.94276113860562
msa_GEOID,23060,56.7276868516436,18.418844719468407,22.35317672167145,16.264444908330347,11.03236141968129,0,0,0,0,0,0,124.7965146207951
msa_GEOID,23420,30.655975711899,42.02073714681687,4.892363726895094,41.33072464878579,81.17429850922534,0,0,0,0,0,0,200.0740997436221
msa_GEOID,24340,585.0168329197395,51.43901192830285,54.813536337613854,160.71693984254244,90.83341003989236,0,0,0,0.7401773275922598,0,0,943.5599083956832
msa_GEOID,24660,53.5654705535089,50.86201864419214,37.54688589534634,4.720926584725964,31.405350607611677,0,0,0,0,0,0,178.10065228538502
msa_GEOID,25420,22.06936639179068,125.57706477253308,6.756921768046454,5.6724957808220395,3.571272380352179,0,0,0,0,0,0,163.64712109354443
msa_GEOID,25540,204.1786491313273,54.98786372938358,27.580457396547786,37.010391529956806,44.84857114704023,10.799064697278816,11.798124020191713,0,0.1134539068980959,0,0,391.3165755586243
msa_GEOID,26420,1297.8610973600005,212.19840152655104,167.5141766056781,665.9692753436765,367.7783772380951,439.8371680247744,297.42012596829795,0,426.1912921453471,0,0,3874.7699142124206
msa_GEOID,26580,6.969328901588524,140.47247666751593,11.390330877019574,4.106572361487318,13.30892769821854,0,0,0,0,0,0,176.2476365058299
msa_GEOID,26900,155.8352125119767,81.77811722604011,77.75808166363123,21.298784462440167,53.62233010854954,0,0,0,0,0,0,390.29252597263775
msa_GEOID,27100,216.87150178721788,3.828630841226196,19.727297838573023,142.53646483358563,40.930740493512886,0,0,0,0.00202732452915888,0,0,423.89666311864477
msa_GEOID,27140,1284.775122062041,171.4642496579007,102.55576334086597,31.24030418492564,151.90658900178943,0,0,0,0,0,0,1741.9420282475228
msa_GEOID,27260,1861.1029509216041,108.29740577405457,90.54650448961571,98.79898201417524,62.87130499517538,335.6309300140647,388.857694986669,0,0,0,0,2946.105773195359
msa_GEOID,27780,5.563507841525985,15.509773537593402,2.7982857248418544,1.6803119730179354,10.440261116159176,0,0,0,0,0,0,35.992140193138354
msa_GEOID,28020,115.93998319837476,4.693354381941812,8.9865936526494945,45.71280597593272,45.29523937216937,0,0,0,0,0,0,220.62797658106817
msa_GEOID,28140,358.7368792850823,240.88237929423784,176.58262668755958,121.84491618226085,105.25986029458429,0,0,0,0,0,0,1003.3066617437248
msa_GEOID,28940,26.310976492377755,100.32229029989966,15.123826428481168,2.532666005786492,324.06465074963995,0,0,0,0,0,0,468.354409976185
msa_GEOID,29540,7.685324863147009,41.300790526155694,4.915446555683694,5.848396747636359,62.93852261845294,0,0,0,0,0,0,122.6884813110757
msa_GEOID,29620,437.5598810526968,30.70476243913928,33.78845512436393,176.82443384695543,16.38504887719082,0,0,0,0.03174885348343617,0,0,695.2943301938298
msa_GEOID,30460,2.8505223100345214,37.14812396643645,23.563577024499395,1.115748043369067,11.07824688215188,0,0,0,0,0,0,75.75621822649131
msa_GEOID,30620,6.136755269912192,9.785246907037388,6.323399968373569,1.7178610776560503,5.443862547245575,0,0,0,0,0,0,29.407125770224773
msa_GEOID,30700,11.56867478546464,22.042932768551513,16.200611291769526,36.9419000565014,17.321154253430144,0,0,0,0,0,0,104.07527315571723
msa_GEOID,30780,340.7522110249853,129.22445547586963,59.21518087372025,30.04640177688455,224.09395497126673,0,0,0,0,0,0,783.3322041227265
msa_GEOID,31080,64.53460237647968,139.29189310705536,36.42436198758171,14.105900658455395,96.6924870370994,7.86891190108238,44.26436696070096,0,0,0,0,403.1825240284549
msa_GEOID,31140,57.04795234853641,142.90562028790688,59.13293514158602,9.155479836482879,21.212085854446872,0,0,0,0,0,0,289.45407346895905
msa_GEOID,31340,18.831763010469516,79.2893494701275,13.05987041183788,3.732465408795808,38.95911012921582,0,0,0,0.00528814570826318,0,0,153.87784657615478
msa_GEOID,31420,357.8121807045473,30.529670026876804,24.68516395269521,17.387869002740977,24.89147208256292,0,0,0,0,0,0,455.3063557694232
msa_GEOID,31540,363.00653418006186,66.26872773130995,21.764413114268148,324.5602598689376,145.54545824794482,0,0,0,34.29139130616077,0,0,955.4367844486832
msa_GEOID,31700,90.11271403381633,29.760530041352354,20.025138428806603,43.41386707328528,32.92729670625751,0,0,0,0.0240319997839948,0,0,216.26357828330208
msa_GEOID,32820,1106.9561111392181,338.1386482883411,89.34738493677537,71.27775793145776,121.15642873866163,0,0,0,5.7190915885823035,0,0,1732.5954226230363
msa_GEOID,33100,770.0986693050583,142.62370556354713,157.47113190113615,5884.755017145005,741.4273059662889,485.4294551438367,217.87209949840155,0,0,0,0,8399.677384523273
msa_GEOID,33340,381.90576415730783,17.276105505308255,38.329403427150005,150.52780618670545,73.45281643034018,0,0,0,1.2636959128277954,0,0,662.7555916196395
msa_GEOID,33460,76.82453146378263,72.33077628713254,8.380925487701015,48.04249465465313,15.708160854674189,0,0,0,1.1488252264900565,0,0,222.43571397443355
msa_GEOID,33660,1422.3106286418736,64.30059798081196,27.881244665528467,27.46599585578575,24.18201630551404,60.1213524009325,55.77323565373329,0,0,0,0,1682.0350715041795
msa_GEOID,33780,31.462332083709768,15.497371261982432,7.306789457117077,21.24537511649417,14.889526423439074,0,0,0,0.00405853154971101,0,0,90.40545287429224
msa_GEOID,33860,526.5571643358878,75.59678445930872,50.562847064972495,17.79963774567621,126.53632258603474,0,0,0,0,0,0,797.05275619188
msa_GEOID,34620,15.774360572396104,5.727613159782958,5.871669208966018,3.881505085568416,5.590245853705515,0,0,0,0,0,0,36.84539388041901
msa_GEOID,34740,113.68007299505304,5.7771578256038865,6.018138065651623,19.428917287663936,52.592564087879985,0,0,0,0,0,0,197.49685026185247
