ua_GEOID,ua_name,msa_GEOID,msa_name
73504,"Ravenswood, WV Urban Cluster (2010)",16620,"Charleston, WV Metro Area"
73554,"Raymond, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
73828,"Red Hook, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
74044,"Reedley--Dinuba, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
74152,"Reidsville, NC Urban Cluster (2010)",24660,"Greensboro-High Point, NC Metro Area"
74206,"Rensselaer, IN Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
74314,"Rhinebeck, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
74692,"Richmond, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
74719,"Richmond, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
74746,"Richmond, VA Urbanized Area (2010)",40060,"Richmond, VA Metro Area"
74881,"Ridge Manor, FL Urban Cluster (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
74840,"Ridgefield, WA Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
74989,"Rincon, GA Urban Cluster (2010)",42340,"Savannah, GA Metro Area"
75178,"Ripley, WV Urban Cluster (2010)",16620,"Charleston, WV Metro Area"
75286,"River Falls, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
75270,"Riverdale, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
75340,"Riverside--San Bernardino, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
75421,"Roanoke, VA Urbanized Area (2010)",31340,"Lynchburg, VA Metro Area"
75421,"Roanoke, VA Urbanized Area (2010)",40220,"Roanoke, VA Metro Area"
75475,"Roaring Spring, PA Urban Cluster (2010)",11020,"Altoona, PA Metro Area"
75637,"Rochester, MN Urbanized Area (2010)",40340,"Rochester, MN Metro Area"
75664,"Rochester, NY Urbanized Area (2010)",40380,"Rochester, NY Metro Area"
75745,"Rock Hill, SC Urbanized Area (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
75718,"Rockford, IL Urbanized Area (2010)",40420,"Rockford, IL Metro Area"
75732,"Rockford, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
75934,"Rockville, IN Urban Cluster (2010)",45460,"Terre Haute, IN Metro Area"
76015,"Rocky Mount, VA Urban Cluster (2010)",40220,"Roanoke, VA Metro Area"
76059,"Rogersville, MO Urban Cluster (2010)",44180,"Springfield, MO Metro Area"
76177,"Romancoke, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
76231,"Rome, NY Urban Cluster (2010)",46540,"Utica-Rome, NY Metro Area"
76285,"Rosamond, CA Urban Cluster (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
76366,"Rose Hill, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
76474,"Round Lake Beach--McHenry--Grayslake, IL--WI Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
76501,"Roxboro, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
76528,"Roxborough Park, CO Urban Cluster (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
76759,"Rush City, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
77068,"Sacramento, CA Urbanized Area (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
77149,"Saginaw, MI Urbanized Area (2010)",13020,"Bay City, MI Metro Area"
77149,"Saginaw, MI Urbanized Area (2010)",40980,"Saginaw, MI Metro Area"
78121,"Salem, IN Urban Cluster (2010)",31140,"Louisville/Jefferson County, KY-IN Metro Area"
78175,"Salem, NJ Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
78202,"Salem, OH Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
78499,"Salt Lake City--West Valley City, UT Urbanized Area (2010)",36260,"Ogden-Clearfield, UT Metro Area"
78499,"Salt Lake City--West Valley City, UT Urbanized Area (2010)",41620,"Salt Lake City, UT Metro Area"
78526,"Saluda, SC Urban Cluster (2010)",17900,"Columbia, SC Metro Area"
78580,"San Antonio, TX Urbanized Area (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
78661,"San Diego, CA Urbanized Area (2010)",41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
78904,"San Francisco--Oakland, CA Urbanized Area (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
78904,"San Francisco--Oakland, CA Urbanized Area (2010)",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
79012,"San Joaquin, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
79039,"San Jose, CA Urbanized Area (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
79039,"San Jose, CA Urbanized Area (2010)",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
79174,"San Manuel, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
79201,"San Marcos, TX Urbanized Area (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
79201,"San Marcos, TX Urbanized Area (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
78823,"Sandy, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
78931,"Sanger, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
78958,"Sanger, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
79309,"Santa Clarita, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
79606,"Sarasota--Bradenton, FL Urbanized Area (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
79633,"Saratoga Springs, NY Urbanized Area (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
79768,"Savannah, GA Urbanized Area (2010)",42340,"Savannah, GA Metro Area"
79795,"Savannah, MO Urban Cluster (2010)",41140,"St. Joseph, MO-KS Metro Area"
79834,"Saw Creek, PA Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
79903,"Sayre--Waverly, PA--NY Urban Cluster (2010)",13780,"Binghamton, NY Metro Area"
80227,"Scranton, PA Urbanized Area (2010)",42540,"Scranton--Wilkes-Barre, PA Metro Area"
80281,"Sealy, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
80389,"Seattle, WA Urbanized Area (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
80497,"Seguin, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
80551,"Selma, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
80659,"Senatobia, MS Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
80740,"Seville, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
80767,"Seward, NE Urban Cluster (2010)",30700,"Lincoln, NE Metro Area"
80902,"Shady Side--Deale, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
81280,"Shelbyville, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
81307,"Shelbyville, KY Urban Cluster (2010)",31140,"Louisville/Jefferson County, KY-IN Metro Area"
81523,"Sheridan, AR Urban Cluster (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
81550,"Sheridan, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
81577,"Sheridan, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
81658,"Shippensburg, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
81701,"Shorewood Forest, IN Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
81739,"Shreveport, LA Urbanized Area (2010)",43340,"Shreveport-Bossier City, LA Metro Area"
81889,"Sierra View--Indian Mountain Lake, PA Urban Cluster (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
81955,"Siler City, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
82009,"Silsbee, TX Urban Cluster (2010)",13140,"Beaumont-Port Arthur, TX Metro Area"
82144,"Simi Valley, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
82225,"Sioux City, IA--NE--SD Urbanized Area (2010)",43580,"Sioux City, IA-NE-SD Metro Area"
82279,"Sissonville, WV Urban Cluster (2010)",16620,"Charleston, WV Metro Area"
82333,"Skaneateles, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
82360,"Skiatook, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
82468,"Slidell, LA Urbanized Area (2010)",35380,"New Orleans-Metairie, LA Metro Area"
82495,"Slippery Rock, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
82549,"Smithfield, VA Urban Cluster (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
82562,"Smithton, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
82641,"Smithville North, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
82630,"Smithville, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
82675,"Snoqualmie, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
82724,"Social Circle, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
82792,"Sodus, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
82913,"Somerset, MI Urban Cluster (2010)",27100,"Jackson, MI Metro Area"
82937,"Somerset, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
83116,"South Bend, IN--MI Urbanized Area (2010)",43780,"South Bend-Mishawaka, IN-MI Metro Area"
83156,"South Deerfield, MA Urban Cluster (2010)",44140,"Springfield, MA Metro Area"
83305,"South Lake Tahoe, CA--NV Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
83332,"South Lyon--Howell, MI Urbanized Area (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
83377,"South Pittsburg, TN--AL Urban Cluster (2010)",16860,"Chattanooga, TN-GA Metro Area"
83386,"South Vacherie, LA Urban Cluster (2010)",35380,"New Orleans-Metairie, LA Metro Area"
83359,"Southold, NY Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
83480,"Sparta, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
83764,"Spokane, WA Urbanized Area (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
84024,"Spring Hill, FL Urbanized Area (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
84034,"Spring Hill, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
84088,"Spring Hill, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
83872,"Springfield, GA Urban Cluster (2010)",42340,"Savannah, GA Metro Area"
83899,"Springfield, IL Urbanized Area (2010)",44100,"Springfield, IL Metro Area"
83926,"Springfield, MA--CT Urbanized Area (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
83926,"Springfield, MA--CT Urbanized Area (2010)",44140,"Springfield, MA Metro Area"
83953,"Springfield, MO Urbanized Area (2010)",44180,"Springfield, MO Metro Area"
83980,"Springfield, OH Urbanized Area (2010)",44220,"Springfield, OH Metro Area"
83993,"Springfield, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
84115,"Springs, NY Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
84124,"Springtown, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
84132,"Springville, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
84142,"Springville, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
77230,"St. Augustine, FL Urbanized Area (2010)",27260,"Jacksonville, FL Metro Area"
77284,"St. Charles, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
77311,"St. Clair, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
77338,"St. Cloud, MN Urbanized Area (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
77392,"St. Francis, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
77527,"St. Helens, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
77662,"St. Johns, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
77743,"St. Joseph, MO--KS Urbanized Area (2010)",41140,"St. Joseph, MO-KS Metro Area"
77770,"St. Louis, MO--IL Urbanized Area (2010)",41180,"St. Louis, MO-IL Metro Area"
78013,"St. Peter, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
84169,"Stafford Springs, CT Urban Cluster (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
84304,"Stansbury Park, UT Urban Cluster (2010)",41620,"Salt Lake City, UT Metro Area"
84385,"Stanwood, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
84601,"Staunton, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
84925,"Stewartstown, PA Urban Cluster (2010)",49620,"York-Hanover, PA Metro Area"
84952,"Stewartville, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
85087,"Stockton, CA Urbanized Area (2010)",44700,"Stockton, CA Metro Area"
85208,"Strawberry Plains, TN Urban Cluster (2010)",28940,"Knoxville, TN Metro Area"
85390,"Sugarmill Woods, FL Urban Cluster (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
85438,"Sullivan, IN Urban Cluster (2010)",45460,"Terre Haute, IN Metro Area"
85465,"Sullivan, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
85573,"Sultan, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
85600,"Sumiton, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
85681,"Summit Park, UT Urban Cluster (2010)",41620,"Salt Lake City, UT Metro Area"
85843,"Superior, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
86086,"Sweeny, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
86140,"Sweetwater, TN Urban Cluster (2010)",28940,"Knoxville, TN Metro Area"
86210,"Sylvan Beach, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
86210,"Sylvan Beach, NY Urban Cluster (2010)",46540,"Utica-Rome, NY Metro Area"
86302,"Syracuse, NY Urbanized Area (2010)",45060,"Syracuse, NY Metro Area"
86491,"Tallassee, AL Urban Cluster (2010)",33860,"Montgomery, AL Metro Area"
86572,"Tamaqua, PA Urban Cluster (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
86599,"Tampa--St. Petersburg, FL Urbanized Area (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
86626,"Taneytown, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
86734,"Taylor, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
87139,"Terre Haute, IN Urbanized Area (2010)",45460,"Terre Haute, IN Metro Area"
87166,"Terrell, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
87220,"Texas City, TX Urbanized Area (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
87463,"Thomson, GA Urban Cluster (2010)",12260,"Augusta-Richmond County, GA-SC Metro Area"
87490,"Thousand Oaks, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
87679,"Tipton, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
87868,"Toledo, OH--MI Urbanized Area (2010)",33780,"Monroe, MI Metro Area"
87868,"Toledo, OH--MI Urbanized Area (2010)",45780,"Toledo, OH Metro Area"
88003,"Tonganoxie, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
88057,"Tooele, UT Urban Cluster (2010)",41620,"Salt Lake City, UT Metro Area"
88084,"Topeka, KS Urbanized Area (2010)",45820,"Topeka, KS Metro Area"
88165,"Tornillo, TX Urban Cluster (2010)",21340,"El Paso, TX Metro Area"
88192,"Torrington, CT Urban Cluster (2010)",45860,"Torrington, CT Micro Area"
88273,"Tracy, CA Urbanized Area (2010)",44700,"Stockton, CA Metro Area"
88354,"Tremonton, UT Urban Cluster (2010)",36260,"Ogden-Clearfield, UT Metro Area"
88381,"Trenton, GA Urban Cluster (2010)",16860,"Chattanooga, TN-GA Metro Area"
88408,"Trenton, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
88462,"Trenton, NJ Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
88462,"Trenton, NJ Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
88462,"Trenton, NJ Urbanized Area (2010)",45940,"Trenton-Princeton, NJ Metro Area"
88570,"Troy, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
88624,"Truckee, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
88732,"Tucson, AZ Urbanized Area (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
88948,"Tulsa, OK Urbanized Area (2010)",46140,"Tulsa, OK Metro Area"
88975,"Tunica, MS Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
89002,"Tunkhannock, PA Urban Cluster (2010)",42540,"Scranton--Wilkes-Barre, PA Metro Area"
89177,"Tuttle, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
89263,"Twin Rivers--Hightstown, NJ Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
89263,"Twin Rivers--Hightstown, NJ Urbanized Area (2010)",45940,"Trenton-Princeton, NJ Metro Area"
89272,"Two Harbors, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
89299,"Tybee Island, GA Urban Cluster (2010)",42340,"Savannah, GA Metro Area"
89353,"Tyrone, PA Urban Cluster (2010)",11020,"Altoona, PA Metro Area"
89542,"Union City, PA Urban Cluster (2010)",21500,"Erie, PA Metro Area"
89596,"Union Grove, WI Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
89596,"Union Grove, WI Urban Cluster (2010)",39540,"Racine, WI Metro Area"
89461,"Union, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
89650,"Uniontown--Connellsville, PA Urbanized Area (2010)",38300,"Pittsburgh, PA Metro Area"
89719,"Upper Greenwood Lake, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
89719,"Upper Greenwood Lake, NJ Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
89785,"Utica, NY Urbanized Area (2010)",46540,"Utica-Rome, NY Metro Area"
90082,"Valley--Lanett, AL--GA Urban Cluster (2010)",17980,"Columbus, GA-AL Metro Area"
90282,"Venus, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
90433,"Versailles, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
90730,"Vineland, NJ Urbanized Area (2010)",12100,"Atlantic City-Hammonton, NJ Metro Area"
90730,"Vineland, NJ Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
90851,"Virden, IL Urban Cluster (2010)",44100,"Springfield, IL Metro Area"
90851,"Virden, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
90892,"Virginia Beach, VA Urbanized Area (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
90865,"Virginia, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
90959,"Vistancia, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
90973,"Vivian, LA Urban Cluster (2010)",43340,"Shreveport-Bossier City, LA Metro Area"
91027,"Waco, TX Urbanized Area (2010)",47380,"Waco, TX Metro Area"
91054,"Waconia, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
91108,"Wadesboro, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
91135,"Wagoner, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
91162,"Wahoo, NE Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
91252,"Walden, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
91351,"Walkerton, IN Urban Cluster (2010)",43780,"South Bend-Mishawaka, IN-MI Metro Area"
91584,"Walworth, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
91756,"Ware, MA Urban Cluster (2010)",44140,"Springfield, MA Metro Area"
91783,"Warner Robins, GA Urbanized Area (2010)",31420,"Macon-Bibb County, GA Metro Area"
91918,"Warrenton, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
92134,"Warwick, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
92242,"Washington, DC--VA--MD Urbanized Area (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
92350,"Washington, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
92377,"Washington, NJ Urban Cluster (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
92377,"Washington, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
92470,"Watchtower, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
92485,"Waterbury, CT Urbanized Area (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
92485,"Waterbury, CT Urbanized Area (2010)",35300,"New Haven-Milford, CT Metro Area"
92485,"Waterbury, CT Urbanized Area (2010)",45860,"Torrington, CT Micro Area"
92593,"Waterloo, IA Urbanized Area (2010)",47940,"Waterloo-Cedar Falls, IA Metro Area"
92566,"Waterloo, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
92647,"Watertown, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
93052,"Wauseon, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
93079,"Waverly, IA Urban Cluster (2010)",47940,"Waterloo-Cedar Falls, IA Metro Area"
93092,"Waverly, NE Urban Cluster (2010)",30700,"Lincoln, NE Metro Area"
93268,"Waynesboro, GA Urban Cluster (2010)",12260,"Augusta-Richmond County, GA-SC Metro Area"
93484,"Weatherford, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
93592,"Weirton--Steubenville, WV--OH--PA Urbanized Area (2010)",38300,"Pittsburgh, PA Metro Area"
93700,"Wellington, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
93727,"Wellington, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
93916,"West Bend, WI Urbanized Area (2010)",33340,"Milwaukee-Waukesha, WI Metro Area"
93970,"West Columbia, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
94132,"West Jefferson, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
94442,"West Point, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
94456,"West Point, VA Urban Cluster (2010)",40060,"Richmond, VA Metro Area"
94520,"West Tawakoni, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
94591,"West Wendover, NV--UT Urban Cluster (2010)",41620,"Salt Lake City, UT Metro Area"
93889,"West, TX Urban Cluster (2010)",47380,"Waco, TX Metro Area"
94294,"Westminster--Eldersburg, MD Urbanized Area (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
94345,"Weston Lakes, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
94618,"Wetumpka, AL Urban Cluster (2010)",33860,"Montgomery, AL Metro Area"
94726,"Wheeling, WV--OH Urbanized Area (2010)",48540,"Wheeling, WV-OH Metro Area"
94807,"Whitehall, MI Urban Cluster (2010)",34740,"Muskegon, MI Metro Area"
95077,"Wichita, KS Urbanized Area (2010)",48620,"Wichita, KS Metro Area"
95158,"Wickenburg, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
95310,"Willard, MO Urban Cluster (2010)",44180,"Springfield, MO Metro Area"
95411,"Williamsburg, VA Urbanized Area (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
95482,"Williamston, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
95553,"Williamstown, KY Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
95563,"Williamstown, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
95590,"Willimantic, CT Urban Cluster (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
95887,"Wilmore, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
96049,"Winchester, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
96130,"Winder, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
96350,"Winneconne, WI Urban Cluster (2010)",36780,"Oshkosh-Neenah, WI Metro Area"
96454,"Winnie, TX Urban Cluster (2010)",13140,"Beaumont-Port Arthur, TX Metro Area"
96454,"Winnie, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
96508,"Winnsboro, SC Urban Cluster (2010)",17900,"Columbia, SC Metro Area"
96670,"Winston-Salem, NC Urbanized Area (2010)",24660,"Greensboro-High Point, NC Metro Area"
96670,"Winston-Salem, NC Urbanized Area (2010)",49180,"Winston-Salem, NC Metro Area"
96724,"Winters, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
96778,"Winterset, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
96886,"Wonder Lake, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
96926,"Woodbury, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
96940,"Woodcreek, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
96994,"Woodland, CA Urbanized Area (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
97021,"Woodland, WA Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
