id,mean_ndvi
OH_Akron_C11_C_7027,0.5422062956058863
OH_Akron_C12_C_7028,0.41250365897197816
OH_Akron_C13_C_7029,0.3526319214990343
OH_Akron_C14_C_7030,0.4326214962826148
OH_Akron_C15_C_7031,0.4798857010163928
OH_Akron_C16_C_7032,0.4654639295981732
OH_Akron_C17_C_7033,0.590320262558409
OH_Akron_C18_C_7034,0.5808526316637498
OH_Akron_C19_C_7035,0.4954161547909517
OH_Akron_C1_C_7025,0.5532532661534216
OH_Akron_C20_C_7037,0.44030735281183836
OH_Akron_C21_C_7038,0.47740549012808375
OH_Akron_C22_C_7039,0.3255366015735751
OH_Akron_C23_C_7040,0.4899373266274065
OH_Akron_C24_C_7041,0.5525347874350925
OH_Akron_C2_C_7036,0.4839762782898999
OH_Akron_C3_C_7042,0.4534434197801457
OH_Akron_C4_C_7043,0.4035362230097947
OH_Akron_C5_C_7044,0.47055548961564303
OH_Akron_C6_C_7045,0.4091872271616517
OH_Akron_C7_C_7046,0.5007343948141489
OH_Akron_C8_C_7047,0.46149880670020443
OH_Akron_C9_C_7048,0.45920964343553194
OH_Akron_D10_D_7050,0.5223771514299602
OH_Akron_D10_D_7051,0.5116822102854278
OH_Akron_D11_D_7052,0.40163236012555265
OH_Akron_D12_D_7053,0.5153776059239613
OH_Akron_D13_D_7054,0.5817040019793187
OH_Akron_D1_D_7049,0.55215393642132
OH_Akron_D2_D_7055,0.46892338013132295
OH_Akron_D3_D_7056,0.5849807116000826
OH_Akron_D4_D_7057,0.4217484828118038
OH_Akron_D5_D_7058,0.3510010237007033
OH_Akron_D6_D_7059,0.3131396752061156
OH_Akron_D7_D_7060,0.4580510387958634
OH_Akron_D8_D_7061,0.40993198681042675
OH_Akron_D9_D_7062,0.46434957867704546
OH_Canton_A1_A_7063,0.5074314616633756
OH_Canton_A2_A_7064,0.4781175246867747
OH_Canton_B1_B_7065,0.4478759499851019
OH_Canton_B2_B_7066,0.4971236747545843
OH_Canton_B3_B_7067,0.40960884339880627
OH_Canton_B4_B_7068,0.5087382771140522
OH_Canton_B5_B_7069,0.492044733445452
OH_Canton_B6_B_7070,0.42057966497815974
OH_Canton_B7_B_7071,0.3619216763207528
OH_Canton_B8_B_7072,0.42509326759573396
OH_Canton_B9_B_7073,0.5051547901530813
OH_Canton_C10_C_7075,0.3719320505119921
OH_Canton_C1_C_7074,0.49193098043657135
OH_Canton_C2_C_7076,0.4782843952890123
OH_Canton_C3_C_7077,0.4321582226440444
OH_Canton_C4_C_7078,0.46373974434558995
OH_Canton_C5_C_7079,0.40773594112856304
OH_Canton_C6_C_7080,0.3214226337250883
OH_Canton_C7_C_7081,0.5007746764122369
OH_Canton_C8_C_7082,0.3912880699651342
OH_Canton_C9_C_7083,0.4520721234038831
OH_Canton_D1_D_7084,0.4271308082082997
OH_Canton_D2_D_7085,0.45257376976222746
OH_Canton_D3_D_7086,0.387894284833239
OH_Canton_D4_D_7087,0.43192128645508326
OH_Canton_D5_D_7088,0.3525250129517548
OH_Canton_D6_D_7089,0.34410505757778836
OH_Canton_D7_D_7090,0.3851002245340938
OH_Cleveland_A10_A_7092,0.33722319158977915
OH_Cleveland_A11_A_7093,0.3436952391353989
OH_Cleveland_A12_A_7094,0.38810484060022254
OH_Cleveland_A13_A_7095,0.46284310219224944
OH_Cleveland_A14_A_7096,0.4075109717673957
OH_Cleveland_A15_A_7097,0.4329514482623077
OH_Cleveland_A16_A_7098,0.4987324284305535
OH_Cleveland_A17_A_7099,0.45109569205657785
OH_Cleveland_A18_A_7100,0.430988602405036
OH_Cleveland_A19_A_7101,0.4198148121445098
OH_Cleveland_A1_A_7091,0.41806536015942136
OH_Cleveland_A20_A_7103,0.43312635203538435
OH_Cleveland_A21_A_7104,0.4887865079171729
OH_Cleveland_A22_A_7105,0.49028712188353646
OH_Cleveland_A23_A_7106,0.4118780123945828
OH_Cleveland_A23_A_7107,0.5258579715869591
OH_Cleveland_A23_A_7108,0.5677889903645184
OH_Cleveland_A23_A_7109,0.5508643676186401
OH_Cleveland_A23_A_7110,0.5547164438544093
OH_Cleveland_A24_A_7111,0.5250863512762438
OH_Cleveland_A25_A_7112,0.43335746857079516
OH_Cleveland_A26_A_7113,0.526341717383085
OH_Cleveland_A27_A_7114,0.4318171154000866
OH_Cleveland_A28_A_7115,0.5132243012021996
OH_Cleveland_A29_A_7116,0.5349847513821052
OH_Cleveland_A2_A_7102,0.3889162686252168
OH_Cleveland_A30_A_7118,0.3519056651609164
OH_Cleveland_A31_A_7119,0.3729147585612805
OH_Cleveland_A3_A_7117,0.49837925870069133
OH_Cleveland_A4_A_7120,0.4529218630605978
OH_Cleveland_A5_A_7121,0.49341200189131645
OH_Cleveland_A6_A_7122,0.45939107366371085
OH_Cleveland_A7_A_7123,0.4427883171882982
OH_Cleveland_A8_A_7124,0.44611604027238816
OH_Cleveland_A9_A_7125,0.40068499661364637
OH_Cleveland_B10_B_7127,0.3643766133107449
OH_Cleveland_B11_B_7128,0.3613609541679821
OH_Cleveland_B12_B_7129,0.3653805325036153
OH_Cleveland_B13_B_7130,0.3655873629507533
OH_Cleveland_B14_B_7131,0.4215328469809823
OH_Cleveland_B15_B_7132,0.28768305365650454
OH_Cleveland_B16_B_7133,0.3775915104923562
OH_Cleveland_B17_B_7134,0.3312435335825875
OH_Cleveland_B18_B_7135,0.36842454092682525
OH_Cleveland_B19_B_7136,0.3765248297015499
OH_Cleveland_B1_B_7126,0.5076919569915352
OH_Cleveland_B20_B_7138,0.37635653364543636
OH_Cleveland_B21_B_7139,0.41708598098452515
OH_Cleveland_B22_B_7140,0.34865730934849426
OH_Cleveland_B23_B_7141,0.37078003939131104
OH_Cleveland_B24_B_7142,0.39089829177033886
OH_Cleveland_B25_B_7143,0.48710467783380135
OH_Cleveland_B26_B_7144,0.4185814990992183
OH_Cleveland_B27_B_7145,0.4989677288860107
OH_Cleveland_B28_B_7146,0.4711925441590354
OH_Cleveland_B29_B_7147,0.41922587239157677
OH_Cleveland_B2_B_7137,0.3969400093304324
OH_Cleveland_B30_B_7149,0.43956175869253994
OH_Cleveland_B31_B_7150,0.3751248851331286
OH_Cleveland_B32_B_7151,0.45408949566680923
OH_Cleveland_B33_B_7152,0.4033262683464519
OH_Cleveland_B34_B_7153,0.4007443774978061
OH_Cleveland_B35_B_7154,0.4316000179008817
OH_Cleveland_B36_B_7155,0.5445936401308239
OH_Cleveland_B37_B_7156,0.5084605062974353
OH_Cleveland_B38_B_7157,0.4782346826391069
OH_Cleveland_B39_B_7158,0.4846914449637938
OH_Cleveland_B3_B_7148,0.4456150585837747
OH_Cleveland_B40_B_7160,0.45521668474520394
OH_Cleveland_B41_B_7161,0.47216014957306807
OH_Cleveland_B42_B_7162,0.4714994050025193
OH_Cleveland_B43_B_7163,0.5240860568191941
OH_Cleveland_B44_B_7164,0.4730130329192775
OH_Cleveland_B45_B_7165,0.35006766697398406
OH_Cleveland_B46_B_7166,0.35992144841105633
OH_Cleveland_B47_B_7167,0.3866761226791021
OH_Cleveland_B48_B_7168,0.5282524061951471
OH_Cleveland_B49_B_7169,0.5073406950022316
OH_Cleveland_B4_B_7159,0.4348336316543542
OH_Cleveland_B50_B_7171,0.550840158283899
OH_Cleveland_B51_B_7172,0.5129228770944136
OH_Cleveland_B52_B_7173,0.41721715378087726
OH_Cleveland_B53_B_7174,0.36246615020467216
OH_Cleveland_B54_B_7175,0.4785482707674422
OH_Cleveland_B55_B_7176,0.45863949030878726
OH_Cleveland_B5_B_7170,0.4194978259178605
OH_Cleveland_B6_B_7177,0.42734606211813503
OH_Cleveland_B7_B_7178,0.4133565858514763
OH_Cleveland_B8_B_7179,0.37788854061048693
OH_Cleveland_B9_B_7180,0.41015411729835227
OH_Cleveland_C10_C_7182,0.3206476999087332
OH_Cleveland_C11_C_7183,0.3670532630196184
OH_Cleveland_C12_C_7184,0.38978213415058155
OH_Cleveland_C13_C_7185,0.16997230068651015
OH_Cleveland_C14_C_7186,0.4822551211191221
OH_Cleveland_C15_C_7187,0.34721864534899294
OH_Cleveland_C16_C_7188,0.3984345650540635
OH_Cleveland_C17_C_7189,0.3788057781673633
OH_Cleveland_C18_C_7190,0.3099204271637347
OH_Cleveland_C19_C_7191,0.3590448858163089
OH_Cleveland_C1_C_7181,0.5254353822774849
OH_Cleveland_C20_C_7193,0.34562831810868244
OH_Cleveland_C21_C_7194,0.35621914004485655
OH_Cleveland_C22_C_7195,0.3503780067665345
OH_Cleveland_C23_C_7196,0.3488352493413723
OH_Cleveland_C24_C_7197,0.3743637584188944
OH_Cleveland_C25_C_7198,0.391329579688055
OH_Cleveland_C26_C_7199,0.3811367154096655
OH_Cleveland_C27_C_7200,0.3817306989074407
OH_Cleveland_C28_C_7201,0.3756294580263138
OH_Cleveland_C29_C_7202,0.42817522013396986
OH_Cleveland_C2_C_7192,0.5102175483231021
OH_Cleveland_C30_C_7204,0.44873299670623384
OH_Cleveland_C31_C_7205,0.4537310407104793
OH_Cleveland_C32_C_7206,0.46703532762197025
OH_Cleveland_C33_C_7207,0.3776628371667553
OH_Cleveland_C34_C_7208,0.4374252906898664
OH_Cleveland_C35_C_7209,0.4503807903701448
OH_Cleveland_C36_C_7210,0.506355984290166
OH_Cleveland_C37_C_7211,0.4264026866990724
OH_Cleveland_C38_C_7212,0.4335525767110403
OH_Cleveland_C39_C_7213,0.4105253168988383
OH_Cleveland_C3_C_7203,0.5131572053222287
OH_Cleveland_C40_C_7215,0.3937977067891677
OH_Cleveland_C41_C_7216,0.40321779913210404
OH_Cleveland_C42_C_7217,0.40429057037585886
OH_Cleveland_C43_C_7218,0.424022646840418
OH_Cleveland_C44_C_7219,0.4347385943330581
OH_Cleveland_C45_C_7220,0.4195267855464156
OH_Cleveland_C46_C_7221,0.3389333077234608
OH_Cleveland_C47_C_7222,0.42134051986626386
OH_Cleveland_C48_C_7223,0.3849439366108188
OH_Cleveland_C49_C_7224,0.40485448685866177
OH_Cleveland_C4_C_7214,0.43430707366922283
OH_Cleveland_C50_C_7226,0.42252859088193556
OH_Cleveland_C51_C_7227,0.4073021269888273
OH_Cleveland_C52_C_7228,0.4075131960115912
OH_Cleveland_C52_C_7229,0.33342240281724633
OH_Cleveland_C53_C_7230,0.37398519588153123
OH_Cleveland_C54_C_7231,0.4434270590026524
OH_Cleveland_C55_C_7232,0.4214094326675139
OH_Cleveland_C56_C_7233,0.4208825031280392
OH_Cleveland_C57_C_7234,0.3965469344777446
OH_Cleveland_C58_C_7235,0.4165991405551108
OH_Cleveland_C59_C_7236,0.42963090510462687
OH_Cleveland_C5_C_7225,0.4773854319616604
OH_Cleveland_C60_C_7238,0.4581290505082547
OH_Cleveland_C61_C_7239,0.47719291574910533
OH_Cleveland_C62_C_7240,0.4818806806631477
OH_Cleveland_C63_C_7241,0.42585377172963795
OH_Cleveland_C64_C_7242,0.4183661936756047
OH_Cleveland_C65_C_7243,0.4114837019424609
OH_Cleveland_C66_C_7244,0.5038061948120864
OH_Cleveland_C67_C_7245,0.4133123716880061
OH_Cleveland_C68_C_7246,0.37605673355798025
OH_Cleveland_C69_C_7247,NA
OH_Cleveland_C69_C_7248,0.39521099191266607
OH_Cleveland_C6_C_7237,0.46032377696137
OH_Cleveland_C70_C_7250,0.398576525702608
OH_Cleveland_C71_C_7251,0.4029939558021634
OH_Cleveland_C72_C_7252,0.3530924480560721
OH_Cleveland_C73_C_7253,0.46086778107017673
OH_Cleveland_C74_C_7254,0.5398993583484711
OH_Cleveland_C75_C_7255,0.42096286321411275
OH_Cleveland_C76_C_7256,0.4479074265125437
OH_Cleveland_C7_C_7249,0.3329422484417399
OH_Cleveland_C8_C_7257,0.34440371509036366
OH_Cleveland_C9_C_7258,0.3303664354197131
OH_Cleveland_D10_D_7260,0.4319424132386813
OH_Cleveland_D11_D_7261,0.3512827570410245
OH_Cleveland_D12_D_7262,0.42335052984159793
OH_Cleveland_D13_D_7263,0.41486274315503574
OH_Cleveland_D14_D_7264,0.4317382646728213
OH_Cleveland_D15_D_7265,0.36908797249988984
OH_Cleveland_D16_D_7266,0.3580473760805456
OH_Cleveland_D17_D_7267,0.4252961529195055
OH_Cleveland_D18_D_7268,0.3140045059145414
OH_Cleveland_D19_D_7269,0.1919380270915695
OH_Cleveland_D1_D_7259,0.4170742159648878
OH_Cleveland_D20_D_7271,0.3524175057078854
OH_Cleveland_D21_D_7272,0.3830104424776932
OH_Cleveland_D22_D_7273,0.3247365621492891
OH_Cleveland_D23_D_7274,0.4301209281185963
OH_Cleveland_D24_D_7275,0.4660986897323525
OH_Cleveland_D25_D_7276,0.36495814393422993
OH_Cleveland_D26_D_7277,0.3558594573928331
OH_Cleveland_D27_D_7278,0.3614263102239457
OH_Cleveland_D28_D_7279,0.4189507803559197
OH_Cleveland_D2_D_7270,0.3605805451423582
OH_Cleveland_D3_D_7280,0.3618400501039594
OH_Cleveland_D4_D_7281,0.2970744555104862
OH_Cleveland_D5_D_7282,0.2927897688046494
OH_Cleveland_D6_D_7283,0.3241804512719217
OH_Cleveland_D7_D_7284,0.504811815554755
OH_Cleveland_D8_D_7285,0.3601032090032543
OH_Cleveland_D9_D_7286,0.42689863027370645
OH_Columbus_A1_A_7287,0.5806959800422192
OH_Columbus_A2_A_7288,0.5012123184597587
OH_Columbus_A3_A_7289,0.4942435590543895
OH_Columbus_A4_A_7290,0.5223012341171973
OH_Columbus_A5_A_7291,0.49734161291679724
OH_Columbus_A6_A_7292,0.46455095722294343
OH_Columbus_A7_A_7293,0.4538441229593463
OH_Columbus_A8_A_7294,0.5278835189663044
OH_Columbus_B10_B_7296,0.48272962196532093
OH_Columbus_B11_B_7297,0.4359751527308293
OH_Columbus_B12_B_7298,0.3499207047459952
OH_Columbus_B13_B_7299,0.27316451894514493
OH_Columbus_B14_B_7300,0.47849079388560667
OH_Columbus_B15_B_7301,0.4642166838185766
OH_Columbus_B16_B_7302,0.497394990160363
OH_Columbus_B17_B_7303,0.5274982034947477
OH_Columbus_B18_B_7304,0.4760742930882748
OH_Columbus_B19_B_7305,0.44885461425726025
OH_Columbus_B1_B_7295,0.534068796107861
OH_Columbus_B20_B_7307,0.47912505232520525
OH_Columbus_B21_B_7308,0.4067217016101071
OH_Columbus_B22_B_7309,0.4003601199293971
OH_Columbus_B23_B_7310,0.42075207301977785
OH_Columbus_B24_B_7311,0.4510073039090653
OH_Columbus_B25_B_7312,0.43872591953599066
OH_Columbus_B26_B_7313,0.4287225040651505
OH_Columbus_B27_B_7314,0.43241465145954827
OH_Columbus_B28_B_7315,0.4176321395949658
OH_Columbus_B29_B_7316,0.4948581514477314
OH_Columbus_B2_B_7306,0.5658963443720262
OH_Columbus_B30_B_7318,0.408978018147058
OH_Columbus_B31_B_7319,0.5193485581991719
OH_Columbus_B32_B_7320,0.4564556300889309
OH_Columbus_B3_B_7317,0.4922489420193228
OH_Columbus_B4_B_7321,0.5078978138154461
OH_Columbus_B5_B_7322,0.544614149728881
OH_Columbus_B6_B_7323,0.5114972391404397
OH_Columbus_B7_B_7324,0.4576793192134682
OH_Columbus_B8_B_7325,0.4728096644063994
OH_Columbus_B9_B_7326,0.42605891654972655
OH_Columbus_C10_C_7328,0.3205624804250405
OH_Columbus_C11_C_7329,0.33207960973872025
OH_Columbus_C12_C_7330,0.4091366614471161
OH_Columbus_C13_C_7331,0.46047845097070333
OH_Columbus_C14_C_7332,0.44705426467119924
OH_Columbus_C15_C_7333,0.43473866093296404
OH_Columbus_C16_C_7334,0.44608404797943024
OH_Columbus_C17_C_7335,0.4645559817146633
OH_Columbus_C18_C_7336,0.37196960656859834
OH_Columbus_C19_C_7337,0.3159560317821181
OH_Columbus_C1_C_7327,0.5125741133186389
OH_Columbus_C20_C_7339,0.3958261657664488
OH_Columbus_C21_C_7340,0.4112734291462168
OH_Columbus_C21_C_7341,0.4435164223781604
OH_Columbus_C22_C_7342,0.35376346528618324
OH_Columbus_C23_C_7343,0.37139653743326423
OH_Columbus_C24_C_7344,0.36515518821667264
OH_Columbus_C25_C_7345,0.384615529773059
OH_Columbus_C26_C_7346,0.4492633786194051
OH_Columbus_C27_C_7347,0.45275408853254984
OH_Columbus_C28_C_7348,0.4357675945453366
OH_Columbus_C29_C_7349,0.3859649619653538
OH_Columbus_C2_C_7338,0.5216127405949593
OH_Columbus_C30_C_7351,0.4408028587063636
OH_Columbus_C31_C_7352,0.351053372155013
OH_Columbus_C32_C_7353,0.40587175514734125
OH_Columbus_C33_C_7354,0.2780468946007893
OH_Columbus_C34_C_7355,0.36320118487008346
OH_Columbus_C35_C_7356,0.31529039710925155
OH_Columbus_C36_C_7357,0.2811342208136305
OH_Columbus_C3_C_7350,0.5547298994496495
OH_Columbus_C4_C_7358,0.4282751922333232
OH_Columbus_C5_C_7359,0.5232104867465319
OH_Columbus_C6_C_7360,0.4568197958407359
OH_Columbus_C7_C_7361,0.41627398183226433
OH_Columbus_C8_C_7362,0.47566040330097065
OH_Columbus_C9_C_7363,0.398556338442087
OH_Columbus_D10_D_7365,0.31262650696576955
OH_Columbus_D11_D_7366,0.2507494364830098
OH_Columbus_D12_D_7367,0.33588757234564703
OH_Columbus_D13_D_7368,0.45300070670294595
OH_Columbus_D14_D_7369,0.33187405050258667
OH_Columbus_D15_D_7370,0.2870408169119892
OH_Columbus_D1_D_7364,0.45851176875606786
OH_Columbus_D2_D_7371,0.5292883152245418
OH_Columbus_D3_D_7372,0.4406316633173279
OH_Columbus_D4_D_7373,0.30847906473295855
OH_Columbus_D5_D_7374,0.29357524037162064
OH_Columbus_D6_D_7375,0.31885042576095374
OH_Columbus_D7_D_7376,0.34204428915702506
OH_Columbus_D8_D_7377,0.40742808509652867
OH_Columbus_D9_D_7378,0.38890508097626014
OH_Dayton_A1_A_7379,0.4899543118786284
OH_Dayton_A2_A_7380,0.5256611842909856
OH_Dayton_A3_A_7381,0.5394187282775916
OH_Dayton_A4_A_7382,0.6120830292950085
OH_Dayton_A5_A_7383,0.5912557793288217
OH_Dayton_A6_A_7384,0.5697687050433847
OH_Dayton_A7_A_7385,0.5048224188784277
OH_Dayton_A7_A_7386,0.4923011873381682
OH_Dayton_B10_B_7390,0.4945893983797862
OH_Dayton_B10_B_7391,0.5564357104935224
OH_Dayton_B10_B_7392,0.47851273711034287
OH_Dayton_B10_B_7393,0.47681529713409576
OH_Dayton_B10_B_7394,0.4284422762035706
OH_Dayton_B11_B_7395,0.5512583082037976
OH_Dayton_B1_B_7387,0.4496550671164076
OH_Dayton_B1_B_7388,0.4752662319760974
OH_Dayton_B1_B_7389,0.4521451680532567
OH_Dayton_B2_B_7396,0.4753446534667861
OH_Dayton_B3_B_7397,0.41267777200513245
OH_Dayton_B3_B_7398,0.3594027925006399
OH_Dayton_B3_B_7399,0.5043800146702258
OH_Dayton_B4_B_7400,0.43413947343002746
OH_Dayton_B5_B_7401,0.472412776356119
OH_Dayton_B5_B_7402,0.4379762794242578
OH_Dayton_B6_B_7403,0.4366709563065928
OH_Dayton_B7_B_7404,0.5072035110876367
OH_Dayton_B8_B_7405,0.49602041527734586
OH_Dayton_B9_B_7406,0.4402266456748104
OH_Dayton_C10_C_7412,0.4120179076303686
OH_Dayton_C11_C_7413,0.4517417946295352
OH_Dayton_C12_C_7414,0.4874559617255851
OH_Dayton_C12_C_7415,0.49471276311355855
OH_Dayton_C13_C_7416,0.3911247363568443
OH_Dayton_C14_C_7417,0.5327960861412566
OH_Dayton_C14_C_7418,0.5012222853927556
OH_Dayton_C14_C_7419,0.46804959215155434
OH_Dayton_C14_C_7420,0.5076439541919687
OH_Dayton_C14_C_7421,0.5722781489841903
OH_Dayton_C14_C_7422,0.5463040914138159
OH_Dayton_C14_C_7423,0.5031124369775662
OH_Dayton_C14_C_7424,0.5160377736397606
OH_Dayton_C14_C_7425,0.5257820601570565
OH_Dayton_C14_C_7426,0.4631355249904654
OH_Dayton_C15_C_7427,0.5374775859506805
OH_Dayton_C1_C_7407,0.46138268142625016
OH_Dayton_C1_C_7408,0.4635213480460755
OH_Dayton_C1_C_7409,0.480613886709998
OH_Dayton_C1_C_7410,0.43194505757498514
OH_Dayton_C1_C_7411,0.5103814336959867
OH_Dayton_C2_C_7428,0.4881113219706326
OH_Dayton_C3_C_7429,0.39969262404246186
OH_Dayton_C4_C_7430,0.3729983202190428
OH_Dayton_C4_C_7431,0.3936939982270554
OH_Dayton_C5_C_7432,0.4041926220765934
OH_Dayton_C6_C_7433,0.27044213852688037
OH_Dayton_C7_C_7434,0.449869739504237
OH_Dayton_C8_C_7435,0.5078395183002086
OH_Dayton_C9_C_7436,0.37066827560506893
OH_Dayton_D10_D_7439,0.41628423073948534
OH_Dayton_D10_D_7440,0.42381455678351054
OH_Dayton_D11_D_7441,0.578064242576298
OH_Dayton_D11_D_7442,0.5292251086151096
OH_Dayton_D11_D_7443,0.3214518547881659
OH_Dayton_D11_D_7444,0.38947553130076656
OH_Dayton_D11_D_7445,0.4803351751552709
OH_Dayton_D11_D_7446,0.3340319656969983
OH_Dayton_D11_D_7447,0.41885286135073907
OH_Dayton_D11_D_7448,0.36313156736401864
OH_Dayton_D12_D_7449,0.24157120403361276
OH_Dayton_D13_D_7450,0.30007675890429464
OH_Dayton_D13_D_7451,0.2287438766138764
OH_Dayton_D14_D_7452,0.5250063251253682
OH_Dayton_D1_D_7437,0.46818432637845553
OH_Dayton_D1_D_7438,0.4927921423219083
OH_Dayton_D2_D_7453,0.47600286695834143
OH_Dayton_D2_D_7454,0.53912701288846
OH_Dayton_D3_D_7455,0.3334811676103015
OH_Dayton_D3_D_7456,0.3486095034938061
OH_Dayton_D4_D_7457,0.2688900341545154
OH_Dayton_D5_D_7458,0.5290381724469022
OH_Dayton_D6_D_7459,0.4790754978508039
OH_Dayton_D7_D_7460,0.3459698981541303
OH_Dayton_D7_D_7461,0.43230882940323484
OH_Dayton_D8_D_7462,0.3402606835754061
OH_Dayton_D9_D_7463,0.45367876434087817
OH_Hamilton_A1_A_7464,0.49850274224685454
OH_Hamilton_A2_A_7465,0.6176511171376866
OH_Hamilton_B1_B_7466,0.4295925123905285
OH_Hamilton_B2_B_7467,0.5176668100341968
OH_Hamilton_B3_B_7468,0.5391371028590777
OH_Hamilton_B4_B_7469,0.47484547686663287
OH_Hamilton_C10_C_7471,0.3445051927591401
OH_Hamilton_C11_C_7472,0.3781760069940621
OH_Hamilton_C12_C_7473,0.48196792870842514
OH_Hamilton_C1_C_7470,0.474211785670203
OH_Hamilton_C2_C_7474,0.4338991441664427
OH_Hamilton_C3_C_7475,0.4776413129469863
OH_Hamilton_C4_C_7476,0.39633824958776437
OH_Hamilton_C5_C_7477,0.28543771549868885
OH_Hamilton_C6_C_7478,0.515279666418121
OH_Hamilton_C7_C_7479,0.40866418257118037
OH_Hamilton_C8_C_7480,0.3679767273096503
OH_Hamilton_C9_C_7481,0.45548379601165145
OH_Hamilton_D1_D_7482,0.377056817593816
OH_Hamilton_D2_D_7483,0.3330458337647341
OH_Hamilton_D3_D_7484,0.43182144810545886
OH_Hamilton_D4_D_7485,0.35228014639141786
OH_Hamilton_D5_D_7486,0.4899173886841444
OH_Lima_A1_A_7487,0.5363627349968167
OH_Lima_B1_B_7488,0.4883416257284293
OH_Lima_B2_B_7489,0.4666317160936438
OH_Lima_B3_B_7490,0.42744168878606936
OH_Lima_B4_B_7491,0.4149251715955274
OH_Lima_B5_B_7492,0.5311574314276937
OH_Lima_B6_B_7493,0.4806808809849841
OH_Lima_B7_B_7494,0.4356924600514235
OH_Lima_C10_C_7496,0.5148841767950806
OH_Lima_C11_C_7497,0.5218341651594525
OH_Lima_C12_C_7498,0.44020679276298597
OH_Lima_C13_C_7499,0.33656986119013377
OH_Lima_C1_C_7495,0.5238846371400966
OH_Lima_C2_C_7500,0.47301053813503285
OH_Lima_C3_C_7501,0.46336823055992954
OH_Lima_C4_C_7502,0.4707453779644951
OH_Lima_C5_C_7503,0.501537144794182
OH_Lima_C6_C_7504,0.5407955649507594
OH_Lima_C7_C_7505,0.4677803855486284
OH_Lima_C8_C_7506,0.4430858148581902
OH_Lima_C9_C_7507,0.4401263865900641
OH_Lima_D1_D_7508,NA
OH_Lima_D1_D_7509,0.45017151308969866
OH_Lima_D2_D_7510,0.38534271059976816
OH_Lima_D3_D_7511,0.5075317149779714
OH_Lima_D4_D_7512,0.4985280615780113
OH_Lima_D5_D_7513,0.3891804778686091
OH_Lima_D6_D_7514,0.48153397976194784
OH_Lorain_B1_B_7515,0.4342496159743204
OH_Lorain_B2_B_7516,0.39767493612223365
OH_Lorain_B3_B_7517,0.4674379353876508
OH_Lorain_C1_C_7518,0.5063961995414066
OH_Lorain_C2_C_7519,0.392080849831978
OH_Lorain_C3_C_7520,0.414976463363549
OH_Lorain_C4_C_7521,0.396385344566933
OH_Lorain_C5_C_7522,0.39597674691209606
OH_Lorain_C6_C_7523,0.45002369210043636
OH_Lorain_C7_C_7524,0.42409538448234546
OH_Lorain_C8_C_7525,0.44553643312984936
OH_Lorain_C9_C_7526,0.44831533394503037
OH_Lorain_D1_D_7527,0.339451671823734
OH_Lorain_D2_D_7528,0.3755340436833906
OH_Lorain_D3_D_7529,NA
OH_Lorain_D3_D_7530,0.5010136377122322
OH_Lorain_D4_D_7531,0.4354130689609559
OH_Lorain_D5_D_7532,NA
OH_Lorain_D5_D_7533,0.44043171790202057
OH_Lorain_D6_D_7534,0.43145030615783364
OH_Portsmouth_A1_A_7535,0.43805397958008213
OH_Portsmouth_A2_A_7536,0.5975599929393955
OH_Portsmouth_A2_A_7537,NA
OH_Portsmouth_A3_A_7538,0.5129763980104466
OH_Portsmouth_B1_B_7539,0.49756992562386976
OH_Portsmouth_B2_B_7540,0.5236816026054925
OH_Portsmouth_B3_B_7541,0.40059893478949865
OH_Portsmouth_C1_C_7542,0.4471034618187696
OH_Portsmouth_C2_C_7543,0.40372302182999636
OH_Portsmouth_C3_C_7544,0.31484076025505214
OH_Portsmouth_C4_C_7545,0.3679839798922749
OH_Portsmouth_C5_C_7546,0.598484405887694
OH_Portsmouth_C6_C_7547,0.5570253942781616
OH_Portsmouth_C7_C_7548,0.5335918233036884
OH_Portsmouth_C8_C_7549,0.47769757871263213
OH_Portsmouth_D1_D_7550,0.3510767902427477
OH_Portsmouth_D2_D_7551,0.394190894772255
OH_Portsmouth_D3_D_7552,0.41998242771654154
OH_Portsmouth_D4_D_7553,0.3863776669966524
OH_Portsmouth_D5_D_7554,0.31519851566529744
OH_Portsmouth_D6_D_7555,0.40300335532950227
OH_Portsmouth_D7_D_7556,0.5822528107453482
OH_Springfield_A1_A_7557,0.521904897769464
OH_Springfield_A2_A_7558,0.5386915568838414
OH_Springfield_A3_A_7559,0.572247387408241
OH_Springfield_A4_A_7560,0.4516632118079585
OH_Springfield_A5_A_7561,0.4694034361624503
OH_Springfield_A6_A_7562,0.4405636528145466
OH_Springfield_A7_A_7563,0.4991730785138691
OH_Springfield_B1_B_7564,0.5130212664629065
OH_Springfield_B2_B_7565,0.4743288446630369
OH_Springfield_B3_B_7566,0.45477187926655194
OH_Springfield_B4_B_7567,0.4017067551981405
OH_Springfield_B5_B_7568,0.4806254996704915
OH_Springfield_B6_B_7569,0.4351936498861755
OH_Springfield_B7_B_7570,0.45494496208448143
OH_Springfield_B8_B_7571,0.4803070367893127
OH_Springfield_B9_B_7572,0.45944875514024525
OH_Springfield_C10_C_7574,0.4942589591763885
OH_Springfield_C11_C_7575,0.5248996772751161
OH_Springfield_C12_C_7576,0.456437205802266
OH_Springfield_C13_C_7577,0.4989515518699704
OH_Springfield_C1_C_7573,0.5466358596094135
OH_Springfield_C2_C_7578,0.41380456349993716
OH_Springfield_C3_C_7579,0.4800914687129476
OH_Springfield_C4_C_7580,0.36714130723484717
