id,population_est
PA_Johnstown_D2_D_8175,644.292930361396
PA_Johnstown_D3_D_8176,859.6773377742419
PA_Johnstown_D4_D_8177,501.17261005781876
PA_Johnstown_D5_D_8178,914.0000000045773
PA_Johnstown_D6_D_8179,661.871770986251
PA_Johnstown_D7_D_8180,1060.3424929984255
PA_Johnstown_D8_D_8181,1039.9999999934544
PA_Johnstown_D9_D_8182,209.24202856913962
PA_Lancaster_A10_A_8184,1346.5617621872814
PA_Lancaster_A1_A_8183,1181.5235097744355
PA_Lancaster_A2_A_8185,1042.2706854046353
PA_Lancaster_A3_A_8186,1044.6612008628845
PA_Lancaster_A4_A_8187,1751.768007267469
PA_Lancaster_A5_A_8188,1310.0437189599807
PA_Lancaster_A6_A_8189,997.4091209067104
PA_Lancaster_A7_A_8190,1582.5534183248944
PA_Lancaster_A8_A_8191,1348.6648617448604
PA_Lancaster_A8_A_8192,1796.796270629029
PA_Lancaster_A9_A_8193,1285.765599297129
PA_Lancaster_B10_B_8195,1355.153083376176
PA_Lancaster_B11_B_8196,1347.7750854132257
PA_Lancaster_B12_B_8197,969.5197731938174
PA_Lancaster_B13_B_8198,969.2748789168633
PA_Lancaster_B13_B_8199,1462.8201177936241
PA_Lancaster_B14_B_8200,1520.7092575761653
PA_Lancaster_B15_B_8201,705.7678067370381
PA_Lancaster_B16_B_8202,861.2054350904803
PA_Lancaster_B17_B_8203,1385.8849336145536
PA_Lancaster_B18_B_8204,1094.4241032329426
PA_Lancaster_B19_B_8205,1597.9743633588241
PA_Lancaster_B1_B_8194,637.1343981676999
PA_Lancaster_B2_B_8206,1071.3067787883579
PA_Lancaster_B3_B_8207,3159.6270250008993
PA_Lancaster_B4_B_8208,1315.952416224126
PA_Lancaster_B5_B_8209,1315.952416224126
PA_Lancaster_B6_B_8210,1244.2689184053472
PA_Lancaster_B7_B_8211,1168.5075617256045
PA_Lancaster_B8_B_8212,974.2481870212665
PA_Lancaster_B9.5_B_8214,1148.603200454018
PA_Lancaster_B9_B_8213,1248.103419432629
PA_Lancaster_C1_C_8215,1263.156361186249
PA_Lancaster_D1_D_8216,1417.8568192870398
PA_Lancaster_D2_D_8217,1029.661103683806
PA_Lancaster_D2_D_8218,1072.4797216193217
PA_New Castle_A1_A_8219,2762.470917547941
PA_New Castle_A2_A_8220,2342.385284704489
PA_New Castle_A3_A_8221,1900.2720975647553
PA_New Castle_B1_B_8222,2012.9648474783808
PA_New Castle_B2_B_8223,1023.6621467966768
PA_New Castle_B3_B_8224,1651.127520554985
PA_New Castle_B4_B_8225,1813.2335002678483
PA_New Castle_B5_B_8226,978.0000000414007
PA_New Castle_B6_B_8227,2076.1246079519665
PA_New Castle_C1_C_8228,1213.5777858482843
PA_New Castle_C2_C_8229,1668.52038167809
PA_New Castle_C3_C_8230,2076.7040043635848
PA_New Castle_C4_C_8231,1409.8604611656856
PA_New Castle_C5_C_8232,1303.7725534594435
PA_New Castle_C6_C_8233,1053.2316712674935
PA_New Castle_C7_C_8234,846.793878553035
PA_New Castle_C8_C_8235,1122.2784954436652
PA_New Castle_D1_D_8236,1040.1569197572724
PA_New Castle_D2_D_8237,1068.8744542151571
PA_New Castle_D3_D_8238,664.6196045417765
PA_New Castle_D4_D_8239,1156.3099772681373
PA_New Castle_D5_D_8240,1855.0201478636832
PA_New Castle_D6_D_8241,1229.410272278553
PA_New Castle_D7_D_8242,566.2961530265061
PA_New Castle_D8_D_8243,566.2961530265061
PA_New Castle_D9_D_8244,744.9580223968142
PA_Philadelphia_A1_A_8245,1220.2802331478003
PA_Philadelphia_A2_A_8246,1124.22243218177
PA_Philadelphia_A3_A_8247,1011.5139409021526
PA_Philadelphia_A4_A_8248,841.5002452398536
PA_Philadelphia_A4_A_8249,1208.537542252174
PA_Philadelphia_A5_A_8250,1284.079641332737
PA_Philadelphia_A6_A_8251,1264.0935671973184
PA_Philadelphia_A7_A_8252,1335.633114718154
PA_Philadelphia_A8_A_8253,1077.9617172493095
PA_Philadelphia_A8_A_8254,1847.1301132543308
PA_Philadelphia_A9_A_8255,1116.0080923716475
PA_Philadelphia_B10_B_8258,1216.3109410341763
PA_Philadelphia_B11_B_8259,1239.0433986959927
PA_Philadelphia_B12_B_8260,1128.6385628184075
PA_Philadelphia_B13_B_8261,1285.483969658678
PA_Philadelphia_B14_B_8262,1367.5876999242432
PA_Philadelphia_B15_B_8263,1432.4526166439
PA_Philadelphia_B16_B_8264,1643.8347973966283
PA_Philadelphia_B17_B_8265,1142.1455534013403
PA_Philadelphia_B18_B_8266,1273.6952507723397
PA_Philadelphia_B18a_B_8267,1345.2967513414922
PA_Philadelphia_B19_B_8268,1244.8227227102773
PA_Philadelphia_B19_B_8269,1011.9211328537361
PA_Philadelphia_B1_B_8257,1306.2385693127608
PA_Philadelphia_B20_B_8271,1490.863807925024
PA_Philadelphia_B20_B_8272,874.796191743408
PA_Philadelphia_B24_B_8273,1200.1394634525914
PA_Philadelphia_B2_B_8270,1027.9505059825472
PA_Philadelphia_B3_B_8274,1376.6496353898947
PA_Philadelphia_B3_B_8275,622.3555970374326
PA_Philadelphia_B4_B_8276,1161.3510132145948
PA_Philadelphia_B5_B_8277,1138.5947879761452
PA_Philadelphia_B5_B_8278,897.0673861830193
PA_Philadelphia_B6_B_8279,992.89677224011
PA_Philadelphia_B7_B_8280,1029.477609868731
PA_Philadelphia_B8_B_8281,1184.2281079103943
PA_Philadelphia_B9_B_8282,2570.149489193249
PA_Philadelphia_B9_B_8283,1767.7356722710097
PA_Philadelphia_B_B_8256,1891.6500351132133
PA_Philadelphia_C10_C_8287,1210.9659963845943
PA_Philadelphia_C11_C_8288,1052.7059243856165
PA_Philadelphia_C11_C_8289,773.2154641480934
PA_Philadelphia_C12_C_8290,1536.8634604802862
PA_Philadelphia_C13_C_8291,1054.7895748526955
PA_Philadelphia_C14_C_8292,1064.9835020497708
PA_Philadelphia_C15_C_8293,1210.7730478495514
PA_Philadelphia_C16_C_8294,1156.3955747272955
PA_Philadelphia_C1_C_8286,1081.3897857352426
PA_Philadelphia_C2_C_8295,872.9347415973394
PA_Philadelphia_C2_C_8296,1577.5278274730094
PA_Philadelphia_C3_C_8297,1129.3529478533676
PA_Philadelphia_C4_C_8298,1091.9749124688608
PA_Philadelphia_C4_C_8299,875.6754005710729
PA_Philadelphia_C5_C_8300,865.1187127014285
PA_Philadelphia_C6_C_8301,1127.3512144839774
PA_Philadelphia_C6_C_8302,1103.1778772489108
PA_Philadelphia_C7_C_8303,991.7368919308981
PA_Philadelphia_C8_C_8304,1413.1866246084512
PA_Philadelphia_C9_C_8305,1208.093645512478
PA_Philadelphia_C_C_8284,1646.3731326590225
PA_Philadelphia_C_C_8285,1189.9711796311303
PA_Philadelphia_D10_D_8307,918.6746088649847
PA_Philadelphia_D11_D_8308,1230.1219567733542
PA_Philadelphia_D12_D_8309,1093.72253063212
PA_Philadelphia_D13_D_8310,1124.0279454293789
PA_Philadelphia_D14_D_8311,1698.4220160896655
PA_Philadelphia_D15_D_8312,1731.633122459405
PA_Philadelphia_D16_D_8313,1168.2742765294051
PA_Philadelphia_D17_D_8314,1382.6677165185613
PA_Philadelphia_D18_D_8315,1225.1969557707268
PA_Philadelphia_D19_D_8316,1376.5441029930819
PA_Philadelphia_D1_D_8306,850.3903236308199
PA_Philadelphia_D20_D_8318,1121.8129028335275
PA_Philadelphia_D21_D_8319,808.9308903924872
PA_Philadelphia_D22_D_8320,1634.5552915005992
PA_Philadelphia_D22_D_8321,1070.6261261120746
PA_Philadelphia_D23_D_8322,926.8982100802921
PA_Philadelphia_D2_D_8317,1280.6388795316996
PA_Philadelphia_D3_D_8323,1107.0544885231186
PA_Philadelphia_D4_D_8324,927.0396583074603
PA_Philadelphia_D4_D_8325,1031.2910756904012
PA_Philadelphia_D4b_D_8326,969.1802397030148
PA_Philadelphia_D4c_D_8327,801.836131133473
PA_Philadelphia_D4d_D_8328,808.1309826220316
PA_Philadelphia_D5_D_8329,870.2358431800363
PA_Philadelphia_D6_D_8330,1078.6545998862177
PA_Philadelphia_D7_D_8331,1317.4866548421917
PA_Philadelphia_D8_D_8332,505.67239097175116
PA_Philadelphia_D9_D_8333,1268.194184994091
PA_Philadelphia_E1_A_8334,1386.9350386532053
PA_Philadelphia_E2_B_8335,1293.8336833833205
PA_Philadelphia_E3_B_8336,1200.4989445078247
PA_Philadelphia_E4_B_8337,1495.8293544879275
PA_Philadelphia_E5_C_8338,1385.6767241933069
PA_Philadelphia_E6_B_8339,1380.2593842004858
PA_Philadelphia_E7_B_8340,1427.2248805864847
PA_Pittsburgh_A10_A_8342,1283.494718329643
PA_Pittsburgh_A11_A_8343,811.922364439071
PA_Pittsburgh_A1_A_8341,495.4726013577047
PA_Pittsburgh_A2_A_8344,830.1439854565946
PA_Pittsburgh_A3_A_8345,876.8253044503255
PA_Pittsburgh_A4_A_8346,998.4904788435816
PA_Pittsburgh_A5_A_8347,1292.7121909038565
PA_Pittsburgh_A6_A_8348,893.6466226220556
PA_Pittsburgh_A7_A_8349,1784.8925997662345
PA_Pittsburgh_A8_A_8350,857.151095851246
PA_Pittsburgh_A9_A_8351,1127.1860922140988
PA_Pittsburgh_B10_B_8353,880.4878045787121
PA_Pittsburgh_B11_B_8354,1534.5749259534682
PA_Pittsburgh_B12_B_8355,904.5012577297247
PA_Pittsburgh_B13_B_8356,1165.7540489271955
PA_Pittsburgh_B14_B_8357,1304.0715561038369
PA_Pittsburgh_B15_B_8358,1152.246034824219
PA_Pittsburgh_B16_B_8359,1073.0438180546555
PA_Pittsburgh_B17_B_8360,1071.2197128271375
PA_Pittsburgh_B18_B_8361,1225.875756636428
PA_Pittsburgh_B19_B_8362,1132.4614703576788
PA_Pittsburgh_B1_B_8352,1187.6000772470272
PA_Pittsburgh_B20_B_8364,1468.5524002642173
PA_Pittsburgh_B21_B_8365,995.3592818703121
PA_Pittsburgh_B22_B_8366,922.515909951499
PA_Pittsburgh_B23_B_8367,441.9052080399959
PA_Pittsburgh_B24_B_8368,1057.6590564266462
PA_Pittsburgh_B25_B_8369,749.8265683132514
PA_Pittsburgh_B26_B_8370,1160.3818406604837
PA_Pittsburgh_B27_B_8371,1351.9623963027577
PA_Pittsburgh_B2_B_8363,1147.6509954098776
PA_Pittsburgh_B3_B_8372,1034.0985087235176
PA_Pittsburgh_B4_B_8373,786.5078960611816
PA_Pittsburgh_B5_B_8374,903.8974658984592
PA_Pittsburgh_B6_B_8375,1049.819572745655
PA_Pittsburgh_B7_B_8376,832.5472432231868
PA_Pittsburgh_B8_B_8377,1334.989968963318
PA_Pittsburgh_B9_B_8378,869.1197075388782
PA_Pittsburgh_C10_C_8380,1053.7760549485154
PA_Pittsburgh_C11_C_8381,1062.638300754092
PA_Pittsburgh_C12_C_8382,1118.4952666110148
PA_Pittsburgh_C13_C_8383,1016.6461336481948
PA_Pittsburgh_C14_C_8384,848.6055353793253
PA_Pittsburgh_C15_C_8385,963.5860667976929
PA_Pittsburgh_C16_C_8386,673.949716481682
PA_Pittsburgh_C17_C_8387,1051.0182270979722
PA_Pittsburgh_C18_C_8388,581.0753049262781
PA_Pittsburgh_C19_C_8389,1693.5228394355588
PA_Pittsburgh_C1_C_8379,1239.1700912564067
PA_Pittsburgh_C20_C_8391,816.8663352187391
PA_Pittsburgh_C21_C_8392,783.9164632609132
PA_Pittsburgh_C22_C_8393,986.2407716872825
PA_Pittsburgh_C23_C_8394,908.1174049482285
PA_Pittsburgh_C24_C_8395,1673.0000000341056
PA_Pittsburgh_C25_C_8396,800.8710764082971
PA_Pittsburgh_C26_C_8397,744.767028156401
PA_Pittsburgh_C27_C_8398,1260.7536492112529
PA_Pittsburgh_C28_C_8399,1280.6091509081937
PA_Pittsburgh_C29_C_8400,766.4579994955731
PA_Pittsburgh_C2_C_8390,1088.749149073782
PA_Pittsburgh_C30_C_8402,1053.438195818574
PA_Pittsburgh_C31_C_8403,893.1566019466211
PA_Pittsburgh_C32_C_8404,1380.7189554518832
PA_Pittsburgh_C33_C_8405,792.1710873512594
PA_Pittsburgh_C34_C_8406,862.7672889166156
PA_Pittsburgh_C35_C_8407,1152.61572387424
PA_Pittsburgh_C36_C_8408,920.6771269711821
PA_Pittsburgh_C37_C_8409,1065.7852598831396
PA_Pittsburgh_C38_C_8410,973.1105204191103
PA_Pittsburgh_C39_C_8411,1055.0565106064757
PA_Pittsburgh_C3_C_8401,1096.0865920885542
PA_Pittsburgh_C40_C_8413,1220.773531190185
PA_Pittsburgh_C41_C_8414,1206.699841080858
PA_Pittsburgh_C42_C_8415,1204.5719638445953
PA_Pittsburgh_C4_C_8412,920.3222607368255
PA_Pittsburgh_C5_C_8416,996.3032142335097
PA_Pittsburgh_C6_C_8417,1536.378618599382
PA_Pittsburgh_C7_C_8418,951.0355686978855
PA_Pittsburgh_C8_C_8419,1034.1411964535228
PA_Pittsburgh_C9_C_8420,971.8871340814923
PA_Pittsburgh_D10_D_8422,995.6424238440067
PA_Pittsburgh_D11_D_8423,698.02367384156
PA_Pittsburgh_D12_D_8424,716.6347442815562
PA_Pittsburgh_D13_D_8425,1086.731370842914
PA_Pittsburgh_D14_D_8426,692.2728968841999
PA_Pittsburgh_D15_D_8427,1036.861436014967
PA_Pittsburgh_D16_D_8428,1632.1555189336736
PA_Pittsburgh_D17_D_8429,368.83416609519884
PA_Pittsburgh_D18_D_8430,929.2472707804491
PA_Pittsburgh_D19_D_8431,1673.0000000341056
PA_Pittsburgh_D1_D_8421,643.2945638129335
PA_Pittsburgh_D20_D_8433,1148.1667653541676
PA_Pittsburgh_D21_D_8434,1186.5754888183662
PA_Pittsburgh_D22_D_8435,1252.5386284100596
PA_Pittsburgh_D23_D_8436,967.550871991153
PA_Pittsburgh_D24_D_8437,619.1423916741733
PA_Pittsburgh_D25_D_8438,2045.999999994521
PA_Pittsburgh_D26_D_8439,979.9310208649417
PA_Pittsburgh_D27_D_8440,797.688295273968
PA_Pittsburgh_D28_D_8441,937.3242626943279
PA_Pittsburgh_D29_D_8442,966.9999999905882
PA_Pittsburgh_D2_D_8432,910.928669721849
PA_Pittsburgh_D30_D_8444,1191.9429844183705
PA_Pittsburgh_D31_D_8445,1353.7203789976868
PA_Pittsburgh_D32_D_8446,1190.2828316681905
PA_Pittsburgh_D33_D_8447,1323.573793348239
PA_Pittsburgh_D34_D_8448,942.3919435267508
PA_Pittsburgh_D3_D_8443,649.8195366219707
PA_Pittsburgh_D4_D_8449,1356.0185552868775
PA_Pittsburgh_D5_D_8450,1017.7713537489907
PA_Pittsburgh_D6_D_8451,1050.431425907218
PA_Pittsburgh_D7_D_8452,797.1518122998685
PA_Pittsburgh_D8_D_8453,589.5885862023733
PA_Pittsburgh_D9_D_8454,554.889810777911
PA_Wilkes-Barre_A14A_A_8455,1086.4936884110618
PA_Wilkes-Barre_A14B_A_8456,891.2032828195042
PA_Wilkes-Barre_A14B_A_8457,871.790631450417
PA_Wilkes-Barre_A14C_A_8458,1287.8380553342884
PA_Wilkes-Barre_A14C_A_8459,736.1439963590522
PA_Wilkes-Barre_A14C_A_8460,1416.6033692656467
PA_Wilkes-Barre_A5_A_8461,1040.1135202160804
PA_Wilkes-Barre_A5_A_8462,1027.9423500364574
PA_Wilkes-Barre_A9C_A_8463,750.0019222322941
PA_Wilkes-Barre_A9D_A_8464,1559.354609958842
PA_Wilkes-Barre_B14E_B_8466,1223.825080363369
PA_Wilkes-Barre_B3_B_8467,1943.3903106037258
PA_Wilkes-Barre_B3_B_8468,1224.0093794775644
PA_Wilkes-Barre_B3_B_8469,1188.9612110084656
PA_Wilkes-Barre_B9A_B_8470,1610.5350192633314
PA_Wilkes-Barre_B9B_B_8471,1210.8768437306398
PA_Wilkes-Barre_B9E_B_8472,663.3416080790803
PA_Wilkes-Barre_B9E_B_8473,768.0000000106636
PA_Wilkes-Barre_B9E_B_8474,768.0000000106636
PA_Wilkes-Barre_B9F_B_8475,841.2571875093835
PA_Wilkes-Barre_B_B_8465,1163.791949978072
PA_Wilkes-Barre_D10_D_8477,960.00000000864
PA_Wilkes-Barre_D12_D_8478,572.9999999986088
PA_Wilkes-Barre_D12_D_8479,745.7216419588761
PA_Wilkes-Barre_D12_D_8480,2141.000000028518
PA_Wilkes-Barre_D12_D_8481,749.9999999957467
PA_Wilkes-Barre_D12_D_8482,2130.5450682475907
PA_Wilkes-Barre_D13_D_8483,656.4199049366825
PA_Wilkes-Barre_D13_D_8484,1588.999999965031
PA_Wilkes-Barre_D14_D_8485,812.6045887707681
PA_Wilkes-Barre_D14_D_8486,1029.8102206750814
PA_Wilkes-Barre_D14_D_8487,741.0976390274009
PA_Wilkes-Barre_D14_D_8488,2273.0000000186046
PA_Wilkes-Barre_D14_D_8489,1369.1325023316679
PA_Wilkes-Barre_D2_D_8490,2048.9528567575335
PA_Wilkes-Barre_D2_D_8491,1718.472042109288
PA_Wilkes-Barre_D2_D_8492,1958.996114607495
PA_Wilkes-Barre_D2_D_8493,1390.6490053899458
PA_Wilkes-Barre_D2_D_8494,1274.000000004139
PA_Wilkes-Barre_D2_D_8495,1274.000000004139
PA_Wilkes-Barre_D4_D_8496,960.9971136611945
PA_Wilkes-Barre_D7_D_8497,1093.1828165790323
PA_Wilkes-Barre_D7_D_8498,1037.8572144614104
PA_Wilkes-Barre_D_D_8476,1511.12970070123
PA_York_A10_A_8499,2021.1437601682255
PA_York_A2_A_8500,1018.8993574515752
PA_York_A8_A_8501,1443.7265074872155
PA_York_A9_A_8502,1663.7643382530741
PA_York_B11_B_8504,1353.4729548482524
PA_York_B15_B_8505,993.2394736413111
PA_York_B15_B_8506,782.2465585987717
PA_York_B17_B_8507,1121.5797334766553
PA_York_B1_B_8503,2316.7634957030205
PA_York_B27_B_8508,1336.0000002152256
PA_York_B3_B_8509,1516.3676444623532
PA_York_B7_B_8510,1477.9767099206326
PA_York_C13_C_8511,1100.195071839643
PA_York_C14_C_8512,778.7185220523901
PA_York_C16_C_8513,1174.9940713346941
PA_York_C18_C_8514,984.473043225244
PA_York_C19_C_8515,2140.069868050544
PA_York_C21_C_8516,1007.7500178557792
PA_York_C25_C_8517,1185.3402191074083
PA_York_C4_C_8518,1019.0994551003744
PA_York_C6_C_8519,698.6038091032246
PA_York_D12_D_8520,667.6467684222303
PA_York_D20_D_8521,1482.6713485272833
PA_York_D22_D_8522,753.9993126626881
PA_York_D23_D_8523,666.5786423601021
PA_York_D23_D_8524,751.3325637895368
PA_York_D23_D_8525,449.8236594597277
PA_York_D24_D_8526,1281.814955584926
PA_York_D24_D_8527,1336.0000002152256
PA_York_D26_D_8528,1030.6726851118474
PA_York_D5_D_8529,629.4893232201944
RI_Pawtucket & Central Falls_A1_A_8530,1884.409345059235
RI_Pawtucket & Central Falls_A2_A_8531,1296.5769485615363
RI_Pawtucket & Central Falls_A3_A_8532,898.984832597146
RI_Pawtucket & Central Falls_A4_A_8533,1459.1146147840666
RI_Pawtucket & Central Falls_B10_B_8534,874.1286973895304
RI_Pawtucket & Central Falls_B5_B_8535,1650.3766956310542
RI_Pawtucket & Central Falls_B6_B_8536,1481.6386563165208
RI_Pawtucket & Central Falls_B7_B_8537,951.2832370799383
RI_Pawtucket & Central Falls_B8_B_8538,1236.91765840776
RI_Pawtucket & Central Falls_B9_B_8539,1372.18057787474
RI_Pawtucket & Central Falls_C11_C_8540,1343.8256981691054
RI_Pawtucket & Central Falls_C12_C_8541,1405.8030138289635
RI_Pawtucket & Central Falls_C13_C_8542,1526.2895563207303
RI_Pawtucket & Central Falls_C14_C_8543,978.7677963169164
RI_Pawtucket & Central Falls_C15_C_8544,782.5234469783906
RI_Pawtucket & Central Falls_D16_D_8545,2536.7920048537176
RI_Pawtucket & Central Falls_D17_D_8546,1612.7306930822226
RI_Providence_10_B_8548,1119.5694725281312
RI_Providence_12_B_8549,1213.2402193278265
RI_Providence_13_B_8550,1166.58964585999
RI_Providence_14_C_8551,1598.2994730728153
RI_Providence_15_C_8552,883.6667188812859
RI_Providence_16_C_8553,1097.0516793981997
RI_Providence_17_C_8554,1045.5132022315217
RI_Providence_18_C_8555,1324.5982343621085
RI_Providence_19_C_8556,1216.5835761999588
RI_Providence_1_A_8547,1153.4854503735378
RI_Providence_20_C_8558,1083.949545452121
RI_Providence_21_C_8559,979.1379460257821
RI_Providence_22_C_8560,1234.1422692941842
RI_Providence_23_C_8561,1166.0422267421372
RI_Providence_24_C_8562,1019.2078934945815
RI_Providence_25_D_8563,1084.698563748745
RI_Providence_26_D_8564,931.1289569158673
RI_Providence_2_A_8557,988.3406330629973
RI_Providence_3_A_8565,1060.0703318353749
RI_Providence_4_B_8566,1139.130898243608
RI_Providence_5_B_8567,1514.426646847508
RI_Providence_6_B_8568,1278.4995014400376
RI_Providence_7_B_8569,1091.333132524254
RI_Providence_8_B_8570,1736.2639241600725
RI_Providence_9_B_8571,1449.8335005494766
RI_Woonsocket_A1_A_8572,1227.6170985272988
RI_Woonsocket_B2_B_8573,981.5385361195496
RI_Woonsocket_B3_B_8574,1230.6202919495715
RI_Woonsocket_C4_C_8575,1350.2834796431082
RI_Woonsocket_D5_D_8576,882.8412732663237
RI_Woonsocket_D6_D_8577,1225.1592108164564
RI_Woonsocket_D7_D_8578,783.7533761051022
RI_Woonsocket_D8_D_8579,1147.3995138343755
SC_Columbia_A1_A_8581,993.9999999941554
SC_Columbia_A2_A_8582,842.0000000867655
SC_Columbia_A3_A_8583,727.9999999718716
SC_Columbia_A4_A_8584,855.9518607279875
SC_Columbia_A5_A_8585,1018.4025126442746
SC_Columbia_A6_A_8586,770.4064803311607
SC_Columbia_A_A_8580,726.047291722024
SC_Columbia_B1_B_8588,1133.7329698973963
SC_Columbia_B2_B_8589,813.4765068997967
SC_Columbia_B3_B_8590,734.4763181974264
SC_Columbia_B4_B_8591,960.5714701152193
SC_Columbia_B5_B_8592,926.8752362937161
SC_Columbia_B6_B_8593,607.7291906295201
SC_Columbia_B7_B_8594,800.9614772203944
SC_Columbia_B8_B_8595,977.9666625074826
SC_Columbia_B_B_8587,707.4933157698133
SC_Columbia_C1_C_8598,1141.4157865819495
SC_Columbia_C2_C_8599,1057.7651673577589
SC_Columbia_C3_C_8600,498.6303151314432
SC_Columbia_C4_C_8601,861.0172675433543
SC_Columbia_C5_C_8602,1088.327161497807
SC_Columbia_C6_C_8603,912.0963252790734
SC_Columbia_C7_C_8604,615.4163974425742
SC_Columbia_C8_C_8605,952.3823391964722
SC_Columbia_C9_C_8606,877.177583601436
SC_Columbia_C_C_8596,777.9248024819029
SC_Columbia_C_C_8597,725.814194950937
SC_Columbia_D1_D_8608,779.7090398721919
SC_Columbia_D2_D_8609,801.6623985254533
SC_Columbia_D2_D_8610,801.6623985254533
SC_Columbia_D2_D_8611,788.253187866193
SC_Columbia_D3_D_8612,870.1539486312851
SC_Columbia_D4_D_8613,1354.808086363159
SC_Columbia_D5_D_8614,2311.686999251408
SC_Columbia_D6_D_8615,414.4605934419352
SC_Columbia_D_D_8607,809.584301851942
TN_Chattanooga_A1_A_8616,1151.063065672642
TN_Chattanooga_A2_A_8617,1214.9234033608398
TN_Chattanooga_A3_A_8618,1152.258581988252
TN_Chattanooga_A4_A_8619,946.8275502618694
TN_Chattanooga_A4_A_8620,1022.5819058972174
TN_Chattanooga_B1_B_8621,2077.123747834374
TN_Chattanooga_B2_B_8622,967.8699360348879
TN_Chattanooga_B3_B_8623,1117.5296669928284
TN_Chattanooga_B4_B_8624,1188.399769574245
TN_Chattanooga_B5_B_8625,1057.7786275085525
TN_Chattanooga_B6_B_8626,1338.0716830181918
TN_Chattanooga_B7_B_8627,1130.5222191784378
TN_Chattanooga_B8_B_8628,1011.6740482739988
TN_Chattanooga_C10_C_8630,1387.2732453819049
TN_Chattanooga_C11_C_8631,1309.1906597338125
TN_Chattanooga_C1_C_8629,2248.4838944415937
TN_Chattanooga_C2_C_8632,1062.759729609753
TN_Chattanooga_C3_C_8633,1417.174226114343
TN_Chattanooga_C4_C_8634,2631.999999948097
TN_Chattanooga_C5_C_8635,1826.941898912403
TN_Chattanooga_C6_C_8636,1142.4190594930435
TN_Chattanooga_C7_C_8637,887.4783841670084
TN_Chattanooga_C8_C_8638,801.9150657040194
TN_Chattanooga_C9_C_8639,1339.847649500063
TN_Chattanooga_D1_D_8640,1588.984102068293
TN_Chattanooga_D2_D_8641,502.3648021531786
TN_Chattanooga_D3_D_8642,2460.0945703617917
TN_Chattanooga_D4_D_8643,2015.9866493649108
TN_Chattanooga_D5_D_8644,1981.3949974029815
TN_Chattanooga_D6_D_8645,1402.4132601943838
TN_Chattanooga_D7_D_8646,1404.8913423043703
TN_Chattanooga_D8_D_8647,757.9283331013557
TN_Knoxville_A1_A_8648,1139.0823903019161
TN_Knoxville_A2_A_8649,1650.9004403664421
TN_Knoxville_A3_A_8650,1659.9078656266668
TN_Knoxville_A4_A_8651,2002.4104482539697
TN_Knoxville_B10_B_8653,1353.3184625700876
TN_Knoxville_B11_B_8654,1693.0000000473906
TN_Knoxville_B12_B_8655,744.3312176184102
TN_Knoxville_B1_B_8652,870.0000000365861
TN_Knoxville_B2_B_8656,1173.9311642452037
TN_Knoxville_B3_B_8657,3213.5468484236017
TN_Knoxville_B4_B_8658,1527.9955923710052
TN_Knoxville_B5_B_8659,2164.3831206631953
TN_Knoxville_B6_B_8660,1451.9206493813326
TN_Knoxville_B7_B_8661,1570.3532427790497
TN_Knoxville_B8_B_8662,1496.137862506338
TN_Knoxville_B9_B_8663,1191.57990551736
TN_Knoxville_C10_C_8665,1385.217197220422
TN_Knoxville_C11_C_8666,1112.4249202379317
TN_Knoxville_C12_C_8667,1304.4265499687674
TN_Knoxville_C13_C_8668,1630.8584479865551
TN_Knoxville_C14_C_8669,1764.6168544872246
TN_Knoxville_C15_C_8670,1379.391449400703
TN_Knoxville_C16_C_8671,947.3360262016502
TN_Knoxville_C1_C_8664,471.04168359440666
TN_Knoxville_C2_C_8672,1488.134922548721
TN_Knoxville_C3_C_8673,2869.157164719418
TN_Knoxville_C4_C_8674,1490.8525120767338
TN_Knoxville_C5_C_8675,1167.6547143095138
TN_Knoxville_C6_C_8676,1602.472403489559
TN_Knoxville_C7_C_8677,1530.8829859845202
TN_Knoxville_C8_C_8678,1395.8355202719465
TN_Knoxville_C9_C_8679,1615.8117376145997
TN_Knoxville_D10_D_8681,1942.176197374642
TN_Knoxville_D11_D_8682,1246.3863343009805
TN_Knoxville_D12_D_8683,2128.8423734530147
TN_Knoxville_D1_D_8680,870.0000000365861
TN_Knoxville_D2_D_8684,1120.0748944009868
TN_Knoxville_D3_D_8685,1583.3875762201399
TN_Knoxville_D4_D_8686,1884.4524346348994
TN_Knoxville_D5_D_8687,1384.472835661079
TN_Knoxville_D6_D_8688,1946.6343482343989
TN_Knoxville_D7_D_8689,2025.9999999902427
TN_Knoxville_D8_D_8690,944.5712870991925
TN_Knoxville_D9_D_8691,1054.8434851057962
TN_Memphis_A1_A_8692,1066.627403345168
TN_Memphis_A2_A_8693,1000.5244526580782
TN_Memphis_A3_A_8694,1732.0410057672752
TN_Memphis_A4_A_8695,1299.2152509798739
TN_Memphis_A5_A_8696,1258.9997593753474
TN_Memphis_A6_A_8697,1562.0000000277707
TN_Memphis_A7_A_8698,1149.0666781246525
TN_Memphis_B1_B_8699,1272.2916176295246
TN_Memphis_B2_B_8700,1227.3644049719462
TN_Memphis_B3_B_8701,1144.2498402640192
TN_Memphis_B4_B_8702,1055.0660978393767
TN_Memphis_B5_B_8703,1621.9999999914505
TN_Memphis_B6_B_8704,1169.6244180080616
TN_Memphis_B7_B_8705,1537.633227227729
TN_Memphis_B8_B_8706,1376.0000000072214
TN_Memphis_C1_C_8707,996.9298055327682
TN_Memphis_C2_C_8708,896.4193342163279
