id,pct_pad_cover
OH_Toledo_C1_C_7628,1.8050528517604099
OH_Toledo_C20_C_7640,0.9103152078135668
OH_Toledo_C22_C_7642,2.689775597090782
OH_Toledo_C23_C_7643,0.7768987022477634
OH_Toledo_C24_C_7644,1.379940312084055
OH_Toledo_C25_C_7645,0.29545368133673994
OH_Toledo_C26_C_7646,10.049964650944622
OH_Toledo_C27_C_7647,1.4594365039904695
OH_Toledo_C28_C_7648,3.6188286510907446
OH_Toledo_C2_C_7639,0.936958155797106
OH_Toledo_C30_C_7651,0.8124574413704643
OH_Toledo_C31_C_7652,1.1734816919586706
OH_Toledo_C32_C_7653,6.998036057361876
OH_Toledo_C33_C_7654,0.3355226907910064
OH_Toledo_C34_C_7655,4.141718759979065
OH_Toledo_C35_C_7656,0.18808446351290348
OH_Toledo_C3_C_7650,1.5176810085966663
OH_Toledo_C5_C_7658,2.3077967747035255
OH_Toledo_C6_C_7659,5.091190600580047
OH_Toledo_C7_C_7660,1.9533782526871897
OH_Toledo_C8_C_7661,1.235735257187817
OH_Toledo_D2_D_7664,1.847310131258787
OH_Toledo_D3_D_7665,2.6468925584810674
OH_Toledo_D4_D_7666,5.738435748179697
OH_Toledo_D5_D_7667,6.491660979077521
OH_Toledo_D6_D_7668,0.37759718978285756
OH_Toledo_D7_D_7669,0.2757856693639923
OH_Toledo_D8_D_7670,28.511738056191174
OH_Toledo_D9_D_7671,3.330733234120494
OH_Warren_A1_A_7672,1.5483248795991869
OH_Warren_B4_B_7676,2.7476765437471133
OH_Warren_B5_B_7677,4.557723030428891
OH_Warren_B6_B_7678,20.191108731320078
OH_Warren_C4_C_7686,0.5973416438270215
OH_Warren_C5_C_7687,3.819775729112179
OH_Warren_C6_C_7688,2.4143182902204017
OH_Warren_C8_C_7690,2.4949274173504623
OH_Warren_D1_D_7691,0.8654064183741114
OH_Warren_D2_D_7693,13.068008570929052
OH_Youngstown_A1_A_7696,6.186906031623339
OH_Youngstown_A2_A_7697,0.8765312021892735
OH_Youngstown_A4_A_7699,16.76539206726233
OH_Youngstown_B1_B_7701,5.058698553496777
OH_Youngstown_B2_B_7703,13.968066786751564
OH_Youngstown_B3_B_7704,2.88792700350135
OH_Youngstown_B4_B_7705,4.1973182953342745
OH_Youngstown_B5_B_7706,10.072193618677833
OH_Youngstown_B5_B_7707,9.980753390382295
OH_Youngstown_B6_B_7709,0.5968342978930993
OH_Youngstown_B8_B_7711,0.17143033102821226
OH_Youngstown_B9_B_7712,0.5441791238869724
OH_Youngstown_C10_C_7714,5.109070710377371
OH_Youngstown_C11_C_7715,5.9570221127098195
OH_Youngstown_C13_C_7717,0.7416729556338288
OH_Youngstown_C14_C_7718,0.166440426865017
OH_Youngstown_C15_C_7719,3.6357933261091975
OH_Youngstown_C17_C_7721,1.097464299388721
OH_Youngstown_C18_C_7722,0.33208191406943405
OH_Youngstown_C2_C_7723,1.4965401216077712
OH_Youngstown_C3_C_7724,0.5888728639026747
OH_Youngstown_C5_C_7729,3.1447260504490226
OH_Youngstown_C6_C_7730,8.867676187958104
OH_Youngstown_C7_C_7731,3.113791247663671
OH_Youngstown_C8_C_7732,1.530608696666437
OH_Youngstown_C9_C_7733,4.615440677465205
OH_Youngstown_D1_D_7734,0.7672305336217928
OH_Youngstown_D2_D_7735,1.1404319602896889
OH_Youngstown_D3_D_7736,0.012656043074428245
OH_Youngstown_D4_D_7737,1.543002876247211
OH_Youngstown_D5_D_7738,0.9765203454949247
OH_Youngstown_D6_D_7739,2.857528201213064
OH_Youngstown_D7_D_7740,3.2545064986682934
OH_Youngstown_D8_D_7741,3.3513852080387134
OH_Youngstown_D9_D_7742,4.087180824998504
OK_Oklahoma City_10G_A_7743,6.718824781985478
OK_Oklahoma City_11B_B_7744,1.3090961046204543
OK_Oklahoma City_12Y_C_7745,5.136057249119689
OK_Oklahoma City_13G_A_7746,10.715979292220714
OK_Oklahoma City_14G_A_7747,6.609322179452296
OK_Oklahoma City_1G_A_7753,6.416492784768684
OK_Oklahoma City_20Y_C_7754,0.4998522846529462
OK_Oklahoma City_21Y_C_7755,1.9622954506197403
OK_Oklahoma City_22Y_C_7756,1.0775304213784538
OK_Oklahoma City_23Y_C_7757,3.1617545232490487
OK_Oklahoma City_24Y_C_7758,4.820516358145868
OK_Oklahoma City_25G_A_7759,0.8158697412519638
OK_Oklahoma City_27Y_C_7761,2.5737286940070248
OK_Oklahoma City_28G_A_7762,1.1335940082685372
OK_Oklahoma City_29G_A_7763,4.809719276108188
OK_Oklahoma City_30Y_C_7765,0.08335811857874689
OK_Oklahoma City_32B_B_7767,0.35607621921750254
OK_Oklahoma City_34G_A_7769,1.687567382212079
OK_Oklahoma City_36G_A_7771,0.5629072835398258
OK_Oklahoma City_37B_B_7772,1.0862554082761358
OK_Oklahoma City_40B_B_7776,6.491126270341101
OK_Oklahoma City_41G_A_7777,2.619213339680481
OK_Oklahoma City_42Y_C_7778,0.30329638164323075
OK_Oklahoma City_43Y_C_7779,0.46050112865233994
OK_Oklahoma City_44Y_C_7780,1.4457649971591466
OK_Oklahoma City_46R_D_7781,0.6866553517598766
OK_Oklahoma City_47R_D_7782,14.796191783644987
OK_Oklahoma City_48R_D_7783,1.136693558408553
OK_Oklahoma City_49R_D_7784,0.2617833042305733
OK_Oklahoma City_4Y_C_7785,2.009763036227286
OK_Oklahoma City_50R_D_7786,0.3538420474125334
OK_Oklahoma City_51R_D_7787,0.12563634871475768
OK_Oklahoma City_53R_D_7789,5.788152763859203
OK_Oklahoma City_54R_D_7790,8.516590261767995
OK_Oklahoma City_55R_D_7791,0.39563935645815296
OK_Oklahoma City_59R_D_7796,9.165487352819346
OK_Oklahoma City_5Y_C_7797,1.5524156180273079
OK_Oklahoma City_60R_D_7798,40.33308689078398
OK_Oklahoma City_61R_D_7799,1.3439144703125414
OK_Oklahoma City_63R_D_7801,12.083608668897348
OK_Oklahoma City_64R_D_7802,5.869491880584674
OK_Oklahoma City_65R_D_7803,0.19603872624824742
OK_Oklahoma City_66R_D_7804,0.6508766976886902
OK_Oklahoma City_67R_D_7805,8.03973420364523
OK_Oklahoma City_68R_D_7806,1.4996212261530637
OK_Oklahoma City_69R_D_7807,0.9755283763185533
OK_Oklahoma City_6y_C_7808,3.4228485055906748
OK_Oklahoma City_70R_D_7809,1.2844109981645984
OK_Oklahoma City_72Y_C_7811,46.17395233385989
OK_Oklahoma City_73Y_C_7812,1.2015903588760135
OK_Oklahoma City_74Y_C_7813,0.6833230467658279
OK_Oklahoma City_75Y_C_7814,0.2720936415767661
OK_Oklahoma City_76Y_C_7815,9.261743250863043
OK_Oklahoma City_77Y_C_7816,3.2495333303875547
OK_Oklahoma City_78Y_C_7817,2.4834794918440455
OK_Oklahoma City_80R_D_7820,0.2556572654399909
OK_Oklahoma City_81R_D_7821,0.5212872985810042
OK_Oklahoma City_82B_B_7822,0.4815569577306939
OK_Oklahoma City_83B_B_7823,2.246462487773652
OK_Oklahoma City_84Y_C_7824,2.6937260271838603
OK_Oklahoma City_85R_D_7825,11.580396496673986
OK_Oklahoma City_86R_D_7826,3.6411651628021326
OK_Oklahoma City_88R_D_7828,0.8010239475767893
OK_Tulsa_A_A_7833,1.1618738252274594
OK_Tulsa_A_A_7834,0.7105262035907582
OK_Tulsa_A_A_7835,8.829285062716274
OK_Tulsa_A_A_7836,0.22321130740996492
OK_Tulsa_A_A_7839,5.795306737540492
OK_Tulsa_B_B_7840,0.8382474327614782
OK_Tulsa_B_B_7841,1.469544514683174
OK_Tulsa_B_B_7842,0.8638451103930674
OK_Tulsa_B_B_7843,0.6294532528532295
OK_Tulsa_C_C_7844,1.7506931126314076
OK_Tulsa_C_C_7848,0.5812787361598011
OK_Tulsa_C_C_7849,0.23637802215243794
OK_Tulsa_D_D_7850,0.4962865503548458
OK_Tulsa_D_D_7851,5.89135602830076
OK_Tulsa_D_D_7852,14.65947781344312
OK_Tulsa_D_D_7853,3.6153567048699538
OR_Portland_A10_A_7855,4.878609838406635
OR_Portland_A11_A_7856,28.80258100269025
OR_Portland_A12_A_7857,8.314032331791891
OR_Portland_A13_A_7858,3.217068797639544
OR_Portland_A14_A_7859,39.30354548333162
OR_Portland_A15_A_7860,60.36094864083541
OR_Portland_A16_A_7861,47.227581634942425
OR_Portland_A2_A_7862,12.105856364497878
OR_Portland_A3_A_7863,0.6342949807728409
OR_Portland_A4_A_7864,0.7285986417426545
OR_Portland_A5_A_7865,4.235699571454281
OR_Portland_A6_A_7866,16.123405731138934
OR_Portland_A7_A_7867,32.09430506086971
OR_Portland_A8_A_7868,0.13600832431663398
OR_Portland_B10_B_7871,2.708303442847289
OR_Portland_B11_B_7872,0.8463878603928373
OR_Portland_B12_B_7873,0.13505152722870659
OR_Portland_B13_B_7874,9.423298263495063
OR_Portland_B14_B_7875,9.779695858348335
OR_Portland_B15_B_7876,7.728161521558398
OR_Portland_B15_B_7877,16.920911189017822
OR_Portland_B16_B_7878,9.731256638331349
OR_Portland_B17_B_7879,0.8386022492201157
OR_Portland_B18_B_7880,1.8834313999610208
OR_Portland_B19_B_7881,1.125676869951857
OR_Portland_B1_B_7870,8.464987819656093
OR_Portland_B20_B_7883,1.2443736257555718
OR_Portland_B21_B_7885,0.9487825939931628
OR_Portland_B22_B_7886,2.091843903338257
OR_Portland_B23_B_7887,5.168095200827439
OR_Portland_B24_B_7888,4.17193483833753
OR_Portland_B25_B_7889,1.3415592525171787
OR_Portland_B26_B_7890,36.084664957723476
OR_Portland_B27_B_7891,3.4003922558684376
OR_Portland_B28_B_7892,2.1567201159317313
OR_Portland_B28_B_7893,1.7735214561258223
OR_Portland_B29_B_7894,89.00178294237996
OR_Portland_B2_B_7882,1.1210863898961256
OR_Portland_B5_B_7898,16.1503628080389
OR_Portland_B6_B_7899,3.579380750637128
OR_Portland_B7_B_7900,0.3004046011260834
OR_Portland_B8_B_7901,2.2932673630314753
OR_Portland_B9_B_7902,4.478763673847229
OR_Portland_C10_C_7904,2.0185883702557574
OR_Portland_C10_C_7905,0.2639620822752965
OR_Portland_C11_C_7906,1.0365947589732447
OR_Portland_C13_C_7908,1.6314998546614143
OR_Portland_C14_C_7909,2.8159554200005816
OR_Portland_C15_C_7910,2.058713551754169
OR_Portland_C16_C_7911,2.434158932328134
OR_Portland_C17_C_7912,5.734346304272514
OR_Portland_C18_C_7913,21.433326487008962
OR_Portland_C19_C_7914,12.655379681918602
OR_Portland_C1_C_7903,2.9363440693981495
OR_Portland_C20_C_7917,1.4535103939196432
OR_Portland_C21_C_7918,3.7499878013272276
OR_Portland_C21_C_7919,1.5617816682639014
OR_Portland_C22_C_7920,0.4976869605109183
OR_Portland_C22_C_7921,1.5983302653271851
OR_Portland_C23_C_7924,3.567431802345046
OR_Portland_C24_C_7925,2.4603742872157155
OR_Portland_C25_C_7926,2.0865460759467704
OR_Portland_C26_C_7927,18.58659250560824
OR_Portland_C27_C_7928,5.138448383932731
OR_Portland_C28_C_7929,2.2116706951324727
OR_Portland_C29_C_7930,7.885530743415323
OR_Portland_C29_C_7931,0.2991639817099611
OR_Portland_C2_C_7915,14.524287039586742
OR_Portland_C2_C_7916,8.181596661511007
OR_Portland_C30_C_7934,0.4726112210848529
OR_Portland_C31_C_7935,1.0430414374695298
OR_Portland_C32_C_7937,17.081303192172555
OR_Portland_C33_C_7938,10.056432661696975
OR_Portland_C34_C_7939,6.251976552670237
OR_Portland_C35_C_7940,88.6252389655447
OR_Portland_C36_C_7941,17.092648217257466
OR_Portland_C3_C_7932,7.232167032575332
OR_Portland_C3_C_7933,2.6729213364684825
OR_Portland_C4_C_7943,8.985033099550304
OR_Portland_C5_C_7944,8.98285856585455
OR_Portland_C6_C_7945,3.8929158077133676
OR_Portland_C6_C_7946,4.014552434381483
OR_Portland_C7_C_7947,6.382612485039622
OR_Portland_C8_C_7948,2.761966309374166
OR_Portland_C9_C_7950,1.5913284828059038
OR_Portland_D1_D_7951,3.2849188967091907
OR_Portland_D2_D_7952,7.9223881030184895
OR_Portland_D3_D_7953,2.2909541493040253
OR_Portland_D3_D_7954,1.262738441699058
OR_Portland_D4_D_7955,5.385763114527158
OR_Portland_D4_D_7956,32.95399918039588
OR_Portland_D4_D_7957,4.36175798402214
OR_Portland_D4_D_7958,3.9452064798783817
OR_Portland_D5_D_7959,2.0158344390894505
OR_Portland_D6_D_7960,1.9982823714193247
OR_Portland_D7_D_7961,5.120686913682542
OR_Portland_D8_D_7962,7.32336708499308
OR_Portland_D9_D_7963,7.627092799126276
OR_Portland_NA_B_7967,0.6758957445262674
OR_Portland_NA_B_7968,6.852162318340068
OR_Portland_NA_B_7969,25.822230470579484
OR_Portland_NA_B_7970,20.006525237224086
OR_Portland_NA_B_7971,9.56432188701608
OR_Portland_NA_B_7973,7.910509183292644
OR_Portland_NA_C_7964,11.701176734711566
OR_Portland_NA_C_7965,26.481235740583045
OR_Portland_NA_C_7966,3.816207422042181
PA_Altoona_A2_A_7975,9.867449486315872
PA_Altoona_B11_B_7978,0.41442712471938226
PA_Altoona_B12_B_7979,1.0474355041284167
PA_Altoona_C1_C_7989,0.33417592242644917
PA_Altoona_C5_C_7994,2.151626278385668
PA_Altoona_C6_C_7995,4.387608248401344
PA_Altoona_C7_C_7996,1.3928565081971367
PA_Altoona_C8_C_7997,1.3689331549438264
PA_Altoona_C9_C_7998,6.906055107052196
PA_Altoona_D2_D_8000,2.1987679003116245
PA_Altoona_D4_D_8002,0.1163261770703446
PA_Altoona_D5_D_8003,1.0945774787421063
PA_Bethlehem_A1_A_8004,0.8201126089036977
PA_Bethlehem_A2_A_8005,0.6252300538447669
PA_Bethlehem_B2_B_8006,0.2208573510690388
PA_Bethlehem_B4_B_8009,0.18507893334791084
PA_Bethlehem_B5_B_8011,1.2637337833915063
PA_Bethlehem_C1_C_8014,5.202784566145851
PA_Bethlehem_C2_C_8015,0.7196061705700839
PA_Bethlehem_C4_C_8017,1.5906447721691523
PA_Bethlehem_C7_C_8020,11.980702674444208
PA_Bethlehem_C8_C_8022,1.2480205346155282
PA_Bethlehem_D_D_8025,0.35560205058916206
PA_Bethlehem_D_D_8027,3.7003806931520007
PA_Chester_A2_A_8031,0.0747314089496621
PA_Chester_A3_A_8032,21.90744859050906
PA_Chester_A3_A_8033,0.05457039147476977
PA_Chester_A4_A_8034,0.10543015897722902
PA_Chester_B1_B_8037,0.04348762998180795
PA_Chester_B2_B_8038,0.30079307656156373
PA_Chester_B5_B_8041,33.832329693560666
PA_Chester_B6_B_8042,1.6871814706897674
PA_Chester_C1_C_8043,18.833993227695753
PA_Chester_C2_C_8044,5.15314228288216
PA_Chester_C3_C_8045,1.9039095869344242
PA_Chester_C6_C_8048,0.7903282796319157
PA_Erie_A1_A_8053,8.939357067605258
PA_Erie_A2_A_8054,6.0187729771585055
PA_Erie_A4_A_8056,0.6923368123506125
PA_Erie_B11_B_8059,1.0581356892687432
PA_Erie_B12_B_8060,10.306780696537341
PA_Erie_B14_B_8062,0.004227873418323812
PA_Erie_B15_B_8063,9.318055256814176
PA_Erie_B17_B_8065,8.700702159180555
PA_Erie_B1_B_8057,0.3060502745840733
PA_Erie_B2_B_8066,1.3073896069456803
PA_Erie_B3_B_8067,1.01980547251909
PA_Erie_B4_B_8068,0.07734504035582362
PA_Erie_B5_B_8069,1.8794812076487848
PA_Erie_B6_B_8070,1.804309699367386
PA_Erie_B7_B_8071,0.2630684166860464
PA_Erie_C10_C_8075,0.9409292500948746
PA_Erie_C11_C_8076,3.3141622204521
PA_Erie_C12_C_8077,0.9304277619902808
PA_Erie_C14_C_8079,0.9530738828703745
PA_Erie_C15_C_8080,1.42121415348236
PA_Erie_C16_C_8081,1.4895461625735176
PA_Erie_C17_C_8082,2.3294667297187353
PA_Erie_C18_C_8083,4.148004060808114
PA_Erie_C19_C_8084,0.10490611205103484
PA_Erie_C2_C_8085,4.8514023591991675
PA_Erie_C3_C_8086,1.8703942863258063
PA_Erie_C5_C_8088,1.3242938155699258
PA_Erie_C7_C_8090,0.2760067645865361
PA_Erie_C8_C_8091,0.11179826516438379
PA_Erie_D2_D_8094,4.641962147309358
PA_Erie_D3_D_8095,1.1893556328517323
PA_Erie_D4_D_8096,0.8508975555261977
PA_Erie_D5_D_8097,1.1866345568908743
PA_Erie_D7_D_8099,4.567683848774055
PA_Harrisburg_A_A_8100,6.878545693556923
PA_Harrisburg_A_A_8102,1.7954202932055818
PA_Harrisburg_A_A_8103,0.11685378206805047
PA_Harrisburg_B_B_8104,1.100296993128122
PA_Harrisburg_B_B_8106,0.7546391497735425
PA_Harrisburg_B_B_8107,0.885341780562864
PA_Harrisburg_B_B_8108,2.939378103582671
PA_Harrisburg_B_B_8109,2.8294582734152
PA_Harrisburg_B_B_8110,5.5890099370784165
PA_Harrisburg_B_B_8113,0.8470752914791667
PA_Harrisburg_B_B_8114,1.8494503668032203
PA_Harrisburg_B_B_8115,1.3991441338934822
PA_Harrisburg_B_B_8116,1.1657145317668358
PA_Harrisburg_B_B_8118,0.45755351871622607
PA_Harrisburg_C_C_8119,0.3871590807713046
PA_Harrisburg_C_C_8120,3.4606736511940914
PA_Harrisburg_C_C_8121,0.26184276083793245
PA_Harrisburg_C_C_8122,3.7458561520556293
PA_Harrisburg_C_C_8123,0.5989329012051772
PA_Harrisburg_C_C_8124,0.3562157057605447
PA_Harrisburg_C_C_8126,0.5735466735768932
PA_Harrisburg_C_C_8127,1.496520728620869
PA_Harrisburg_D_D_8128,0.18004301514170667
PA_Harrisburg_D_D_8130,10.90777588623884
PA_Harrisburg_D_D_8131,0.7565483121537973
PA_Harrisburg_D_D_8133,0.6061824313861309
PA_Harrisburg_D_D_8135,2.147481931700927
PA_Harrisburg_D_D_8136,0.3149314940546493
PA_Harrisburg_D_D_8137,3.0013585474251783
PA_Harrisburg_D_D_8140,0.12468276056778994
PA_Harrisburg_D_D_8142,0.4780841892179729
PA_Harrisburg_D_D_8143,34.71003459856886
PA_Harrisburg_D_D_8144,1.1412466636426628
PA_Harrisburg_D_D_8145,0.6485625101824795
PA_Harrisburg_D_D_8147,2.6543453809654034
PA_Johnstown_B1_B_8148,10.914809304011104
PA_Johnstown_B3_B_8150,2.630160215468309
PA_Johnstown_B4_B_8151,1.8016639742451874
PA_Johnstown_B5_B_8152,0.3835504545638356
PA_Johnstown_C10_C_8155,2.1866837497143683
PA_Johnstown_C11_C_8156,0.031734263812409874
PA_Johnstown_C12_C_8157,9.99501904250613
PA_Johnstown_C14_C_8159,0.7270435097088601
PA_Johnstown_C2_C_8161,0.32972518407458845
PA_Johnstown_C3_C_8162,5.917694378995715
PA_Johnstown_C5_C_8164,0.09395238654108738
PA_Johnstown_C6_C_8165,0.39793045747070427
PA_Johnstown_C7_C_8166,1.064757919387711
PA_Johnstown_C8_C_8167,0.40784554696311054
PA_Johnstown_C9_C_8168,0.7313882425397509
PA_Johnstown_D12_D_8172,0.8191913137691492
PA_Johnstown_D4_D_8177,0.22796866846669683
PA_Johnstown_D7_D_8180,1.0362166943945152
PA_Johnstown_D9_D_8182,2.241464386321707
PA_Lancaster_A10_A_8184,5.642144342640912
PA_Lancaster_A7_A_8190,3.4841436416442293
PA_Lancaster_B12_B_8197,3.390408253462815
PA_Lancaster_B13_B_8199,0.127136830561523
PA_Lancaster_B17_B_8203,1.9584753226635956
PA_Lancaster_B18_B_8204,0.42301456833886525
PA_Lancaster_B2_B_8206,3.0320926203416727
PA_Lancaster_B9.5_B_8214,0.15107480294517792
PA_Lancaster_B9_B_8213,6.066110153502512
PA_Lancaster_D1_D_8216,1.2551016163496314
PA_New Castle_B2_B_8223,2.0559328175084506
PA_New Castle_B3_B_8224,11.880121626508357
PA_New Castle_B4_B_8225,0.008409510396669744
PA_New Castle_C1_C_8228,1.2517241056441673
PA_New Castle_C4_C_8231,1.8590060216852156
PA_New Castle_C5_C_8232,1.9052205576190462
PA_New Castle_C6_C_8233,0.6673091018872637
PA_New Castle_C7_C_8234,0.5156708748214218
PA_New Castle_D1_D_8236,0.6006242551134231
PA_New Castle_D6_D_8241,1.9472584567241285
PA_New Castle_D9_D_8244,10.998427825263857
PA_Philadelphia_A1_A_8245,0.6632057320491006
PA_Philadelphia_A2_A_8246,0.05709667096541477
PA_Philadelphia_A3_A_8247,1.586874899343095
PA_Philadelphia_A4_A_8248,13.689151944316874
PA_Philadelphia_A4_A_8249,11.136364045307056
PA_Philadelphia_A6_A_8251,7.781292208828691
PA_Philadelphia_A7_A_8252,7.255612628595821
PA_Philadelphia_A8_A_8253,24.37887898362797
PA_Philadelphia_A8_A_8254,4.565831296645879
PA_Philadelphia_A9_A_8255,1.4028175074907765
PA_Philadelphia_B10_B_8258,5.994540707177986
PA_Philadelphia_B11_B_8259,3.060705532677291
PA_Philadelphia_B12_B_8260,0.7643026089998018
PA_Philadelphia_B13_B_8261,14.00105399127588
PA_Philadelphia_B14_B_8262,3.2629207308257677
PA_Philadelphia_B15_B_8263,2.116266558721058
PA_Philadelphia_B17_B_8265,5.389175972166676
PA_Philadelphia_B18_B_8266,0.08417848827450349
PA_Philadelphia_B18a_B_8267,1.3143999813407345
PA_Philadelphia_B19_B_8268,3.701569484711296
PA_Philadelphia_B19_B_8269,4.036425123155821
PA_Philadelphia_B1_B_8257,2.482369010369396
PA_Philadelphia_B20_B_8271,6.55674961276016
PA_Philadelphia_B20_B_8272,3.079273137366286
PA_Philadelphia_B24_B_8273,1.115576582583404
PA_Philadelphia_B2_B_8270,1.1360354525199226
PA_Philadelphia_B3_B_8274,2.1872907028247695
PA_Philadelphia_B5_B_8277,5.6470715616141485
PA_Philadelphia_B5_B_8278,9.851321257351952
PA_Philadelphia_B6_B_8279,1.8322292231376627
PA_Philadelphia_B7_B_8280,2.9756555756343683
PA_Philadelphia_B8_B_8281,2.5173080603862172
PA_Philadelphia_B9_B_8282,3.862100921307695
PA_Philadelphia_B9_B_8283,2.0238677030398367
PA_Philadelphia_C10_C_8287,3.2733704780100736
PA_Philadelphia_C11_C_8288,7.766228706722989
PA_Philadelphia_C11_C_8289,6.6816391190707645
PA_Philadelphia_C12_C_8290,0.3318181244061557
PA_Philadelphia_C13_C_8291,1.2133068824089226
PA_Philadelphia_C14_C_8292,3.115027884229222
PA_Philadelphia_C15_C_8293,2.991361099939694
PA_Philadelphia_C16_C_8294,0.6997384296620421
PA_Philadelphia_C1_C_8286,1.1117001970552018
PA_Philadelphia_C2_C_8296,5.5832246500844
PA_Philadelphia_C3_C_8297,0.7241072234886282
PA_Philadelphia_C4_C_8298,7.097369369277226
PA_Philadelphia_C4_C_8299,12.359921747670372
PA_Philadelphia_C5_C_8300,7.461132586055954
PA_Philadelphia_C6_C_8301,1.1179222862602758
PA_Philadelphia_C6_C_8302,2.5658994480868347
PA_Philadelphia_C7_C_8303,1.938739387933699
PA_Philadelphia_C8_C_8304,4.288495327614207
PA_Philadelphia_C9_C_8305,7.88993000264683e-4
PA_Philadelphia_C_C_8284,7.750900638254409
PA_Philadelphia_C_C_8285,4.87917538327155
PA_Philadelphia_D10_D_8307,2.718945299231648
PA_Philadelphia_D11_D_8308,2.6564926497756387
PA_Philadelphia_D12_D_8309,2.524510610824035
PA_Philadelphia_D13_D_8310,1.3048377326576548
PA_Philadelphia_D14_D_8311,5.263503320263218
PA_Philadelphia_D15_D_8312,2.838541582864266
PA_Philadelphia_D16_D_8313,2.805753305525447
PA_Philadelphia_D17_D_8314,3.6969521235199143
PA_Philadelphia_D18_D_8315,2.68903160250325
PA_Philadelphia_D19_D_8316,3.923281238083701
PA_Philadelphia_D20_D_8318,4.78832093134963
PA_Philadelphia_D21_D_8319,5.188430095804161
PA_Philadelphia_D22_D_8320,1.2123709220433243
PA_Philadelphia_D22_D_8321,6.653225330184111
PA_Philadelphia_D23_D_8322,15.007541571218903
PA_Philadelphia_D2_D_8317,2.8510178244078865
PA_Philadelphia_D3_D_8323,1.330749871209646
PA_Philadelphia_D4_D_8324,5.229666542301908
PA_Philadelphia_D4d_D_8328,2.9838610812176904
PA_Philadelphia_D5_D_8329,5.279187557651669
PA_Philadelphia_D6_D_8330,1.8113069640997297
PA_Philadelphia_D7_D_8331,1.705462739376342
PA_Philadelphia_D8_D_8332,1.7208739752938078
PA_Philadelphia_D9_D_8333,1.0476807339723433
PA_Philadelphia_E1_A_8334,4.503711490843741
PA_Philadelphia_E2_B_8335,1.205441390630666
PA_Philadelphia_E3_B_8336,1.252462588416937
PA_Philadelphia_E4_B_8337,7.293770374574492
PA_Philadelphia_E5_C_8338,23.890236566951756
PA_Philadelphia_E6_B_8339,55.954340626587836
PA_Philadelphia_E7_B_8340,3.4765228359211635
PA_Pittsburgh_A10_A_8342,5.121323195957646
PA_Pittsburgh_A11_A_8343,7.105112096776915e-5
PA_Pittsburgh_A1_A_8341,14.174319819006556
PA_Pittsburgh_A3_A_8345,13.020141414958074
PA_Pittsburgh_A5_A_8347,5.510614899468905
PA_Pittsburgh_A6_A_8348,11.725642558843019
PA_Pittsburgh_A7_A_8349,3.3263898761023603
PA_Pittsburgh_A8_A_8350,4.1293130257438015
PA_Pittsburgh_B10_B_8353,3.4176444665878214
PA_Pittsburgh_B11_B_8354,0.6277285590357766
PA_Pittsburgh_B12_B_8355,4.651855934955156
PA_Pittsburgh_B13_B_8356,0.735740086617447
PA_Pittsburgh_B14_B_8357,2.616610690618789
PA_Pittsburgh_B15_B_8358,1.4007098193899703
PA_Pittsburgh_B16_B_8359,3.1810737778317577
PA_Pittsburgh_B17_B_8360,0.821980334379172
PA_Pittsburgh_B18_B_8361,13.245143193598707
PA_Pittsburgh_B19_B_8362,0.4690241459763481
PA_Pittsburgh_B1_B_8352,3.9774484400058627
PA_Pittsburgh_B20_B_8364,8.202983272883847
PA_Pittsburgh_B21_B_8365,3.5153608546326955
PA_Pittsburgh_B22_B_8366,1.1262979728967462
PA_Pittsburgh_B23_B_8367,5.162675411700545
PA_Pittsburgh_B24_B_8368,4.140064444437112
PA_Pittsburgh_B26_B_8370,1.7593660861164337
PA_Pittsburgh_B27_B_8371,0.21815571990030383
PA_Pittsburgh_B2_B_8363,0.5287219891544744
PA_Pittsburgh_B3_B_8372,5.559562917257975
PA_Pittsburgh_B4_B_8373,6.53988312108676
PA_Pittsburgh_B6_B_8375,2.8170947396737596
PA_Pittsburgh_B7_B_8376,0.8590331972384634
PA_Pittsburgh_B9_B_8378,6.412189438713062
PA_Pittsburgh_C10_C_8380,1.5770375111781243
PA_Pittsburgh_C11_C_8381,1.9351973104046525
PA_Pittsburgh_C12_C_8382,5.098018005700729
PA_Pittsburgh_C13_C_8383,4.901324125994863
PA_Pittsburgh_C14_C_8384,7.778595170144953
PA_Pittsburgh_C15_C_8385,1.090881366665521
PA_Pittsburgh_C16_C_8386,4.126866501393323
PA_Pittsburgh_C17_C_8387,2.1265238232524357
PA_Pittsburgh_C18_C_8388,0.709332046655769
PA_Pittsburgh_C19_C_8389,3.3014477011867425
PA_Pittsburgh_C20_C_8391,3.6117314558846134
PA_Pittsburgh_C21_C_8392,21.477751920421674
PA_Pittsburgh_C22_C_8393,2.941386444320317
PA_Pittsburgh_C24_C_8395,3.57627956685344
PA_Pittsburgh_C25_C_8396,2.5633579921512277
PA_Pittsburgh_C28_C_8399,7.172917892862892
PA_Pittsburgh_C2_C_8390,1.0123642017432297
PA_Pittsburgh_C30_C_8402,1.185221597126495
PA_Pittsburgh_C32_C_8404,1.0799359968061257
PA_Pittsburgh_C33_C_8405,6.436486943514465
PA_Pittsburgh_C34_C_8406,16.020286305242585
PA_Pittsburgh_C35_C_8407,0.05097673645519284
PA_Pittsburgh_C36_C_8408,1.048604916981776
PA_Pittsburgh_C37_C_8409,17.771239622146048
PA_Pittsburgh_C38_C_8410,7.869834834667489
