"Area","Records","Observed.richness","SE","R2"
"PA_Lancaster_A9_A_8193",26,19,0.00717249681680286,0.999998213791863
"PA_Lancaster_B1_B_8194",14,14,NA,NA
"PA_Lancaster_B10_B_8195",19,17,0.00488293773447678,0.999998995155139
"PA_Lancaster_B12_B_8197",39,27,0.04826144861732,0.999960626799769
"PA_Lancaster_B13_B_8198",90,39,0.0727798810310206,0.999953373651516
"PA_Lancaster_B13_B_8199",9,8,0.0027692694163337,0.99999849947154
"PA_Lancaster_B14_B_8200",4,4,NA,NA
"PA_Lancaster_B15_B_8201",8,6,0.0151622924263794,0.999915022268971
"PA_Lancaster_B16_B_8202",2,2,NA,NA
"PA_Lancaster_B19_B_8205",6,6,NA,NA
"PA_Lancaster_B2_B_8206",227,70,0.16395979835159,0.999918325844784
"PA_Lancaster_B5_B_8209",10,10,NA,NA
"PA_Lancaster_B6_B_8210",38,21,0.022817773674985,0.99998463749904
"PA_Lancaster_B7_B_8211",5,5,NA,NA
"PA_Lancaster_B8_B_8212",25,15,0.00624111129231947,0.999997731818962
"PA_Lancaster_B9_B_8213",4,4,NA,NA
"PA_Lancaster_B9.5_B_8214",20,18,0.00459259955482977,0.99999920834069
"PA_Lancaster_C1_C_8215",3,3,NA,NA
"PA_Lancaster_D2_D_8217",209,70,0.531447119894502,0.999197799599004
"PA_New Castle_B1_B_8222",4,4,NA,NA
"PA_New Castle_B3_B_8224",167,40,0.223432323321713,0.999472369588756
"PA_New Castle_B4_B_8225",13,13,NA,NA
"PA_New Castle_C1_C_8228",158,64,0.41361884998984,0.999412092399033
"PA_New Castle_C2_C_8229",45,35,0.0221058799465911,0.999995087269812
"PA_New Castle_C7_C_8234",14,14,NA,NA
"PA_Philadelphia_A1_A_8245",403,95,0.770208572578717,0.998916677880393
"PA_Philadelphia_A2_A_8246",500,67,0.737709041608283,0.997320773042152
"PA_Philadelphia_A3_A_8247",1470,103,1.23302621331085,0.996618899223759
"PA_Philadelphia_A4_A_8248",869,142,1.49234406689927,0.997993578435845
"PA_Philadelphia_A4_A_8249",2478,175,1.52116705570752,0.997794967351245
"PA_Philadelphia_A5_A_8250",95,45,0.06818994778424,0.999969945190649
"PA_Philadelphia_A6_A_8251",459,104,0.112431835202977,0.999980932883787
"PA_Philadelphia_A7_A_8252",1302,123,0.893642886894679,0.99876031118999
"PA_Philadelphia_A8_A_8253",29,26,0.00697792010876433,0.999999128283534
"PA_Philadelphia_A8_A_8254",84,42,0.0594477551026184,0.9999736648561
"PA_Philadelphia_A9_A_8255",3098,130,1.38993656977217,0.99610544347647
"PA_Philadelphia_B_B_8256",7,6,0.00376486817975351,0.999994909742269
"PA_Philadelphia_B1_B_8257",1735,121,1.56484603517109,0.995307902583578
"PA_Philadelphia_B10_B_8258",112,36,0.160674119871781,0.999715412035958
"PA_Philadelphia_B11_B_8259",3,3,NA,NA
"PA_Philadelphia_B12_B_8260",41,32,0.0513759092094323,0.999967989529291
"PA_Philadelphia_B13_B_8261",42,23,0.0644981295609279,0.999895612303894
"PA_Philadelphia_B14_B_8262",239,81,0.555971462995776,0.999322459023494
"PA_Philadelphia_B15_B_8263",70,31,0.100974076095216,0.999855673652253
"PA_Philadelphia_B16_B_8264",287,57,0.338559991753992,0.999387450047323
"PA_Philadelphia_B17_B_8265",79,49,0.0342580037115932,0.999993903270028
"PA_Philadelphia_B18_B_8266",55,30,0.0497872297774323,0.999964665031152
"PA_Philadelphia_B18a_B_8267",49,26,0.0544519796771037,0.999943044748528
"PA_Philadelphia_B19_B_8268",408,66,0.416046463306874,0.999296638041213
"PA_Philadelphia_B19_B_8269",41,29,0.0421288997424735,0.999974048456505
"PA_Philadelphia_B2_B_8270",196,47,0.498067277064961,0.998118476101746
"PA_Philadelphia_B20_B_8272",10,9,0.00243733904829687,0.99999908956507
"PA_Philadelphia_B24_B_8273",707,92,1.30278204738922,0.996010409307831
"PA_Philadelphia_B3_B_8274",1913,117,1.42259939589824,0.996010086266762
"PA_Philadelphia_B3_B_8275",6,6,NA,NA
"PA_Philadelphia_B4_B_8276",183,68,0.340855452051853,0.999640391317402
"PA_Philadelphia_B5_B_8277",1681,120,1.54995369059568,0.996055051901601
"PA_Philadelphia_B5_B_8278",45,40,0.0123270206141631,0.999998854517566
"PA_Philadelphia_B6_B_8279",55,33,0.0979223020684449,0.999890336958212
"PA_Philadelphia_B7_B_8280",1912,170,1.13935630964788,0.998878021604448
"PA_Philadelphia_B8_B_8281",1902,112,1.5750375990375,0.993922539885395
"PA_Philadelphia_B9_B_8282",12,11,0.00195951155823258,0.99999961037677
"PA_Philadelphia_B9_B_8283",41,24,0.00921523501518743,0.999998100220251
"PA_Philadelphia_C_C_8284",26,26,NA,NA
"PA_Philadelphia_C_C_8285",394,83,0.799616046195507,0.998422925933421
"PA_Philadelphia_C1_C_8286",276,65,0.306943574254041,0.99962917179808
"PA_Philadelphia_C10_C_8287",154,41,0.392519957921098,0.998548164824306
"PA_Philadelphia_C11_C_8288",71,36,0.189796779792807,0.99964751483453
"PA_Philadelphia_C11_C_8289",81,37,0.0606703290564147,0.999963682058006
"PA_Philadelphia_C12_C_8290",99,31,0.0777127527162949,0.999904454651763
"PA_Philadelphia_C13_C_8291",8,8,NA,NA
"PA_Philadelphia_C14_C_8292",1342,100,0.93209352438849,0.998034335212176
"PA_Philadelphia_C16_C_8294",39,20,0.0824384417750595,0.999769166385021
"PA_Philadelphia_C2_C_8295",11,9,0.00973467559660121,0.99998525255558
"PA_Philadelphia_C2_C_8296",52,30,0.0309626969675531,0.999986465587264
"PA_Philadelphia_C3_C_8297",107,37,0.221944169833785,0.999470730677693
"PA_Philadelphia_C4_C_8298",1943,149,1.9605064977185,0.995975664971171
"PA_Philadelphia_C5_C_8300",775,93,1.28401170075477,0.995985174038906
"PA_Philadelphia_C6_C_8301",21,14,0.0103320932775721,0.999993020150432
"PA_Philadelphia_C6_C_8302",322,83,0.698608278231716,0.998887786982105
"PA_Philadelphia_C7_C_8303",63,55,0.000697308425909202,0.999999998057183
"PA_Philadelphia_C8_C_8304",7,7,NA,NA
"PA_Philadelphia_C9_C_8305",36,17,0.034305282596198,0.999945017006819
"PA_Philadelphia_D1_D_8306",96,48,0.154310277150093,0.999867939652383
"PA_Philadelphia_D10_D_8307",67,25,0.169724186259461,0.999332523443992
"PA_Philadelphia_D11_D_8308",16,11,0.0162073513642828,0.999971543374
"PA_Philadelphia_D12_D_8309",284,62,0.652935214268022,0.998219490579986
"PA_Philadelphia_D13_D_8310",143,52,0.391393160399255,0.999179259474931
"PA_Philadelphia_D14_D_8311",381,83,0.426458224991442,0.999566280628366
"PA_Philadelphia_D15_D_8312",247,70,0.506492633456713,0.999218752456736
"PA_Philadelphia_D16_D_8313",408,77,0.766240723925172,0.998296212161614
"PA_Philadelphia_D17_D_8314",955,114,1.20021949626259,0.997855514482794
"PA_Philadelphia_D18_D_8315",897,122,1.68606848879843,0.996308961519018
"PA_Philadelphia_D19_D_8316",132,48,0.344409061466781,0.999271840470122
"PA_Philadelphia_D2_D_8317",180,40,0.194413052014434,0.999589382535825
"PA_Philadelphia_D20_D_8318",907,93,1.69517882777878,0.992891672551164
"PA_Philadelphia_D21_D_8319",92,54,0.0533294152509099,0.999987623586218
"PA_Philadelphia_D22_D_8320",30,28,0.00287221900848329,0.999999873010739
"PA_Philadelphia_D22_D_8321",11,11,NA,NA
"PA_Philadelphia_D23_D_8322",16670,285,4.72796314755252,0.982864337399677
"PA_Philadelphia_D3_D_8323",11,11,NA,NA
"PA_Philadelphia_D4_D_8324",53,30,0.134218320572904,0.999734852046243
"PA_Philadelphia_D5_D_8329",490,59,0.831886385525484,0.995796340307824
"PA_Philadelphia_D7_D_8331",130,37,0.0463778242392715,0.999975965512539
"PA_Philadelphia_D9_D_8333",101,30,0.151762215543196,0.999606807618738
"PA_Philadelphia_E1_A_8334",1438,117,1.96655119989073,0.993392126680167
"PA_Philadelphia_E2_B_8335",32,19,0.012128923175999,0.999994732152045
"PA_Philadelphia_E3_B_8336",2997,154,1.46153577540071,0.99693463448027
"PA_Philadelphia_E4_B_8337",1032,104,1.63300163944653,0.994540872851716
"PA_Philadelphia_E5_C_8338",335,87,0.826326134640203,0.998573007140515
"PA_Philadelphia_E6_B_8339",9096,184,3.49169491355403,0.97869659958294
"PA_Philadelphia_E7_B_8340",255,78,0.318385592058614,0.999749754042122
"PA_Pittsburgh_A1_A_8341",64,40,0.0179871161746746,0.999997456499854
"PA_Pittsburgh_A10_A_8342",734,79,1.45790021021534,0.992508186944336
"PA_Pittsburgh_A11_A_8343",32,22,0.000595033641858447,0.999999990808997
"PA_Pittsburgh_A2_A_8344",3,3,NA,NA
"PA_Pittsburgh_A3_A_8345",594,86,1.12712529509718,0.996601911892509
"PA_Pittsburgh_A4_A_8346",445,86,1.2182036197178,0.996509496240486
"PA_Pittsburgh_A5_A_8347",928,104,1.70460452988893,0.994677250195409
"PA_Pittsburgh_A6_A_8348",213,55,0.412721631965238,0.999091737779404
"PA_Pittsburgh_A7_A_8349",471,96,0.774357499669687,0.998875145583252
"PA_Pittsburgh_A8_A_8350",58,31,0.0338587868711344,0.999984440919999
"PA_Pittsburgh_A9_A_8351",42,23,0.0288037500692545,0.999979384693903
"PA_Pittsburgh_B1_B_8352",800,84,1.48885262703717,0.993399294949265
"PA_Pittsburgh_B10_B_8353",251,45,0.397540280526632,0.99857957732595
"PA_Pittsburgh_B11_B_8354",333,76,0.892145031266544,0.997779028647008
"PA_Pittsburgh_B12_B_8355",513,91,0.963480186940487,0.998056852351773
"PA_Pittsburgh_B13_B_8356",724,101,0.930832072024925,0.998459093573559
"PA_Pittsburgh_B14_B_8357",1058,87,1.54771721405028,0.992546590695105
"PA_Pittsburgh_B15_B_8358",104,35,0.0880388811620049,0.999907093864377
"PA_Pittsburgh_B16_B_8359",806,73,1.14841953630234,0.994187718753323
"PA_Pittsburgh_B17_B_8360",327,47,0.743577568476683,0.994697663679795
"PA_Pittsburgh_B18_B_8361",162,59,0.513036653994377,0.9988906164801
"PA_Pittsburgh_B19_B_8362",8,8,NA,NA
"PA_Pittsburgh_B2_B_8363",145,38,0.238760358655367,0.999363522638154
"PA_Pittsburgh_B20_B_8364",168,40,0.374751081645871,0.998491235148616
"PA_Pittsburgh_B21_B_8365",313,66,0.901929246905059,0.996791298648873
"PA_Pittsburgh_B22_B_8366",862,68,1.03631486791148,0.994148581931201
"PA_Pittsburgh_B23_B_8367",48,24,0.0087111665588614,0.9999982487871
"PA_Pittsburgh_B24_B_8368",465,56,1.20576840138456,0.989692048289895
"PA_Pittsburgh_B26_B_8370",724,123,0.951763103656334,0.99892821896512
"PA_Pittsburgh_B27_B_8371",34,23,0.0179952918933616,0.999992333345825
"PA_Pittsburgh_B3_B_8372",139,56,0.0909951638880982,0.999963499529492
"PA_Pittsburgh_B4_B_8373",286,57,0.437962828152536,0.998948223703919
"PA_Pittsburgh_B5_B_8374",2,2,NA,NA
"PA_Pittsburgh_B6_B_8375",134,52,0.249574540067421,0.999674637287792
"PA_Pittsburgh_B7_B_8376",498,65,0.916834174856282,0.99568046915828
"PA_Pittsburgh_B8_B_8377",243,46,0.291767282481584,0.999268333674141
"PA_Pittsburgh_B9_B_8378",264,58,0.626014670683766,0.997997083487104
"PA_Pittsburgh_C1_C_8379",86,40,0.181119066086231,0.999722481396944
"PA_Pittsburgh_C10_C_8380",294,70,0.510619576110886,0.999106574866361
"PA_Pittsburgh_C11_C_8381",16,13,0.0129333452399489,0.999987565725233
"PA_Pittsburgh_C12_C_8382",347,54,0.652033784403327,0.997112151666675
"PA_Pittsburgh_C13_C_8383",418,60,0.91182582399093,0.995632666696784
"PA_Pittsburgh_C14_C_8384",161,43,0.230322217985367,0.999541482748715
"PA_Pittsburgh_C15_C_8385",168,38,0.298181997430137,0.998967254564464
"PA_Pittsburgh_C16_C_8386",158,41,0.339636077800176,0.998864859604932
"PA_Pittsburgh_C18_C_8388",11,10,0.00217356516736688,0.999999417206335
"PA_Pittsburgh_C19_C_8389",288,50,0.54870673801585,0.997820387904097
"PA_Pittsburgh_C2_C_8390",220,60,0.351330525697558,0.99946476151387
"PA_Pittsburgh_C20_C_8391",263,46,0.807510234160092,0.994015805314962
"PA_Pittsburgh_C21_C_8392",496,71,0.974882325901881,0.996286912668315
"PA_Pittsburgh_C22_C_8393",350,58,0.581319140224673,0.998118244982494
"PA_Pittsburgh_C23_C_8394",185,34,0.526323365383178,0.995278402839149
"PA_Pittsburgh_C24_C_8395",12,7,0.00440993070075032,0.999994385815533
"PA_Pittsburgh_C25_C_8396",12,12,NA,NA
"PA_Pittsburgh_C27_C_8398",193,55,0.182934181851644,0.99982997782333
"PA_Pittsburgh_C28_C_8399",2,2,NA,NA
"PA_Pittsburgh_C3_C_8401",37,26,0.0357597923968333,0.999976642710897
"PA_Pittsburgh_C31_C_8403",22,19,0.009729716522584,0.999996804556095
"PA_Pittsburgh_C32_C_8404",3,3,NA,NA
"PA_Pittsburgh_C33_C_8405",520,73,0.888997660990138,0.997083623934833
"PA_Pittsburgh_C34_C_8406",144,59,0.0626776569467923,0.999984547490169
"PA_Pittsburgh_C35_C_8407",81,30,0.104399845601819,0.999827355514303
"PA_Pittsburgh_C36_C_8408",325,86,0.169791219441771,0.999939114584048
"PA_Pittsburgh_C37_C_8409",829,91,1.13884392634549,0.996681245205076
"PA_Pittsburgh_C38_C_8410",145,63,0.0965314011842262,0.999968657858467
"PA_Pittsburgh_C39_C_8411",23,16,0.0289157324804973,0.999958037912271
"PA_Pittsburgh_C4_C_8412",415,70,0.689715593650226,0.998172356649491
"PA_Pittsburgh_C40_C_8413",28,20,0.0233211175606562,0.999982816139345
"PA_Pittsburgh_C41_C_8414",52,32,0.0898528522873875,0.999902089918087
"PA_Pittsburgh_C42_C_8415",297,60,0.204638663718126,0.999795038304977
"PA_Pittsburgh_C5_C_8416",110,33,0.131892428366655,0.999760711634312
"PA_Pittsburgh_C6_C_8417",6,6,NA,NA
"PA_Pittsburgh_C7_C_8418",344,65,0.377155461290342,0.999390533816994
"PA_Pittsburgh_C8_C_8419",85,40,0.093519916031364,0.999927921250511
"PA_Pittsburgh_C9_C_8420",59,21,0.0808165294765896,0.999783976632753
"PA_Pittsburgh_D1_D_8421",337,58,0.639328436523992,0.997755325006834
"PA_Pittsburgh_D10_D_8422",992,95,1.67113672524415,0.993414430596805
"PA_Pittsburgh_D11_D_8423",699,101,0.659596183990076,0.999160079166329
"PA_Pittsburgh_D12_D_8424",77,27,0.0480539979968067,0.99995373394889
"PA_Pittsburgh_D14_D_8426",101,37,0.0212631408033121,0.99999532612547
"PA_Pittsburgh_D15_D_8427",78,35,0.0165136427646877,0.999997004201211
"PA_Pittsburgh_D16_D_8428",103,36,0.0713593640983625,0.999942866029683
"PA_Pittsburgh_D2_D_8432",608,94,1.23973105243431,0.996753295826361
"PA_Pittsburgh_D20_D_8433",97,48,0.132847251703112,0.999901383355634
"PA_Pittsburgh_D21_D_8434",104,42,0.127527541236618,0.999871951852312
"PA_Pittsburgh_D22_D_8435",3,3,NA,NA
"PA_Pittsburgh_D23_D_8436",130,54,0.238643829430644,0.999740535849936
"PA_Pittsburgh_D24_D_8437",27,15,0.0859957787125478,0.999578945633629
"PA_Pittsburgh_D26_D_8439",218,60,0.614398947072286,0.998363925332852
"PA_Pittsburgh_D27_D_8440",713,96,0.900010752458693,0.998190057488784
"PA_Pittsburgh_D28_D_8441",124,52,0.0352397505967804,0.999993808098562
"PA_Pittsburgh_D29_D_8442",5,5,NA,NA
"PA_Pittsburgh_D3_D_8443",21,10,0.0203207845109464,0.999941367643029
"PA_Pittsburgh_D30_D_8444",74,32,0.0789654423164064,0.999915707084944
"PA_Pittsburgh_D31_D_8445",120,46,0.0580573813147142,0.999977734185161
"PA_Pittsburgh_D32_D_8446",161,50,0.0650250003131069,0.999974950901406
"PA_Pittsburgh_D33_D_8447",70,35,0.0316283320110609,0.999989211694398
"PA_Pittsburgh_D34_D_8448",220,49,0.630820845452944,0.99706621798505
"PA_Pittsburgh_D4_D_8449",262,57,0.696540271074678,0.997409905024919
"PA_Pittsburgh_D5_D_8450",90,47,0.033058242875784,0.99999362160499
"PA_Pittsburgh_D6_D_8451",187,45,0.431035809112926,0.998557743710514
"PA_Pittsburgh_D7_D_8452",182,59,0.10464859463761,0.999953800212549
"PA_Pittsburgh_D8_D_8453",197,47,0.440054675466065,0.998533172963786
"PA_Wilkes-Barre_A14A_A_8455",214,53,0.670338050161958,0.997367726696556
"PA_Wilkes-Barre_A14B_A_8456",52,29,0.0316357527296659,0.99998450870559
"PA_Wilkes-Barre_A14B_A_8457",42,24,0.0143113113361487,0.999995384525502
"PA_Wilkes-Barre_A14C_A_8458",23,15,0.024217464550925,0.999966795594457
"PA_Wilkes-Barre_A14C_A_8459",53,19,0.0889442180030182,0.999675356430562
"PA_Wilkes-Barre_A14C_A_8460",82,31,0.0256566819846782,0.999990408211795
"PA_Wilkes-Barre_A5_A_8461",33,26,0.0140337055361809,0.99999640238548
"PA_Wilkes-Barre_A5_A_8462",437,72,1.00400739120346,0.996506099132405
"PA_Wilkes-Barre_A9D_A_8464",40,21,0.0143290245125101,0.999993835836406
"PA_Wilkes-Barre_B_B_8465",39,29,0.0412721306765961,0.999975256388007
"PA_Wilkes-Barre_B14E_B_8466",3,3,NA,NA
"PA_Wilkes-Barre_B3_B_8467",9,9,NA,NA
"PA_Wilkes-Barre_B9A_B_8470",3,3,NA,NA
"PA_Wilkes-Barre_B9E_B_8472",52,30,0.033589656685341,0.999983825263454
"PA_Wilkes-Barre_B9F_B_8475",28,19,0.0853821125700489,0.99975271741292
"PA_Wilkes-Barre_D_D_8476",7,7,NA,NA
"PA_Wilkes-Barre_D12_D_8478",14,12,0.00711375496034056,0.999995659805495
"PA_Wilkes-Barre_D12_D_8479",57,25,0.0669824528577386,0.999900620775833
"PA_Wilkes-Barre_D12_D_8480",20,15,0.00599989482664309,0.999997994850019
"PA_Wilkes-Barre_D12_D_8481",9,9,NA,NA
"PA_Wilkes-Barre_D12_D_8482",197,37,0.071693840176039,0.999932779600706
"PA_Wilkes-Barre_D13_D_8483",18,18,NA,NA
"PA_Wilkes-Barre_D14_D_8486",44,25,0.0397607235655252,0.999967632315296
"PA_Wilkes-Barre_D14_D_8487",14,14,NA,NA
"PA_Wilkes-Barre_D14_D_8489",46,29,0.0229021767654095,0.999992064776516
"PA_Wilkes-Barre_D2_D_8490",16,15,0.00139980090019128,0.999999894183191
"PA_Wilkes-Barre_D2_D_8491",51,29,0.127340340217925,0.99975902156291
"PA_Wilkes-Barre_D4_D_8496",11,7,0.0240402064668454,0.99983420421469
"PA_Wilkes-Barre_D7_D_8497",5,5,NA,NA
"PA_Wilkes-Barre_D7_D_8498",13,11,0.00781999018438143,0.999993726388311
"PA_York_A2_A_8500",38,22,0.0582462065503207,0.999910887763655
"PA_York_A8_A_8501",2,2,NA,NA
"PA_York_A9_A_8502",253,63,0.68375136418096,0.998171129808541
"PA_York_B17_B_8507",6,6,NA,NA
"PA_York_B3_B_8509",22,18,0.00792020564715542,0.999997603992564
"PA_York_C13_C_8511",2,1,NA,NA
"PA_York_C14_C_8512",28,15,0.0400991025170232,0.999905710090237
"PA_York_C16_C_8513",42,26,0.0695584286654991,0.99991062327218
"PA_York_C18_C_8514",7,7,NA,NA
"PA_York_C19_C_8515",5,5,NA,NA
"PA_York_C21_C_8516",8,8,NA,NA
"PA_York_C25_C_8517",44,28,0.176855494154408,0.999519252327806
"PA_York_C4_C_8518",97,40,0.145911664846723,0.999819308918541
"PA_York_C6_C_8519",14,14,NA,NA
"PA_York_D12_D_8520",29,29,NA,NA
"PA_York_D20_D_8521",22,20,0.00410333424920982,0.99999948935245
"PA_York_D23_D_8523",3,3,NA,NA
"PA_York_D26_D_8528",14,14,NA,NA
"PA_York_D5_D_8529",2,2,NA,NA
"RI_Pawtucket & Central Falls_A1_A_8530",57,32,0.100637770334645,0.99987549030775
"RI_Pawtucket & Central Falls_A2_A_8531",180,69,0.232906297936297,0.999840159502755
"RI_Pawtucket & Central Falls_A3_A_8532",79,30,0.117579650960772,0.999787952569735
"RI_Pawtucket & Central Falls_A4_A_8533",13,10,0.0379355874145856,0.999811851700721
"RI_Pawtucket & Central Falls_B10_B_8534",220,66,0.169473549648402,0.999901023254641
"RI_Pawtucket & Central Falls_B5_B_8535",31,28,0.00645422308654862,0.999999357671594
"RI_Pawtucket & Central Falls_B6_B_8536",127,43,0.29102226472172,0.999313875354028
"RI_Pawtucket & Central Falls_B8_B_8538",37,28,0.048161308759793,0.999963034112618
"RI_Pawtucket & Central Falls_B9_B_8539",189,48,0.106136409684942,0.999922054762775
"RI_Pawtucket & Central Falls_C11_C_8540",3,3,NA,NA
"RI_Pawtucket & Central Falls_C12_C_8541",16,9,0.0390643041090961,0.999746123016963
"RI_Pawtucket & Central Falls_C13_C_8542",15,14,0.00150822416755969,0.999999858724731
"RI_Pawtucket & Central Falls_C14_C_8543",22,14,0.0618370305827555,0.999740071547664
"RI_Pawtucket & Central Falls_C15_C_8544",41,20,0.0964180074859643,0.999678680895003
"RI_Pawtucket & Central Falls_D16_D_8545",5,5,NA,NA
"RI_Pawtucket & Central Falls_D17_D_8546",197,56,0.0388674443767925,0.999992751100431
"RI_Providence_1_A_8547",1841,177,2.12991742214953,0.996599870338042
"RI_Providence_10_B_8548",45,26,0.0104991252225657,0.999997900646349
"RI_Providence_12_B_8549",100,48,0.125320145370644,0.999908757882844
"RI_Providence_13_B_8550",263,57,0.646914888372619,0.997803339610989
"RI_Providence_14_C_8551",172,51,0.26740687199206,0.999575278435873
"RI_Providence_15_C_8552",254,63,0.536657628927154,0.998833714976233
"RI_Providence_16_C_8553",150,44,0.131630300449588,0.999863355973984
"RI_Providence_17_C_8554",285,83,0.375441784285899,0.999689193989093
"RI_Providence_18_C_8555",627,115,1.5273158416218,0.996780462844707
"RI_Providence_19_C_8556",69,40,0.0281663770489952,0.999993654666429
"RI_Providence_2_A_8557",362,72,0.671503469286905,0.99843357263264
"RI_Providence_20_C_8558",246,53,0.569930033753107,0.998076806632397
"RI_Providence_21_C_8559",150,38,0.0641030112849287,0.999956464261201
"RI_Providence_22_C_8560",129,48,0.210004206276534,0.999723107858642
"RI_Providence_23_C_8561",375,89,0.388118433296329,0.999691348454584
"RI_Providence_24_C_8562",11,10,0.00217356516736688,0.999999417206335
"RI_Providence_25_D_8563",21,19,0.00433440040848936,0.999999367955654
"RI_Providence_26_D_8564",688,89,1.0571088199917,0.997178277201858
"RI_Providence_3_A_8565",176,52,0.465973391285215,0.998735160283475
"RI_Providence_4_B_8566",256,64,0.379807295284841,0.999443035987876
"RI_Providence_5_B_8567",529,90,1.26631486088501,0.99627099371029
"RI_Providence_6_B_8568",139,65,0.0914466086572393,0.999973772206562
"RI_Providence_7_B_8569",734,87,1.55129432274539,0.993206067245112
"RI_Providence_9_B_8571",85,45,NA,NA
"RI_Woonsocket_A1_A_8572",37,20,0.155882871525478,0.999169357515045
"RI_Woonsocket_B2_B_8573",10,9,0.00243733904829687,0.99999908956507
"RI_Woonsocket_B3_B_8574",70,37,0.0762806710097998,0.999945443368791
"RI_Woonsocket_C4_C_8575",73,39,0.0367842315146565,0.999988566267238
"RI_Woonsocket_D5_D_8576",29,24,0.0210019645068212,0.999990690581764
"RI_Woonsocket_D6_D_8577",2,2,NA,NA
"SC_Columbia_A2_A_8582",35,25,0.00724200110463068,0.999998952690383
"SC_Columbia_A4_A_8584",24,20,0.0163343504066001,0.999991864333255
"SC_Columbia_A6_A_8586",37,23,0.0295209967873097,0.999978826421081
"SC_Columbia_B_B_8587",18,15,0.0125300710671021,0.999991425348365
"SC_Columbia_B2_B_8589",9,7,0.0194579313285413,0.999897079239929
"SC_Columbia_B3_B_8590",2,2,NA,NA
"SC_Columbia_B4_B_8591",355,62,0.347402858295177,0.999431840073613
"SC_Columbia_B5_B_8592",55,30,0.0142326627021411,0.999997089236782
"SC_Columbia_B6_B_8593",291,96,0.129370044829524,0.999974130193866
"SC_Columbia_B8_B_8595",2,2,NA,NA
"SC_Columbia_C_C_8597",24,14,0.0679435662356995,0.999699436092611
"SC_Columbia_C1_C_8598",129,42,0.109918793046717,0.999899057639305
"SC_Columbia_C2_C_8599",479,59,1.0485268815786,0.992874434349963
"SC_Columbia_C3_C_8600",45,26,0.00938853022771921,0.999998321529589
"SC_Columbia_C4_C_8601",19,14,0.00789295922935906,0.999995997601645
"SC_Columbia_C5_C_8602",99,36,0.275647838873267,0.999139867050513
"SC_Columbia_C6_C_8603",2,2,NA,NA
"SC_Columbia_C7_C_8604",83,47,0.11168111904358,0.999926793070205
"SC_Columbia_C8_C_8605",93,53,0.0651692556249033,0.999980623450325
"SC_Columbia_C9_C_8606",209,54,0.369934217728878,0.999252532047364
"SC_Columbia_D1_D_8608",49,40,0.0109777615187297,0.999999080975077
"SC_Columbia_D2_D_8610",33,22,0.0417319038406587,0.999953959535439
"SC_Columbia_D2_D_8611",84,39,0.192692234565084,0.999665883760612
"SC_Columbia_D3_D_8612",188,62,0.31324536119436,0.999626023515994
"SC_Columbia_D4_D_8613",62,29,0.0799261526272677,0.999896920105381
"SC_Columbia_D5_D_8614",110,43,NA,NA
"SC_Columbia_D6_D_8615",42,30,0.00854148339138248,0.99999899668908
"TN_Chattanooga_A1_A_8616",429,80,0.879281835490824,0.997861892676864
"TN_Chattanooga_A3_A_8618",117,48,0.0928584684378372,0.999949261136082
"TN_Chattanooga_A4_A_8619",589,87,0.939932568240764,0.997682095965803
"TN_Chattanooga_A4_A_8620",380,121,0.603831069007641,0.999635487805166
"TN_Chattanooga_B1_B_8621",1221,107,1.18399650987497,0.997067982285306
"TN_Chattanooga_B2_B_8622",283,53,0.552226188367966,0.997992109922033
"TN_Chattanooga_B3_B_8623",477,88,0.701398592932236,0.998841524425672
"TN_Chattanooga_B4_B_8624",19,14,0.0370940710063583,0.999912917468983
"TN_Chattanooga_B5_B_8625",273,92,0.214390724376958,0.999922146097095
"TN_Chattanooga_B6_B_8626",736,131,0.933989869592018,0.999113172872058
"TN_Chattanooga_B8_B_8628",1431,109,1.73131995919363,0.993463797665126
"TN_Chattanooga_C1_C_8629",127,49,0.264142053289625,0.999581865181207
"TN_Chattanooga_C10_C_8630",2,2,NA,NA
"TN_Chattanooga_C11_C_8631",143,44,0.308207464226672,0.999255275878818
"TN_Chattanooga_C2_C_8632",118,40,0.102657942930519,0.999903413057118
"TN_Chattanooga_C3_C_8633",587,101,0.590314970967555,0.999371862245789
"TN_Chattanooga_C4_C_8634",9,8,0.0027692694163337,0.99999849947154
"TN_Chattanooga_C5_C_8635",267,71,0.440730894499331,0.999393674580432
"TN_Chattanooga_C6_C_8636",55,41,0.0390122596982438,0.99998879635284
"TN_Chattanooga_C7_C_8637",122,45,0.0881761817847083,0.999945721233283
"TN_Chattanooga_C9_C_8639",142,54,0.0652412013253212,0.99997962367978
"TN_Chattanooga_D1_D_8640",469,93,0.782005361287778,0.9987701886839
"TN_Chattanooga_D2_D_8641",125,61,0.0658091274692472,0.99998476563092
"TN_Chattanooga_D3_D_8642",75,32,0.0362107553958866,0.999982429115644
"TN_Chattanooga_D4_D_8643",10,9,0.00243733904829687,0.99999908956507
"TN_Chattanooga_D5_D_8644",163,50,0.3692042396907,0.999151356256139
"TN_Chattanooga_D6_D_8645",49,15,0.0314310271445364,0.999930220335537
"TN_Chattanooga_D7_D_8646",311,72,0.457127248022035,0.99935027231485
"TN_Chattanooga_D8_D_8647",1845,92,1.44210075811426,0.993118703594047
"TN_Knoxville_A1_A_8648",2954,176,2.53637189775982,0.993943762754001
"TN_Knoxville_A3_A_8650",34,22,0.0984483851307488,0.999754071729307
